"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Evening-Network-1"
"05/22/2015 13:09:00:459 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"843","50","false","0","0"
"841","50","false","8","22"
"841","50","false","9","24"
"841","50","false","10","25"
"843","50","false","1","2"
"843","50","false","2","6"
"843","50","false","3","6"
"843","50","false","4","8"
"843","50","false","5","12"
"843","50","false","6","14"
"843","50","false","7","17"
"843","50","false","8","20"
"843","50","false","9","21"
"843","50","false","10","25"
"844","50","false","0","0"
"844","50","false","1","2"
"844","50","false","2","5"
"844","50","false","3","6"
"844","50","false","4","11"
"844","50","false","5","14"
"844","50","false","6","18"
"844","50","false","7","20"
"844","50","false","8","22"
"844","50","false","9","24"
"844","50","false","10","25"
"846","50","false","0","0"
"846","50","false","1","2"
"846","50","false","2","4"
"846","50","false","3","6"
"846","50","false","4","8"
"846","50","false","5","10"
"846","50","false","6","12"
"846","50","false","7","16"
"845","50","false","0","0"
"846","50","false","8","19"
"846","50","false","9","22"
"846","50","false","10","25"
"845","50","false","1","4"
"845","50","false","2","8"
"845","50","false","3","11"
"845","50","false","4","13"
"845","50","false","5","16"
"845","50","false","6","18"
"845","50","false","7","21"
"845","50","false","8","22"
"845","50","false","9","23"
"845","50","false","10","25"
"848","50","false","0","0"
"847","50","false","0","0"
"848","50","false","1","5"
"848","50","false","2","9"
"847","50","false","1","4"
"848","50","false","3","12"
"847","50","false","2","6"
"848","50","false","4","16"
"847","50","false","3","10"
"848","50","false","5","18"
"847","50","false","4","13"
"847","50","false","5","16"
"848","50","false","6","21"
"847","50","false","6","18"
"848","50","false","7","23"
"847","50","false","7","19"
"848","50","false","8","23"
"847","50","false","8","22"
"848","50","false","9","25"
"847","50","false","9","24"
"848","50","false","10","25"
"847","50","false","10","25"
"849","50","false","0","0"
"849","50","false","1","1"
"849","50","false","2","6"
"849","50","false","3","8"
"849","50","false","4","11"
"849","50","false","5","14"
"849","50","false","6","15"
"849","50","false","7","18"
"849","50","false","8","21"
"849","50","false","9","24"
"849","50","false","10","25"
"850","50","false","0","0"
"851","50","false","0","0"
"850","50","false","1","1"
"850","50","false","2","4"
"850","50","false","3","6"
"850","50","false","4","7"
"850","50","false","5","9"
"851","50","false","1","3"
"850","50","false","6","11"
"851","50","false","2","6"
"850","50","false","7","13"
"851","50","false","3","7"
"850","50","false","8","17"
"851","50","false","4","9"
"851","50","false","5","13"
"851","50","false","6","15"
"850","50","false","9","20"
"851","50","false","7","18"
"851","50","false","8","20"
"850","50","false","10","25"
"851","50","false","9","22"
"851","50","false","10","25"
"852","50","false","0","0"
"852","50","false","1","3"
"852","50","false","2","5"
"852","50","false","3","7"
"852","50","false","4","9"
"852","50","false","5","12"
"852","50","false","6","16"
"852","50","false","7","19"
"852","50","false","8","23"
"852","50","false","9","24"
"852","50","false","10","25"
"853","50","false","0","0"
"853","50","false","1","3"
"853","50","false","2","7"
"853","50","false","3","10"
"853","50","false","4","14"
"853","50","false","5","16"
"853","50","false","6","18"
"853","50","false","7","21"
"853","50","false","8","24"
"853","50","false","9","25"
"853","50","false","10","25"
"854","50","false","0","0"
"854","50","false","1","2"
"854","50","false","2","6"
"854","50","false","3","8"
"854","50","false","4","12"
"854","50","false","5","15"
"854","50","false","6","18"
"854","50","false","7","20"
"855","50","false","0","0"
"856","50","false","0","0"
"854","50","false","8","22"
"854","50","false","9","23"
"854","50","false","10","25"
"855","50","false","1","1"
"856","50","false","1","5"
"855","50","false","2","3"
"856","50","false","2","9"
"855","50","false","3","4"
"856","50","false","3","13"
"855","50","false","4","5"
"856","50","false","4","17"
"855","50","false","5","7"
"855","50","false","6","10"
"856","50","false","5","19"
"855","50","false","7","14"
"856","50","false","6","21"
"855","50","false","8","17"
"856","50","false","7","23"
"856","50","false","8","24"
"855","50","false","9","22"
"856","50","false","9","25"
"855","50","false","10","25"
"856","50","false","10","25"
"857","50","false","0","0"
"857","50","false","1","4"
"857","50","false","2","7"
"857","50","false","3","11"
"857","50","false","4","12"
"857","50","false","5","16"
"857","50","false","6","19"
"857","50","false","7","20"
"857","50","false","8","21"
"857","50","false","9","22"
"857","50","false","10","25"
"859","50","false","0","0"
"859","50","false","1","2"
"859","50","false","2","3"
"859","50","false","3","6"
"859","50","false","4","7"
"859","50","false","5","9"
"859","50","false","6","13"
"859","50","false","7","15"
"859","50","false","8","18"
"858","50","false","0","0"
"859","50","false","9","22"
"859","50","false","10","25"
"858","50","false","1","2"
"858","50","false","2","4"
"858","50","false","3","6"
"858","50","false","4","9"
"858","50","false","5","13"
"858","50","false","6","14"
"860","50","false","0","0"
"858","50","false","7","17"
"858","50","false","8","19"
"858","50","false","9","24"
"858","50","false","10","25"
"860","50","false","1","1"
"860","50","false","2","4"
"860","50","false","3","8"
"860","50","false","4","11"
"860","50","false","5","14"
"860","50","false","6","16"
"860","50","false","7","18"
"860","50","false","8","21"
"860","50","false","9","22"
"860","50","false","10","25"
"861","50","false","0","0"
"861","50","false","1","0"
"861","50","false","2","0"
"861","50","false","3","1"
"861","50","false","4","2"
"861","50","false","5","3"
"861","50","false","6","7"
"862","50","false","0","0"
"861","50","false","7","11"
"861","50","false","8","15"
"861","50","false","9","20"
"861","50","false","10","25"
"862","50","false","1","1"
"862","50","false","2","2"
"862","50","false","3","3"
"862","50","false","4","4"
"862","50","false","5","9"
"862","50","false","6","13"
"862","50","false","7","15"
"862","50","false","8","19"
"862","50","false","9","23"
"863","50","false","0","0"
"862","50","false","10","25"
"863","50","false","1","4"
"863","50","false","2","6"
"864","50","false","0","0"
"863","50","false","3","11"
"863","50","false","4","13"
"863","50","false","5","16"
"864","50","false","1","5"
"864","50","false","2","10"
"863","50","false","6","17"
"864","50","false","3","15"
"863","50","false","7","19"
"864","50","false","4","18"
"863","50","false","8","20"
"864","50","false","5","23"
"863","50","false","9","21"
"864","50","false","6","25"
"863","50","false","10","25"
"864","50","false","7","25"
"864","50","false","8","25"
"864","50","false","9","25"
"864","50","false","10","25"
"865","50","false","0","0"
"865","50","false","1","1"
"865","50","false","2","3"
"865","50","false","3","4"
"865","50","false","4","9"
"865","50","false","5","12"
"865","50","false","6","13"
"865","50","false","7","15"
"865","50","false","8","19"
"865","50","false","9","21"
"865","50","false","10","25"
"866","50","false","0","0"
"866","50","false","1","4"
"866","50","false","2","8"
"866","50","false","3","11"
"866","50","false","4","15"
"866","50","false","5","16"
"866","50","false","6","19"
"866","50","false","7","22"
"866","50","false","8","23"
"866","50","false","9","24"
"866","50","false","10","25"
"868","50","false","0","0"
"867","50","false","0","0"
"868","50","false","1","3"
"868","50","false","2","5"
"868","50","false","3","10"
"867","50","false","1","3"
"868","50","false","4","10"
"867","50","false","2","4"
"868","50","false","5","12"
"867","50","false","3","5"
"868","50","false","6","16"
"867","50","false","4","6"
"868","50","false","7","18"
"867","50","false","5","7"
"868","50","false","8","22"
"867","50","false","6","8"
"867","50","false","7","13"
"868","50","false","9","25"
"867","50","false","8","16"
"868","50","false","10","25"
"867","50","false","9","20"
"867","50","false","10","25"
"869","50","false","0","0"
"869","50","false","1","0"
"869","50","false","2","3"
"869","50","false","3","7"
"869","50","false","4","7"
"869","50","false","5","9"
"869","50","false","6","12"
"869","50","false","7","16"
"869","50","false","8","20"
"869","50","false","9","21"
"869","50","false","10","25"
"870","50","false","0","0"
"870","50","false","1","0"
"870","50","false","2","2"
"870","50","false","3","2"
"870","50","false","4","4"
"870","50","false","5","7"
"870","50","false","6","10"
"870","50","false","7","12"
"870","50","false","8","16"
"870","50","false","9","20"
"870","50","false","10","25"
"871","50","false","0","0"
"872","50","false","0","0"
"871","50","false","1","3"
"871","50","false","2","6"
"871","50","false","3","10"
"872","50","false","1","1"
"871","50","false","4","14"
"872","50","false","2","3"
"871","50","false","5","15"
"872","50","false","3","4"
"872","50","false","4","7"
"871","50","false","6","18"
"872","50","false","5","10"
"871","50","false","7","20"
"872","50","false","6","15"
"871","50","false","8","22"
"872","50","false","7","19"
"871","50","false","9","25"
"872","50","false","8","21"
"871","50","false","10","25"
"872","50","false","9","23"
"872","50","false","10","25"
"873","50","false","0","0"
"873","50","false","1","3"
"873","50","false","2","4"
"873","50","false","3","6"
"873","50","false","4","8"
"873","50","false","5","10"
"873","50","false","6","14"
"873","50","false","7","18"
"873","50","false","8","19"
"873","50","false","9","22"
"873","50","false","10","25"
"874","50","false","0","0"
"874","50","false","1","4"
"874","50","false","2","8"
"874","50","false","3","13"
"874","50","false","4","16"
"874","50","false","5","20"
"874","50","false","6","22"
"874","50","false","7","22"
"874","50","false","8","24"
"874","50","false","9","25"
"874","50","false","10","25"
"875","50","false","0","0"
"875","50","false","1","2"
"875","50","false","2","4"
"875","50","false","3","5"
"875","50","false","4","6"
"875","50","false","5","9"
"875","50","false","6","11"
"875","50","false","7","14"
"875","50","false","8","18"
"875","50","false","9","20"
"875","50","false","10","25"
"877","50","false","0","0"
"876","50","false","0","0"
"876","50","false","1","2"
"877","50","false","1","2"
"877","50","false","2","6"
"877","50","false","3","9"
"877","50","false","4","12"
"877","50","false","5","14"
"876","50","false","2","6"
"877","50","false","6","17"
"876","50","false","3","9"
"877","50","false","7","19"
"876","50","false","4","11"
"877","50","false","8","23"
"876","50","false","5","14"
"877","50","false","9","24"
"876","50","false","6","16"
"877","50","false","10","25"
"876","50","false","7","18"
"876","50","false","8","20"
"876","50","false","9","23"
"876","50","false","10","25"
"878","50","false","0","0"
"878","50","false","1","4"
"878","50","false","2","7"
"878","50","false","3","10"
"880","50","false","0","0"
"878","50","false","4","11"
"878","50","false","5","14"
"879","50","false","0","0"
"878","50","false","6","17"
"878","50","false","7","21"
"878","50","false","8","24"
"878","50","false","9","25"
"880","50","false","1","1"
"880","50","false","2","3"
"878","50","false","10","25"
"880","50","false","3","3"
"879","50","false","1","4"
"880","50","false","4","4"
"879","50","false","2","8"
"880","50","false","5","7"
"879","50","false","3","9"
"880","50","false","6","11"
"879","50","false","4","12"
"880","50","false","7","13"
"879","50","false","5","15"
"880","50","false","8","17"
"879","50","false","6","17"
"880","50","false","9","20"
"879","50","false","7","19"
"880","50","false","10","25"
"879","50","false","8","22"
"879","50","false","9","23"
"879","50","false","10","25"
"881","50","false","0","0"
"881","50","false","1","3"
"881","50","false","2","7"
"881","50","false","3","7"
"881","50","false","4","9"
"881","50","false","5","11"
"881","50","false","6","12"
"881","50","false","7","14"
"881","50","false","8","18"
"881","50","false","9","22"
"881","50","false","10","25"
"882","50","false","0","0"
"882","50","false","1","3"
"882","50","false","2","7"
"882","50","false","3","10"
"882","50","false","4","13"
"882","50","false","5","15"
"882","50","false","6","17"
"882","50","false","7","20"
"882","50","false","8","22"
"882","50","false","9","23"
"882","50","false","10","25"
"883","50","false","0","0"
"883","50","false","1","4"
"883","50","false","2","6"
"883","50","false","3","8"
"883","50","false","4","10"
"883","50","false","5","11"
"883","50","false","6","12"
"883","50","false","7","16"
"883","50","false","8","20"
"883","50","false","9","23"
"883","50","false","10","25"
"884","50","false","0","0"
"884","50","false","1","4"
"884","50","false","2","6"
"884","50","false","3","10"
"884","50","false","4","12"
"884","50","false","5","16"
"884","50","false","6","21"
"884","50","false","7","22"
"884","50","false","8","24"
"884","50","false","9","25"
"885","50","false","0","0"
"886","50","false","0","0"
"884","50","false","10","25"
"887","50","false","0","0"
"885","50","false","1","3"
"886","50","false","1","5"
"885","50","false","2","7"
"886","50","false","2","8"
"885","50","false","3","12"
"886","50","false","3","11"
"885","50","false","4","13"
"886","50","false","4","12"
"885","50","false","5","14"
"886","50","false","5","14"
"885","50","false","6","16"
"887","50","false","1","0"
"886","50","false","6","16"
"887","50","false","2","0"
"887","50","false","3","3"
"886","50","false","7","19"
"887","50","false","4","6"
"886","50","false","8","23"
"887","50","false","5","9"
"885","50","false","7","19"
"888","50","false","0","0"
"886","50","false","9","23"
"887","50","false","6","10"
"885","50","false","8","20"
"887","50","false","7","13"
"886","50","false","10","25"
"885","50","false","9","22"
"887","50","false","8","16"
"885","50","false","10","25"
"887","50","false","9","20"
"887","50","false","10","25"
"888","50","false","1","5"
"888","50","false","2","9"
"889","50","false","0","0"
"888","50","false","3","11"
"888","50","false","4","12"
"888","50","false","5","15"
"888","50","false","6","18"
"888","50","false","7","19"
"889","50","false","1","3"
"888","50","false","8","23"
"889","50","false","2","7"
"888","50","false","9","24"
"889","50","false","3","8"
"888","50","false","10","25"
"889","50","false","4","11"
"889","50","false","5","12"
"889","50","false","6","16"
"889","50","false","7","18"
"889","50","false","8","21"
"889","50","false","9","23"
"889","50","false","10","25"
"890","50","false","0","0"
"890","50","false","1","2"
"890","50","false","2","4"
"890","50","false","3","6"
"890","50","false","4","8"
"890","50","false","5","10"
"890","50","false","6","13"
"890","50","false","7","16"
"890","50","false","8","19"
"890","50","false","9","23"
"890","50","false","10","25"
"891","50","false","0","0"
"891","50","false","1","0"
"891","50","false","2","2"
"891","50","false","3","4"
"891","50","false","4","6"
"891","50","false","5","10"
"891","50","false","6","12"
"891","50","false","7","16"
"891","50","false","8","19"
"891","50","false","9","21"
"891","50","false","10","25"
"892","50","false","0","0"
"892","50","false","1","5"
"892","50","false","2","9"
"892","50","false","3","11"
"892","50","false","4","14"
"892","50","false","5","16"
"892","50","false","6","18"
"893","50","false","0","0"
"892","50","false","7","20"
"892","50","false","8","23"
"895","50","false","0","0"
"892","50","false","9","24"
"892","50","false","10","25"
"893","50","false","1","4"
"893","50","false","2","8"
"893","50","false","3","9"
"895","50","false","1","3"
"893","50","false","4","13"
"895","50","false","2","7"
"895","50","false","3","12"
"893","50","false","5","16"
"895","50","false","4","14"
"893","50","false","6","18"
"895","50","false","5","15"
"893","50","false","7","20"
"895","50","false","6","19"
"893","50","false","8","20"
"895","50","false","7","20"
"893","50","false","9","21"
"895","50","false","8","23"
"893","50","false","10","25"
"896","50","false","0","0"
"895","50","false","9","25"
"895","50","false","10","25"
"897","50","false","0","0"
"896","50","false","1","2"
"896","50","false","2","3"
"897","50","false","1","2"
"896","50","false","3","4"
"894","50","false","0","0"
"897","50","false","2","4"
"896","50","false","4","6"
"897","50","false","3","4"
"896","50","false","5","8"
"897","50","false","4","7"
"896","50","false","6","11"
"897","50","false","5","9"
"896","50","false","7","16"
"897","50","false","6","13"
"896","50","false","8","18"
"897","50","false","7","15"
"896","50","false","9","22"
"897","50","false","8","18"
"896","50","false","10","25"
"894","50","false","1","0"
"897","50","false","9","20"
"894","50","false","2","0"
"897","50","false","10","25"
"894","50","false","3","0"
"894","50","false","4","1"
"894","50","false","5","4"
"894","50","false","6","7"
"894","50","false","7","11"
"894","50","false","8","15"
"894","50","false","9","20"
"894","50","false","10","25"
"898","50","false","0","0"
"898","50","false","1","5"
"898","50","false","2","8"
"898","50","false","3","12"
"898","50","false","4","15"
"898","50","false","5","16"
"898","50","false","6","18"
"898","50","false","7","21"
"898","50","false","8","24"
"898","50","false","9","24"
"898","50","false","10","25"
"899","50","false","0","0"
"899","50","false","1","4"
"899","50","false","2","9"
"899","50","false","3","12"
"899","50","false","4","15"
"899","50","false","5","17"
"899","50","false","6","17"
"899","50","false","7","20"
"899","50","false","8","21"
"899","50","false","9","22"
"899","50","false","10","25"
"900","50","false","0","0"
"900","50","false","1","2"
"900","50","false","2","6"
"900","50","false","3","8"
"900","50","false","4","10"
"900","50","false","5","14"
"900","50","false","6","16"
"900","50","false","7","18"
"900","50","false","8","23"
"902","50","false","0","0"
"900","50","false","9","24"
"901","50","false","0","0"
"900","50","false","10","25"
"902","50","false","1","4"
"903","50","false","0","0"
"902","50","false","2","8"
"901","50","false","1","3"
"901","50","false","2","6"
"901","50","false","3","8"
"902","50","false","3","12"
"901","50","false","4","12"
"902","50","false","4","13"
"901","50","false","5","13"
"902","50","false","5","17"
"903","50","false","1","3"
"901","50","false","6","16"
"902","50","false","6","21"
"904","50","false","0","0"
"903","50","false","2","7"
"901","50","false","7","18"
"902","50","false","7","23"
"903","50","false","3","10"
"901","50","false","8","21"
"902","50","false","8","24"
"903","50","false","4","15"
"901","50","false","9","25"
"902","50","false","9","25"
"903","50","false","5","18"
"901","50","false","10","25"
"902","50","false","10","25"
"903","50","false","6","19"
"904","50","false","1","1"
"903","50","false","7","21"
"904","50","false","2","3"
"903","50","false","8","21"
"904","50","false","3","4"
"903","50","false","9","23"
"904","50","false","4","8"
"903","50","false","10","25"
"904","50","false","5","11"
"904","50","false","6","12"
"904","50","false","7","16"
"904","50","false","8","20"
"904","50","false","9","22"
"904","50","false","10","25"
"905","50","false","0","0"
"905","50","false","1","4"
"905","50","false","2","7"
"905","50","false","3","11"
"905","50","false","4","13"
"905","50","false","5","16"
"905","50","false","6","18"
"905","50","false","7","20"
"905","50","false","8","21"
"905","50","false","9","23"
"905","50","false","10","25"
"906","50","false","0","0"
"906","50","false","1","3"
"906","50","false","2","8"
"906","50","false","3","12"
"906","50","false","4","16"
"906","50","false","5","19"
"906","50","false","6","21"
"906","50","false","7","22"
"906","50","false","8","24"
"906","50","false","9","25"
"906","50","false","10","25"
"907","50","false","0","0"
"907","50","false","1","4"
"907","50","false","2","6"
"907","50","false","3","9"
"907","50","false","4","11"
"907","50","false","5","13"
"907","50","false","6","14"
"907","50","false","7","18"
"907","50","false","8","22"
"907","50","false","9","24"
"907","50","false","10","25"
"908","50","false","0","0"
"908","50","false","1","0"
"908","50","false","2","3"
"908","50","false","3","6"
"908","50","false","4","8"
"908","50","false","5","11"
"908","50","false","6","15"
"910","50","false","0","0"
"908","50","false","7","19"
"909","50","false","0","0"
"908","50","false","8","20"
"908","50","false","9","22"
"908","50","false","10","25"
"910","50","false","1","4"
"909","50","false","1","4"
"910","50","false","2","8"
"912","50","false","0","0"
"909","50","false","2","7"
"910","50","false","3","12"
"909","50","false","3","8"
"910","50","false","4","14"
"909","50","false","4","12"
"910","50","false","5","16"
"909","50","false","5","15"
"910","50","false","6","18"
"909","50","false","6","16"
"910","50","false","7","22"
"909","50","false","7","18"
"912","50","false","1","4"
"911","50","false","0","0"
"910","50","false","8","23"
"912","50","false","2","8"
"909","50","false","8","20"
"910","50","false","9","23"
"912","50","false","3","10"
"909","50","false","9","24"
"910","50","false","10","25"
"912","50","false","4","12"
"909","50","false","10","25"
"912","50","false","5","13"
"912","50","false","6","16"
"912","50","false","7","19"
"911","50","false","1","1"
"912","50","false","8","22"
"911","50","false","2","5"
"912","50","false","9","24"
"911","50","false","3","9"
"911","50","false","4","9"
"912","50","false","10","25"
"911","50","false","5","12"
"911","50","false","6","14"
"911","50","false","7","18"
"911","50","false","8","19"
"911","50","false","9","23"
"911","50","false","10","25"
"913","50","false","0","0"
"914","50","false","0","0"
"913","50","false","1","4"
"913","50","false","2","7"
"914","50","false","1","3"
"914","50","false","2","5"
"914","50","false","3","5"
"914","50","false","4","8"
"913","50","false","3","10"
"914","50","false","5","11"
"914","50","false","6","15"
"913","50","false","4","12"
"914","50","false","7","16"
"913","50","false","5","16"
"914","50","false","8","19"
"913","50","false","6","18"
"914","50","false","9","22"
"913","50","false","7","20"
"915","50","false","0","0"
"914","50","false","10","25"
"913","50","false","8","22"
"913","50","false","9","23"
"913","50","false","10","25"
"915","50","false","1","0"
"915","50","false","2","1"
"915","50","false","3","5"
"915","50","false","4","7"
"915","50","false","5","9"
"915","50","false","6","12"
"915","50","false","7","14"
"915","50","false","8","18"
"915","50","false","9","21"
"915","50","false","10","25"
"916","50","false","0","0"
"916","50","false","1","4"
"916","50","false","2","7"
"916","50","false","3","9"
"916","50","false","4","13"
"916","50","false","5","15"
"916","50","false","6","17"
"916","50","false","7","20"
"917","50","false","0","0"
"916","50","false","8","21"
"919","50","false","0","0"
"916","50","false","9","23"
"916","50","false","10","25"
"918","50","false","0","0"
"917","50","false","1","3"
"919","50","false","1","3"
"917","50","false","2","8"
"919","50","false","2","7"
"917","50","false","3","11"
"917","50","false","4","15"
"919","50","false","3","10"
"917","50","false","5","17"
"918","50","false","1","3"
"919","50","false","4","14"
"918","50","false","2","7"
"917","50","false","6","19"
"919","50","false","5","17"
"918","50","false","3","11"
"917","50","false","7","23"
"919","50","false","6","19"
"918","50","false","4","14"
"919","50","false","7","21"
"917","50","false","8","24"
"918","50","false","5","16"
"919","50","false","8","24"
"918","50","false","6","17"
"917","50","false","9","25"
"919","50","false","9","25"
"918","50","false","7","20"
"920","50","false","0","0"
"917","50","false","10","25"
"919","50","false","10","25"
"918","50","false","8","22"
"918","50","false","9","24"
"918","50","false","10","25"
"920","50","false","1","0"
"920","50","false","2","0"
"920","50","false","3","0"
"920","50","false","4","1"
"920","50","false","5","4"
"920","50","false","6","8"
"920","50","false","7","11"
"920","50","false","8","15"
"920","50","false","9","20"
"920","50","false","10","25"
"921","50","false","0","0"
"921","50","false","1","3"
"921","50","false","2","6"
"921","50","false","3","9"
"921","50","false","4","14"
"921","50","false","5","16"
"921","50","false","6","19"
"921","50","false","7","19"
"921","50","false","8","22"
"921","50","false","9","23"
"921","50","false","10","25"
"923","50","false","0","0"
"923","50","false","1","0"
"923","50","false","2","3"
"922","50","false","0","0"
"923","50","false","3","4"
"923","50","false","4","7"
"923","50","false","5","8"
"923","50","false","6","10"
"923","50","false","7","13"
"923","50","false","8","15"
"923","50","false","9","20"
"923","50","false","10","25"
"922","50","false","1","3"
"922","50","false","2","5"
"922","50","false","3","6"
"922","50","false","4","9"
"922","50","false","5","12"
"922","50","false","6","15"
"922","50","false","7","17"
"922","50","false","8","20"
"922","50","false","9","22"
"922","50","false","10","25"
"924","50","false","0","0"
"924","50","false","1","1"
"924","50","false","2","3"
"926","50","false","0","0"
"924","50","false","3","6"
"924","50","false","4","8"
"924","50","false","5","11"
"924","50","false","6","15"
"924","50","false","7","18"
"925","50","false","0","0"
"924","50","false","8","20"
"926","50","false","1","1"
"927","50","false","0","0"
"926","50","false","2","3"
"924","50","false","9","23"
"926","50","false","3","5"
"924","50","false","10","25"
"926","50","false","4","7"
"926","50","false","5","8"
"926","50","false","6","12"
"925","50","false","1","5"
"926","50","false","7","15"
"925","50","false","2","9"
"926","50","false","8","18"
"927","50","false","1","3"
"925","50","false","3","11"
"926","50","false","9","20"
"927","50","false","2","7"
"925","50","false","4","15"
"927","50","false","3","12"
"926","50","false","10","25"
"925","50","false","5","15"
"927","50","false","4","12"
"925","50","false","6","20"
"927","50","false","5","14"
"925","50","false","7","22"
"927","50","false","6","17"
"925","50","false","8","24"
"927","50","false","7","19"
"925","50","false","9","25"
"927","50","false","8","21"
"925","50","false","10","25"
"927","50","false","9","23"
"927","50","false","10","25"
"928","50","false","0","0"
"928","50","false","1","4"
"928","50","false","2","7"
"928","50","false","3","10"
"928","50","false","4","10"
"928","50","false","5","13"
"928","50","false","6","17"
"928","50","false","7","19"
"928","50","false","8","22"
"928","50","false","9","24"
"928","50","false","10","25"
"929","50","false","0","0"
"929","50","false","1","2"
"929","50","false","2","4"
"929","50","false","3","7"
"929","50","false","4","8"
"929","50","false","5","9"
"929","50","false","6","13"
"929","50","false","7","13"
"929","50","false","8","16"
"929","50","false","9","21"
"929","50","false","10","25"
"930","50","false","0","0"
"930","50","false","1","2"
"930","50","false","2","4"
"930","50","false","3","5"
"930","50","false","4","8"
"930","50","false","5","11"
"930","50","false","6","12"
"930","50","false","7","15"
"930","50","false","8","17"
"930","50","false","9","21"
"930","50","false","10","25"
"933","50","false","0","0"
"933","50","false","1","4"
"933","50","false","2","8"
"933","50","false","3","10"
"933","50","false","4","13"
"933","50","false","5","17"
"932","50","false","0","0"
"933","50","false","6","19"
"934","50","false","0","0"
"931","50","false","0","0"
"933","50","false","7","21"
"933","50","false","8","24"
"933","50","false","9","25"
"932","50","false","1","3"
"933","50","false","10","25"
"932","50","false","2","8"
"934","50","false","1","2"
"931","50","false","1","4"
"932","50","false","3","11"
"934","50","false","2","4"
"931","50","false","2","8"
"934","50","false","3","7"
"932","50","false","4","13"
"931","50","false","3","9"
"934","50","false","4","10"
"932","50","false","5","17"
"931","50","false","4","12"
"934","50","false","5","11"
"932","50","false","6","19"
"931","50","false","5","14"
"934","50","false","6","14"
"932","50","false","7","21"
"934","50","false","7","16"
"931","50","false","6","15"
"932","50","false","8","23"
"934","50","false","8","19"
"934","50","false","9","21"
"932","50","false","9","23"
"934","50","false","10","25"
"932","50","false","10","25"
"931","50","false","7","17"
"931","50","false","8","22"
"931","50","false","9","23"
"931","50","false","10","25"
"935","50","false","0","0"
"935","50","false","1","1"
"935","50","false","2","3"
"935","50","false","3","6"
"935","50","false","4","7"
"935","50","false","5","9"
"936","50","false","0","0"
"935","50","false","6","11"
"935","50","false","7","15"
"935","50","false","8","17"
"935","50","false","9","21"
"935","50","false","10","25"
"936","50","false","1","2"
"936","50","false","2","4"
"936","50","false","3","6"
"936","50","false","4","9"
"936","50","false","5","11"
"936","50","false","6","15"
"936","50","false","7","17"
"936","50","false","8","19"
"936","50","false","9","21"
"936","50","false","10","25"
"937","50","false","0","0"
"937","50","false","1","0"
"937","50","false","2","0"
"937","50","false","3","1"
"937","50","false","4","1"
"937","50","false","5","3"
"937","50","false","6","6"
"937","50","false","7","11"
"937","50","false","8","16"
"937","50","false","9","20"
"937","50","false","10","25"
"938","50","false","0","0"
"938","50","false","1","1"
"938","50","false","2","2"
"938","50","false","3","3"
"938","50","false","4","6"
"938","50","false","5","7"
"938","50","false","6","8"
"938","50","false","7","11"
"938","50","false","8","15"
"938","50","false","9","20"
"939","50","false","0","0"
"938","50","false","10","25"
"939","50","false","1","1"
"939","50","false","2","3"
"939","50","false","3","3"
"939","50","false","4","6"
"939","50","false","5","7"
"939","50","false","6","10"
"939","50","false","7","13"
"939","50","false","8","15"
"939","50","false","9","20"
"939","50","false","10","25"
"940","50","false","0","0"
"941","50","false","0","0"
"940","50","false","1","3"
"940","50","false","2","7"
"940","50","false","3","10"
"940","50","false","4","11"
"940","50","false","5","16"
"941","50","false","1","4"
"940","50","false","6","19"
"941","50","false","2","7"
"940","50","false","7","19"
"941","50","false","3","8"
"940","50","false","8","23"
"941","50","false","4","9"
"941","50","false","5","12"
"940","50","false","9","25"
"943","50","false","0","0"
"941","50","false","6","14"
"940","50","false","10","25"
"941","50","false","7","16"
"941","50","false","8","20"
"941","50","false","9","22"
"941","50","false","10","25"
"943","50","false","1","0"
"943","50","false","2","2"
"943","50","false","3","2"
"943","50","false","4","4"
"943","50","false","5","6"
"943","50","false","6","10"
"943","50","false","7","13"
"942","50","false","0","0"
"943","50","false","8","16"
"943","50","false","9","20"
"943","50","false","10","25"
"944","50","false","0","0"
"942","50","false","1","0"
"942","50","false","2","2"
"942","50","false","3","4"
"944","50","false","1","4"
"942","50","false","4","7"
"944","50","false","2","7"
"942","50","false","5","9"
"944","50","false","3","11"
"942","50","false","6","12"
"944","50","false","4","15"
"942","50","false","7","14"
"944","50","false","5","17"
"942","50","false","8","17"
"944","50","false","6","18"
"942","50","false","9","21"
"944","50","false","7","21"
"942","50","false","10","25"
"944","50","false","8","24"
"944","50","false","9","24"
"944","50","false","10","25"
"945","50","false","0","0"
"945","50","false","1","4"
"945","50","false","2","9"
"945","50","false","3","14"
"945","50","false","4","16"
"945","50","false","5","17"
"945","50","false","6","20"
"945","50","false","7","23"
"945","50","false","8","25"
"945","50","false","9","25"
"945","50","false","10","25"
"946","50","false","0","0"
"946","50","false","1","2"
"946","50","false","2","3"
"946","50","false","3","4"
"946","50","false","4","6"
"946","50","false","5","8"
"946","50","false","6","10"
"947","50","false","0","0"
"946","50","false","7","14"
"946","50","false","8","17"
"946","50","false","9","21"
"946","50","false","10","25"
"947","50","false","1","1"
"947","50","false","2","3"
"947","50","false","3","4"
"947","50","false","4","8"
"947","50","false","5","11"
"947","50","false","6","13"
"947","50","false","7","16"
"947","50","false","8","18"
"947","50","false","9","21"
