"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Noon-Network-5"
"05/22/2015 13:00:41:493 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","the-random-seed","random-seed?","[step]","sum [score] of profiles6"
"669","50","false","0","0"
"668","50","false","1","4"
"665","50","false","8","24"
"668","50","false","2","9"
"665","50","false","9","25"
"669","50","false","1","3"
"668","50","false","3","14"
"665","50","false","10","25"
"669","50","false","2","8"
"668","50","false","4","19"
"669","50","false","3","13"
"668","50","false","5","22"
"669","50","false","4","18"
"668","50","false","6","22"
"670","50","false","0","0"
"669","50","false","5","23"
"668","50","false","7","22"
"670","50","false","1","1"
"670","50","false","2","6"
"669","50","false","6","23"
"668","50","false","8","24"
"670","50","false","3","11"
"669","50","false","7","24"
"670","50","false","4","16"
"669","50","false","8","24"
"667","50","false","0","0"
"668","50","false","9","24"
"669","50","false","9","25"
"670","50","false","5","21"
"669","50","false","10","25"
"670","50","false","6","23"
"668","50","false","10","25"
"671","50","false","0","0"
"671","50","false","1","2"
"670","50","false","7","24"
"671","50","false","2","7"
"670","50","false","8","24"
"671","50","false","3","12"
"670","50","false","9","24"
"671","50","false","4","17"
"667","50","false","1","3"
"670","50","false","10","25"
"671","50","false","5","22"
"667","50","false","2","8"
"671","50","false","6","22"
"672","50","false","0","0"
"672","50","false","1","2"
"667","50","false","3","13"
"672","50","false","2","7"
"671","50","false","7","24"
"671","50","false","8","24"
"667","50","false","4","18"
"672","50","false","3","12"
"671","50","false","9","24"
"672","50","false","4","17"
"671","50","false","10","25"
"667","50","false","5","23"
"672","50","false","5","21"
"672","50","false","6","22"
"672","50","false","7","23"
"667","50","false","6","23"
"672","50","false","8","23"
"667","50","false","7","24"
"672","50","false","9","24"
"672","50","false","10","25"
"667","50","false","8","25"
"673","50","false","0","0"
"673","50","false","1","3"
"667","50","false","9","25"
"673","50","false","2","8"
"673","50","false","3","13"
"667","50","false","10","25"
"673","50","false","4","18"
"673","50","false","5","23"
"674","50","false","0","0"
"674","50","false","1","2"
"673","50","false","6","24"
"674","50","false","2","7"
"673","50","false","7","24"
"674","50","false","3","12"
"674","50","false","4","17"
"673","50","false","8","24"
"674","50","false","5","22"
"673","50","false","9","25"
"674","50","false","6","23"
"673","50","false","10","25"
"674","50","false","7","23"
"674","50","false","8","24"
"675","50","false","0","0"
"676","50","false","0","0"
"674","50","false","9","25"
"675","50","false","1","1"
"676","50","false","1","2"
"674","50","false","10","25"
"675","50","false","2","6"
"676","50","false","2","7"
"675","50","false","3","11"
"676","50","false","3","12"
"675","50","false","4","16"
"677","50","false","0","0"
"676","50","false","4","17"
"677","50","false","1","2"
"675","50","false","5","21"
"676","50","false","5","22"
"677","50","false","2","7"
"675","50","false","6","23"
"676","50","false","6","24"
"677","50","false","3","12"
"675","50","false","7","24"
"676","50","false","7","24"
"677","50","false","4","17"
"675","50","false","8","25"
"676","50","false","8","25"
"677","50","false","5","22"
"675","50","false","9","25"
"676","50","false","9","25"
"677","50","false","6","25"
"675","50","false","10","25"
"676","50","false","10","25"
"677","50","false","7","25"
"677","50","false","8","25"
"678","50","false","0","0"
"677","50","false","9","25"
"678","50","false","1","3"
"678","50","false","2","8"
"677","50","false","10","25"
"678","50","false","3","13"
"679","50","false","0","0"
"678","50","false","4","18"
"679","50","false","1","2"
"678","50","false","5","23"
"679","50","false","2","7"
"679","50","false","3","12"
"678","50","false","6","24"
"679","50","false","4","17"
"678","50","false","7","24"
"678","50","false","8","24"
"679","50","false","5","22"
"678","50","false","9","25"
"679","50","false","6","24"
"678","50","false","10","25"
"679","50","false","7","24"
"679","50","false","8","24"
"679","50","false","9","25"
"679","50","false","10","25"
"681","50","false","0","0"
"682","50","false","0","0"
"681","50","false","1","1"
"680","50","false","0","0"
"682","50","false","1","3"
"681","50","false","2","6"
"680","50","false","1","2"
"681","50","false","3","11"
"682","50","false","2","8"
"681","50","false","4","16"
"682","50","false","3","13"
"681","50","false","5","21"
"682","50","false","4","15"
"680","50","false","2","7"
"681","50","false","6","22"
"682","50","false","5","18"
"682","50","false","6","19"
"681","50","false","7","23"
"682","50","false","7","20"
"681","50","false","8","23"
"682","50","false","8","21"
"681","50","false","9","24"
"680","50","false","3","12"
"681","50","false","10","25"
"682","50","false","9","23"
"683","50","false","0","0"
"684","50","false","0","0"
"680","50","false","4","17"
"682","50","false","10","25"
"684","50","false","1","2"
"683","50","false","1","2"
"684","50","false","2","7"
"680","50","false","5","22"
"683","50","false","2","7"
"685","50","false","0","0"
"684","50","false","3","12"
"680","50","false","6","23"
"684","50","false","4","17"
"683","50","false","3","12"
"680","50","false","7","23"
"684","50","false","5","22"
"683","50","false","4","17"
"683","50","false","5","22"
"684","50","false","6","24"
"680","50","false","8","24"
"683","50","false","6","24"
"684","50","false","7","25"
"680","50","false","9","25"
"685","50","false","1","4"
"683","50","false","7","25"
"684","50","false","8","25"
"685","50","false","2","9"
"684","50","false","9","25"
"683","50","false","8","25"
"685","50","false","3","14"
"684","50","false","10","25"
"683","50","false","9","25"
"685","50","false","4","19"
"683","50","false","10","25"
"685","50","false","5","22"
"685","50","false","6","22"
"686","50","false","0","0"
"685","50","false","7","24"
"687","50","false","0","0"
"680","50","false","10","25"
"685","50","false","8","25"
"685","50","false","9","25"
"685","50","false","10","25"
"686","50","false","1","1"
"687","50","false","1","2"
"686","50","false","2","6"
"687","50","false","2","7"
"686","50","false","3","11"
"687","50","false","3","12"
"686","50","false","4","16"
"687","50","false","4","17"
"686","50","false","5","21"
"687","50","false","5","22"
"686","50","false","6","24"
"687","50","false","6","23"
"686","50","false","7","25"
"687","50","false","7","23"
"686","50","false","8","25"
"687","50","false","8","24"
"686","50","false","9","25"
"687","50","false","9","25"
"686","50","false","10","25"
"687","50","false","10","25"
"688","50","false","0","0"
"689","50","false","0","0"
"688","50","false","1","1"
"688","50","false","2","6"
"689","50","false","1","2"
"688","50","false","3","11"
"689","50","false","2","7"
"688","50","false","4","16"
"689","50","false","3","12"
"688","50","false","5","19"
"689","50","false","4","17"
"688","50","false","6","20"
"688","50","false","7","21"
"689","50","false","5","22"
"688","50","false","8","22"
"689","50","false","6","24"
"688","50","false","9","24"
"689","50","false","7","24"
"688","50","false","10","25"
"689","50","false","8","25"
"689","50","false","9","25"
"689","50","false","10","25"
"691","50","false","0","0"
"690","50","false","0","0"
"691","50","false","1","3"
"690","50","false","1","2"
"691","50","false","2","8"
"690","50","false","2","7"
"691","50","false","3","13"
"690","50","false","3","12"
"691","50","false","4","18"
"690","50","false","4","17"
"691","50","false","5","23"
"690","50","false","5","22"
"691","50","false","6","25"
"693","50","false","0","0"
"690","50","false","6","24"
"693","50","false","1","1"
"691","50","false","7","25"
"693","50","false","2","6"
"690","50","false","7","25"
"691","50","false","8","25"
"692","50","false","0","0"
"693","50","false","3","11"
"690","50","false","8","25"
"691","50","false","9","25"
"692","50","false","1","4"
"691","50","false","10","25"
"690","50","false","9","25"
"693","50","false","4","16"
"692","50","false","2","9"
"693","50","false","5","21"
"690","50","false","10","25"
"692","50","false","3","14"
"693","50","false","6","23"
"694","50","false","0","0"
"692","50","false","4","19"
"694","50","false","1","2"
"693","50","false","7","24"
"694","50","false","2","7"
"692","50","false","5","23"
"693","50","false","8","24"
"694","50","false","3","12"
"692","50","false","6","24"
"693","50","false","9","24"
"694","50","false","4","17"
"692","50","false","7","24"
"695","50","false","0","0"
"694","50","false","5","22"
"693","50","false","10","25"
"695","50","false","1","4"
"692","50","false","8","25"
"694","50","false","6","23"
"695","50","false","2","9"
"695","50","false","3","14"
"692","50","false","9","25"
"694","50","false","7","24"
"695","50","false","4","19"
"694","50","false","8","24"
"695","50","false","5","23"
"694","50","false","9","25"
"695","50","false","6","23"
"695","50","false","7","24"
"694","50","false","10","25"
"695","50","false","8","25"
"692","50","false","10","25"
"696","50","false","0","0"
"695","50","false","9","25"
"697","50","false","0","0"
"696","50","false","1","4"
"697","50","false","1","2"
"695","50","false","10","25"
"696","50","false","2","9"
"697","50","false","2","7"
"697","50","false","3","12"
"696","50","false","3","14"
"697","50","false","4","17"
"696","50","false","4","19"
"697","50","false","5","19"
"696","50","false","5","24"
"697","50","false","6","21"
"696","50","false","6","25"
"697","50","false","7","21"
"696","50","false","7","25"
"697","50","false","8","22"
"696","50","false","8","25"
"697","50","false","9","23"
"696","50","false","9","25"
"697","50","false","10","25"
"696","50","false","10","25"
"699","50","false","0","0"
"699","50","false","1","3"
"698","50","false","0","0"
"698","50","false","1","0"
"699","50","false","2","8"
"699","50","false","3","13"
"698","50","false","2","1"
"698","50","false","3","6"
"699","50","false","4","18"
"698","50","false","4","11"
"699","50","false","5","23"
"698","50","false","5","16"
"699","50","false","6","25"
"698","50","false","6","21"
"700","50","false","0","0"
"699","50","false","7","25"
"698","50","false","7","24"
"700","50","false","1","4"
"699","50","false","8","25"
"698","50","false","8","25"
"700","50","false","2","9"
"699","50","false","9","25"
"698","50","false","9","25"
"700","50","false","3","14"
"699","50","false","10","25"
"700","50","false","4","19"
"698","50","false","10","25"
"700","50","false","5","24"
"700","50","false","6","25"
"700","50","false","7","25"
"700","50","false","8","25"
"700","50","false","9","25"
"700","50","false","10","25"
"702","50","false","0","0"
"701","50","false","0","0"
"702","50","false","1","4"
"703","50","false","0","0"
"701","50","false","1","3"
"703","50","false","1","4"
"702","50","false","2","9"
"703","50","false","2","9"
"701","50","false","2","8"
"701","50","false","3","13"
"703","50","false","3","14"
"702","50","false","3","14"
"701","50","false","4","18"
"703","50","false","4","19"
"702","50","false","4","19"
"703","50","false","5","24"
"701","50","false","5","22"
"701","50","false","6","22"
"702","50","false","5","24"
"703","50","false","6","24"
"701","50","false","7","23"
"702","50","false","6","25"
"704","50","false","0","0"
"701","50","false","8","24"
"703","50","false","7","24"
"704","50","false","1","3"
"701","50","false","9","24"
"702","50","false","7","25"
"704","50","false","2","8"
"703","50","false","8","24"
"701","50","false","10","25"
"704","50","false","3","13"
"702","50","false","8","25"
"703","50","false","9","25"
"704","50","false","4","18"
"704","50","false","5","21"
"703","50","false","10","25"
"704","50","false","6","23"
"704","50","false","7","23"
"704","50","false","8","24"
"702","50","false","9","25"
"704","50","false","9","24"
"705","50","false","0","0"
"705","50","false","1","3"
"704","50","false","10","25"
"702","50","false","10","25"
"706","50","false","0","0"
"705","50","false","2","8"
"706","50","false","1","2"
"705","50","false","3","13"
"706","50","false","2","7"
"705","50","false","4","18"
"706","50","false","3","12"
"705","50","false","5","23"
"706","50","false","4","17"
"705","50","false","6","25"
"706","50","false","5","22"
"705","50","false","7","25"
"706","50","false","6","23"
"705","50","false","8","25"
"708","50","false","0","0"
"706","50","false","7","24"
"708","50","false","1","3"
"705","50","false","9","25"
"706","50","false","8","24"
"708","50","false","2","8"
"705","50","false","10","25"
"706","50","false","9","24"
"708","50","false","3","13"
"706","50","false","10","25"
"708","50","false","4","18"
"707","50","false","0","0"
"708","50","false","5","21"
"707","50","false","1","3"
"708","50","false","6","23"
"707","50","false","2","8"
"708","50","false","7","24"
"707","50","false","3","13"
"708","50","false","8","24"
"707","50","false","4","18"
"708","50","false","9","24"
"707","50","false","5","19"
"708","50","false","10","25"
"707","50","false","6","21"
"707","50","false","7","22"
"707","50","false","8","23"
"707","50","false","9","24"
"707","50","false","10","25"
