"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Starting-Network-4"
"05/22/2015 12:11:06:454 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"777","50","false","5","14"
"779","50","false","4","10"
"776","50","false","10","25"
"778","50","false","5","13"
"777","50","false","6","16"
"779","50","false","5","11"
"778","50","false","6","18"
"777","50","false","7","17"
"779","50","false","6","13"
"778","50","false","7","20"
"777","50","false","8","21"
"779","50","false","7","15"
"778","50","false","8","20"
"777","50","false","9","24"
"779","50","false","8","19"
"778","50","false","9","22"
"780","50","false","0","0"
"777","50","false","10","25"
"778","50","false","10","25"
"779","50","false","9","21"
"780","50","false","1","3"
"781","50","false","0","0"
"779","50","false","10","25"
"780","50","false","2","5"
"781","50","false","1","3"
"780","50","false","3","7"
"781","50","false","2","6"
"780","50","false","4","9"
"781","50","false","3","9"
"782","50","false","0","0"
"783","50","false","0","0"
"780","50","false","5","12"
"781","50","false","4","12"
"782","50","false","1","2"
"783","50","false","1","3"
"780","50","false","6","13"
"782","50","false","2","4"
"781","50","false","5","13"
"783","50","false","2","6"
"780","50","false","7","16"
"782","50","false","3","6"
"781","50","false","6","15"
"784","50","false","0","0"
"783","50","false","3","8"
"780","50","false","8","21"
"781","50","false","7","18"
"782","50","false","4","8"
"784","50","false","1","3"
"783","50","false","4","10"
"781","50","false","8","21"
"782","50","false","5","10"
"784","50","false","2","4"
"780","50","false","9","23"
"781","50","false","9","23"
"784","50","false","3","6"
"783","50","false","5","12"
"782","50","false","6","14"
"780","50","false","10","25"
"784","50","false","4","8"
"781","50","false","10","25"
"783","50","false","6","15"
"782","50","false","7","17"
"786","50","false","0","0"
"784","50","false","5","9"
"783","50","false","7","16"
"785","50","false","0","0"
"782","50","false","8","19"
"787","50","false","0","0"
"786","50","false","1","3"
"784","50","false","6","12"
"783","50","false","8","19"
"782","50","false","9","22"
"785","50","false","1","1"
"787","50","false","1","2"
"786","50","false","2","6"
"784","50","false","7","15"
"783","50","false","9","22"
"785","50","false","2","2"
"787","50","false","2","5"
"782","50","false","10","25"
"786","50","false","3","6"
"784","50","false","8","18"
"785","50","false","3","3"
"787","50","false","3","8"
"783","50","false","10","25"
"786","50","false","4","10"
"785","50","false","4","6"
"787","50","false","4","8"
"786","50","false","5","13"
"784","50","false","9","21"
"787","50","false","5","11"
"785","50","false","5","10"
"786","50","false","6","17"
"785","50","false","6","14"
"786","50","false","7","18"
"785","50","false","7","17"
"786","50","false","8","21"
"787","50","false","6","13"
"785","50","false","8","18"
"786","50","false","9","22"
"784","50","false","10","25"
"787","50","false","7","17"
"785","50","false","9","21"
"786","50","false","10","25"
"788","50","false","0","0"
"789","50","false","0","0"
"787","50","false","8","20"
"785","50","false","10","25"
"788","50","false","1","2"
"789","50","false","1","3"
"787","50","false","9","22"
"788","50","false","2","4"
"789","50","false","2","6"
"787","50","false","10","25"
"788","50","false","3","5"
"789","50","false","3","10"
"790","50","false","0","0"
"788","50","false","4","9"
"789","50","false","4","12"
"788","50","false","5","12"
"790","50","false","1","2"
"789","50","false","5","12"
"790","50","false","2","3"
"788","50","false","6","14"
"789","50","false","6","14"
"790","50","false","3","5"
"788","50","false","7","15"
"789","50","false","7","16"
"791","50","false","0","0"
"790","50","false","4","8"
"788","50","false","8","18"
"789","50","false","8","18"
"791","50","false","1","2"
"790","50","false","5","12"
"788","50","false","9","21"
"789","50","false","9","21"
"791","50","false","2","7"
"790","50","false","6","14"
"788","50","false","10","25"
"791","50","false","3","9"
"789","50","false","10","25"
"790","50","false","7","16"
"791","50","false","4","11"
"790","50","false","8","20"
"791","50","false","5","14"
"793","50","false","0","0"
"790","50","false","9","22"
"792","50","false","0","0"
"791","50","false","6","15"
"794","50","false","0","0"
"793","50","false","1","2"
"790","50","false","10","25"
"791","50","false","7","18"
"792","50","false","1","2"
"794","50","false","1","3"
"793","50","false","2","3"
"795","50","false","0","0"
"792","50","false","2","3"
"794","50","false","2","7"
"791","50","false","8","22"
"793","50","false","3","7"
"795","50","false","1","2"
"792","50","false","3","6"
"794","50","false","3","11"
"791","50","false","9","23"
"793","50","false","4","11"
"795","50","false","2","3"
"792","50","false","4","8"
"794","50","false","4","13"
"793","50","false","5","12"
"791","50","false","10","25"
"795","50","false","3","8"
"792","50","false","5","11"
"794","50","false","5","15"
"793","50","false","6","15"
"795","50","false","4","10"
"792","50","false","6","14"
"794","50","false","6","18"
"793","50","false","7","18"
"795","50","false","5","13"
"792","50","false","7","17"
"794","50","false","7","19"
"793","50","false","8","20"
"795","50","false","6","15"
"792","50","false","8","20"
"794","50","false","8","21"
"793","50","false","9","24"
"795","50","false","7","18"
"792","50","false","9","22"
"796","50","false","0","0"
"797","50","false","0","0"
"798","50","false","0","0"
"794","50","false","9","23"
"793","50","false","10","25"
"799","50","false","0","0"
"792","50","false","10","25"
"795","50","false","8","20"
"797","50","false","1","1"
"796","50","false","1","2"
"794","50","false","10","25"
"795","50","false","9","22"
"797","50","false","2","3"
"796","50","false","2","4"
"797","50","false","3","5"
"795","50","false","10","25"
"798","50","false","1","5"
"796","50","false","3","5"
"797","50","false","4","8"
"798","50","false","2","7"
"796","50","false","4","9"
"797","50","false","5","11"
"798","50","false","3","8"
"796","50","false","5","12"
"798","50","false","4","12"
"797","50","false","6","14"
"799","50","false","1","1"
"798","50","false","5","14"
"796","50","false","6","15"
"799","50","false","2","6"
"797","50","false","7","16"
"798","50","false","6","16"
"799","50","false","3","9"
"796","50","false","7","18"
"797","50","false","8","18"
"798","50","false","7","18"
"799","50","false","4","12"
"796","50","false","8","20"
"797","50","false","9","21"
"798","50","false","8","21"
"800","50","false","0","0"
"799","50","false","5","15"
"796","50","false","9","23"
"797","50","false","10","25"
"798","50","false","9","23"
"799","50","false","6","15"
"796","50","false","10","25"
"798","50","false","10","25"
"800","50","false","1","2"
"799","50","false","7","19"
"801","50","false","0","0"
"799","50","false","8","21"
"801","50","false","1","1"
"800","50","false","2","4"
"802","50","false","0","0"
"799","50","false","9","23"
"803","50","false","0","0"
"801","50","false","2","2"
"800","50","false","3","7"
"802","50","false","1","4"
"799","50","false","10","25"
"801","50","false","3","4"
"803","50","false","1","3"
"800","50","false","4","8"
"802","50","false","2","7"
"801","50","false","4","8"
"800","50","false","5","9"
"803","50","false","2","4"
"801","50","false","5","9"
"802","50","false","3","9"
"800","50","false","6","14"
"803","50","false","3","6"
"801","50","false","6","12"
"802","50","false","4","11"
"800","50","false","7","17"
"803","50","false","4","8"
"801","50","false","7","16"
"802","50","false","5","14"
"800","50","false","8","19"
"803","50","false","5","11"
"801","50","false","8","20"
"802","50","false","6","16"
"800","50","false","9","23"
"803","50","false","6","13"
"801","50","false","9","21"
"800","50","false","10","25"
"802","50","false","7","17"
"803","50","false","7","15"
"804","50","false","0","0"
"801","50","false","10","25"
"803","50","false","8","19"
"802","50","false","8","19"
"806","50","false","0","0"
"805","50","false","0","0"
"804","50","false","1","4"
"802","50","false","9","23"
"803","50","false","9","22"
"806","50","false","1","4"
"804","50","false","2","7"
"805","50","false","1","2"
"802","50","false","10","25"
"805","50","false","2","6"
"806","50","false","2","6"
"804","50","false","3","8"
"803","50","false","10","25"
"805","50","false","3","9"
"804","50","false","4","10"
"807","50","false","0","0"
"806","50","false","3","7"
"805","50","false","4","13"
"804","50","false","5","13"
"807","50","false","1","1"
"806","50","false","4","8"
"805","50","false","5","15"
"807","50","false","2","4"
"804","50","false","6","16"
"806","50","false","5","12"
"805","50","false","6","17"
"807","50","false","3","8"
"804","50","false","7","18"
"806","50","false","6","16"
"805","50","false","7","19"
"807","50","false","4","10"
"804","50","false","8","20"
"806","50","false","7","20"
"805","50","false","8","22"
"807","50","false","5","14"
"804","50","false","9","23"
"806","50","false","8","22"
"807","50","false","6","16"
"805","50","false","9","24"
"808","50","false","0","0"
"804","50","false","10","25"
"806","50","false","9","25"
"807","50","false","7","19"
"805","50","false","10","25"
"808","50","false","1","2"
"806","50","false","10","25"
"807","50","false","8","22"
"809","50","false","0","0"
"807","50","false","9","24"
"808","50","false","2","4"
"807","50","false","10","25"
"808","50","false","3","7"
"810","50","false","0","0"
"811","50","false","0","0"
"809","50","false","1","3"
"808","50","false","4","9"
"811","50","false","1","3"
"810","50","false","1","4"
"809","50","false","2","5"
"808","50","false","5","11"
"811","50","false","2","5"
"809","50","false","3","7"
"810","50","false","2","4"
"808","50","false","6","15"
"811","50","false","3","8"
"810","50","false","3","7"
"809","50","false","4","10"
"808","50","false","7","17"
"811","50","false","4","9"
"809","50","false","5","13"
"810","50","false","4","9"
"811","50","false","5","12"
"808","50","false","8","21"
"809","50","false","6","15"
"810","50","false","5","12"
"811","50","false","6","15"
"808","50","false","9","23"
"809","50","false","7","17"
"810","50","false","6","15"
"811","50","false","7","19"
"808","50","false","10","25"
"809","50","false","8","20"
"810","50","false","7","18"
"812","50","false","0","0"
"811","50","false","8","20"
"809","50","false","9","22"
"813","50","false","0","0"
"810","50","false","8","20"
"812","50","false","1","4"
"814","50","false","0","0"
"811","50","false","9","24"
"809","50","false","10","25"
"812","50","false","2","7"
"810","50","false","9","23"
"814","50","false","1","3"
"813","50","false","1","3"
"811","50","false","10","25"
"812","50","false","3","10"
"810","50","false","10","25"
"814","50","false","2","7"
"813","50","false","2","4"
"815","50","false","0","0"
"812","50","false","4","11"
"813","50","false","3","8"
"814","50","false","3","10"
"812","50","false","5","13"
"815","50","false","1","3"
"814","50","false","4","12"
"812","50","false","6","18"
"813","50","false","4","12"
"815","50","false","2","5"
"814","50","false","5","14"
"812","50","false","7","19"
"813","50","false","5","15"
"815","50","false","3","8"
"814","50","false","6","16"
"812","50","false","8","20"
"815","50","false","4","11"
"813","50","false","6","17"
"814","50","false","7","18"
"812","50","false","9","22"
"815","50","false","5","15"
"813","50","false","7","20"
"814","50","false","8","20"
"815","50","false","6","18"
"812","50","false","10","25"
"813","50","false","8","21"
"815","50","false","7","20"
"814","50","false","9","24"
"813","50","false","9","23"
"815","50","false","8","22"
"814","50","false","10","25"
"813","50","false","10","25"
"815","50","false","9","24"
"817","50","false","0","0"
"815","50","false","10","25"
"818","50","false","0","0"
"817","50","false","1","2"
"818","50","false","1","3"
"816","50","false","0","0"
"817","50","false","2","7"
"819","50","false","0","0"
"818","50","false","2","4"
"817","50","false","3","9"
"816","50","false","1","4"
"819","50","false","1","3"
"818","50","false","3","6"
"816","50","false","2","8"
"817","50","false","4","11"
"819","50","false","2","4"
"818","50","false","4","10"
"816","50","false","3","10"
"817","50","false","5","14"
"819","50","false","3","7"
"818","50","false","5","13"
"816","50","false","4","12"
"817","50","false","6","15"
"818","50","false","6","15"
"819","50","false","4","9"
"816","50","false","5","15"
"817","50","false","7","18"
"818","50","false","7","18"
"819","50","false","5","11"
"816","50","false","6","19"
"817","50","false","8","21"
"820","50","false","0","0"
"819","50","false","6","13"
"818","50","false","8","20"
"816","50","false","7","23"
"817","50","false","9","22"
"820","50","false","1","3"
"819","50","false","7","16"
"816","50","false","8","24"
"818","50","false","9","22"
"817","50","false","10","25"
"820","50","false","2","7"
"821","50","false","0","0"
"819","50","false","8","20"
"816","50","false","9","25"
"818","50","false","10","25"
"820","50","false","3","11"
"821","50","false","1","3"
"819","50","false","9","22"
"816","50","false","10","25"
"823","50","false","0","0"
"820","50","false","4","12"
"822","50","false","0","0"
"819","50","false","10","25"
"823","50","false","1","1"
"820","50","false","5","16"
"820","50","false","6","18"
"822","50","false","1","3"
"823","50","false","2","3"
"820","50","false","7","20"
"821","50","false","2","6"
"822","50","false","2","6"
"820","50","false","8","22"
"823","50","false","3","6"
"821","50","false","3","8"
"822","50","false","3","8"
"820","50","false","9","24"
"823","50","false","4","9"
"821","50","false","4","11"
"822","50","false","4","10"
"820","50","false","10","25"
"823","50","false","5","11"
"821","50","false","5","13"
"822","50","false","5","12"
"823","50","false","6","15"
"821","50","false","6","13"
"822","50","false","6","15"
"823","50","false","7","17"
"821","50","false","7","17"
"822","50","false","7","18"
"823","50","false","8","21"
"821","50","false","8","21"
"822","50","false","8","21"
"824","50","false","0","0"
"825","50","false","0","0"
"823","50","false","9","23"
"821","50","false","9","23"
"822","50","false","9","23"
"824","50","false","1","4"
"826","50","false","0","0"
"825","50","false","1","3"
"823","50","false","10","25"
"821","50","false","10","25"
"822","50","false","10","25"
"824","50","false","2","7"
"826","50","false","1","4"
"825","50","false","2","6"
"824","50","false","3","12"
"826","50","false","2","7"
"825","50","false","3","9"
"824","50","false","4","14"
"826","50","false","3","10"
"825","50","false","4","11"
"827","50","false","0","0"
"824","50","false","5","15"
"826","50","false","4","12"
"825","50","false","5","13"
"827","50","false","1","3"
"824","50","false","6","18"
"826","50","false","5","14"
"825","50","false","6","17"
"827","50","false","2","5"
"824","50","false","7","20"
"826","50","false","6","15"
"825","50","false","7","19"
"827","50","false","3","9"
"824","50","false","8","20"
"826","50","false","7","18"
"828","50","false","0","0"
"825","50","false","8","22"
"827","50","false","4","12"
"826","50","false","8","20"
"824","50","false","9","22"
"828","50","false","1","3"
"825","50","false","9","25"
"827","50","false","5","15"
"826","50","false","9","21"
"828","50","false","2","5"
"824","50","false","10","25"
"825","50","false","10","25"
"827","50","false","6","17"
"828","50","false","3","8"
"826","50","false","10","25"
"827","50","false","7","20"
"828","50","false","4","11"
"828","50","false","5","14"
"829","50","false","0","0"
"831","50","false","0","0"
"830","50","false","0","0"
"828","50","false","6","14"
"827","50","false","8","22"
"829","50","false","1","5"
"831","50","false","1","2"
"830","50","false","1","1"
"828","50","false","7","16"
"827","50","false","9","25"
"829","50","false","2","8"
"831","50","false","2","4"
"830","50","false","2","1"
"828","50","false","8","18"
"827","50","false","10","25"
"829","50","false","3","8"
"830","50","false","3","4"
"831","50","false","3","8"
"828","50","false","9","23"
"829","50","false","4","11"
"830","50","false","4","6"
"831","50","false","4","12"
"828","50","false","10","25"
"830","50","false","5","9"
"829","50","false","5","12"
"831","50","false","5","13"
"830","50","false","6","12"
"829","50","false","6","15"
"831","50","false","6","15"
"830","50","false","7","16"
"829","50","false","7","19"
"831","50","false","7","19"
"830","50","false","8","18"
"829","50","false","8","22"
"832","50","false","0","0"
"833","50","false","0","0"
"831","50","false","8","21"
"830","50","false","9","21"
"832","50","false","1","4"
"829","50","false","9","24"
"833","50","false","1","4"
"831","50","false","9","23"
"834","50","false","0","0"
"830","50","false","10","25"
"833","50","false","2","4"
"829","50","false","10","25"
"834","50","false","1","2"
"831","50","false","10","25"
"832","50","false","2","6"
"833","50","false","3","6"
"834","50","false","2","4"
"832","50","false","3","8"
"833","50","false","4","10"
"832","50","false","4","10"
"834","50","false","3","7"
"833","50","false","5","13"
"832","50","false","5","11"
"834","50","false","4","9"
"833","50","false","6","14"
"832","50","false","6","12"
"834","50","false","5","12"
"833","50","false","7","18"
"832","50","false","7","15"
"834","50","false","6","15"
"835","50","false","0","0"
"836","50","false","0","0"
"832","50","false","8","19"
"833","50","false","8","20"
"834","50","false","7","18"
"836","50","false","1","3"
"835","50","false","1","3"
"832","50","false","9","22"
"833","50","false","9","21"
"834","50","false","8","18"
"836","50","false","2","5"
"835","50","false","2","4"
"833","50","false","10","25"
"832","50","false","10","25"
"834","50","false","9","22"
"836","50","false","3","6"
"835","50","false","3","7"
"834","50","false","10","25"
"836","50","false","4","10"
"835","50","false","4","8"
"836","50","false","5","11"
"835","50","false","5","12"
"837","50","false","0","0"
"836","50","false","6","14"
"835","50","false","6","15"
"839","50","false","0","0"
"838","50","false","0","0"
"837","50","false","1","5"
"836","50","false","7","16"
"839","50","false","1","3"
"835","50","false","7","17"
"838","50","false","1","1"
"837","50","false","2","6"
"836","50","false","8","18"
"839","50","false","2","6"
"838","50","false","2","4"
"835","50","false","8","20"
"837","50","false","3","9"
"839","50","false","3","7"
"836","50","false","9","20"
"838","50","false","3","7"
"837","50","false","4","11"
"835","50","false","9","22"
"839","50","false","4","10"
"838","50","false","4","9"
"836","50","false","10","25"
"837","50","false","5","13"
"835","50","false","10","25"
"839","50","false","5","12"
"838","50","false","5","11"
"837","50","false","6","17"
"839","50","false","6","14"
"838","50","false","6","14"
"837","50","false","7","18"
"839","50","false","7","16"
"838","50","false","7","18"
"837","50","false","8","20"
"839","50","false","8","20"
"841","50","false","0","0"
"840","50","false","0","0"
"838","50","false","8","20"
"837","50","false","9","23"
"839","50","false","9","24"
"841","50","false","1","3"
"840","50","false","1","2"
"838","50","false","9","23"
"837","50","false","10","25"
"840","50","false","2","5"
"841","50","false","2","7"
"839","50","false","10","25"
"838","50","false","10","25"
"840","50","false","3","7"
"841","50","false","3","10"
"842","50","false","0","0"
"840","50","false","4","10"
"841","50","false","4","11"
"842","50","false","1","3"
"840","50","false","5","13"
"841","50","false","5","16"
"842","50","false","2","6"
"841","50","false","6","17"
"840","50","false","6","14"
"842","50","false","3","6"
"840","50","false","7","15"
"841","50","false","7","18"
"842","50","false","4","8"
"843","50","false","0","0"
"841","50","false","8","19"
"840","50","false","8","18"
"842","50","false","5","10"
"843","50","false","1","1"
"840","50","false","9","21"
"841","50","false","9","22"
"844","50","false","0","0"
"842","50","false","6","13"
"843","50","false","2","5"
"840","50","false","10","25"
"841","50","false","10","25"
"844","50","false","1","3"
"843","50","false","3","7"
"842","50","false","7","15"
"844","50","false","2","7"
"843","50","false","4","8"
"842","50","false","8","19"
"844","50","false","3","9"
"843","50","false","5","11"
"842","50","false","9","23"
"844","50","false","4","12"
"843","50","false","6","14"
"842","50","false","10","25"
"846","50","false","0","0"
"844","50","false","5","16"
"847","50","false","0","0"
"843","50","false","7","18"
"846","50","false","1","4"
"847","50","false","1","2"
"844","50","false","6","18"
"843","50","false","8","22"
"846","50","false","2","6"
"847","50","false","2","5"
"844","50","false","7","20"
"843","50","false","9","24"
"846","50","false","3","8"
"847","50","false","3","8"
"843","50","false","10","25"
"844","50","false","8","22"
"846","50","false","4","11"
"847","50","false","4","11"
"845","50","false","0","0"
"846","50","false","5","14"
"844","50","false","9","23"
"847","50","false","5","15"
"846","50","false","6","16"
"844","50","false","10","25"
"847","50","false","6","16"
"846","50","false","7","19"
"847","50","false","7","18"
"846","50","false","8","19"
"849","50","false","0","0"
"848","50","false","0","0"
"845","50","false","1","1"
"849","50","false","1","4"
"847","50","false","8","20"
"846","50","false","9","23"
"848","50","false","1","2"
"845","50","false","2","5"
"849","50","false","2","7"
"847","50","false","9","24"
"846","50","false","10","25"
"848","50","false","2","4"
"849","50","false","3","10"
"845","50","false","3","9"
"847","50","false","10","25"
"848","50","false","3","6"
"849","50","false","4","11"
"845","50","false","4","13"
"848","50","false","4","9"
"850","50","false","0","0"
"849","50","false","5","13"
"845","50","false","5","14"
"848","50","false","5","11"
"850","50","false","1","0"
"849","50","false","6","15"
"845","50","false","6","16"
"848","50","false","6","13"
"850","50","false","2","1"
"849","50","false","7","18"
"845","50","false","7","18"
"848","50","false","7","17"
"850","50","false","3","6"
"849","50","false","8","21"
"851","50","false","0","0"
"850","50","false","4","9"
"848","50","false","8","20"
"845","50","false","8","22"
"851","50","false","1","2"
"849","50","false","9","24"
"850","50","false","5","12"
"848","50","false","9","23"
"851","50","false","2","5"
"845","50","false","9","25"
"849","50","false","10","25"
"850","50","false","6","14"
"848","50","false","10","25"
"851","50","false","3","8"
"845","50","false","10","25"
"850","50","false","7","17"
"852","50","false","0","0"
"851","50","false","4","8"
"850","50","false","8","19"
"852","50","false","1","4"
"851","50","false","5","11"
"850","50","false","9","22"
"852","50","false","2","6"
"851","50","false","6","15"
"853","50","false","0","0"
"852","50","false","3","8"
"850","50","false","10","25"
"851","50","false","7","18"
"854","50","false","0","0"
"853","50","false","1","2"
"852","50","false","4","8"
"851","50","false","8","20"
"854","50","false","1","2"
"853","50","false","2","3"
"852","50","false","5","10"
"851","50","false","9","21"
"854","50","false","2","4"
"853","50","false","3","6"
"852","50","false","6","13"
"851","50","false","10","25"
"854","50","false","3","6"
"853","50","false","4","7"
"854","50","false","4","8"
"853","50","false","5","9"
"852","50","false","7","15"
"853","50","false","6","11"
"854","50","false","5","13"
"852","50","false","8","19"
"853","50","false","7","15"
"854","50","false","6","17"
"852","50","false","9","23"
"853","50","false","8","18"
"854","50","false","7","20"
"855","50","false","0","0"
"852","50","false","10","25"
"856","50","false","0","0"
"853","50","false","9","22"
"854","50","false","8","21"
"856","50","false","1","2"
"855","50","false","1","2"
"853","50","false","10","25"
"857","50","false","0","0"
"856","50","false","2","4"
"855","50","false","2","7"
"854","50","false","9","22"
"857","50","false","1","2"
"856","50","false","3","7"
"855","50","false","3","8"
"854","50","false","10","25"
"856","50","false","4","8"
"857","50","false","2","4"
"858","50","false","0","0"
"855","50","false","4","9"
"856","50","false","5","13"
"857","50","false","3","6"
"858","50","false","1","4"
"855","50","false","5","11"
"857","50","false","4","9"
"856","50","false","6","16"
"858","50","false","2","6"
"855","50","false","6","14"
"857","50","false","5","12"
"858","50","false","3","9"
"856","50","false","7","18"
"855","50","false","7","16"
"859","50","false","0","0"
"858","50","false","4","12"
"857","50","false","6","15"
"856","50","false","8","20"
"855","50","false","8","18"
"859","50","false","1","2"
"858","50","false","5","15"
"856","50","false","9","23"
"857","50","false","7","18"
"859","50","false","2","5"
"855","50","false","9","22"
"858","50","false","6","18"
"856","50","false","10","25"
"857","50","false","8","21"
"859","50","false","3","9"
"858","50","false","7","19"
"855","50","false","10","25"
"857","50","false","9","24"
"859","50","false","4","12"
"858","50","false","8","20"
"859","50","false","5","15"
"860","50","false","0","0"
"857","50","false","10","25"
"858","50","false","9","22"
"861","50","false","0","0"
"859","50","false","6","15"
"860","50","false","1","3"
"858","50","false","10","25"
"861","50","false","1","3"
"859","50","false","7","17"
"860","50","false","2","5"
"861","50","false","2","5"
"859","50","false","8","20"
"860","50","false","3","6"
"862","50","false","0","0"
"861","50","false","3","10"
"860","50","false","4","9"
"861","50","false","4","11"
"859","50","false","9","24"
"862","50","false","1","4"
"862","50","false","2","4"
"860","50","false","5","11"
"861","50","false","5","14"
"859","50","false","10","25"
"862","50","false","3","5"
"860","50","false","6","14"
"861","50","false","6","18"
"862","50","false","4","8"
"860","50","false","7","17"
"861","50","false","7","20"
"862","50","false","5","11"
"860","50","false","8","19"
"861","50","false","8","22"
"862","50","false","6","12"
"863","50","false","0","0"
"861","50","false","9","23"
"860","50","false","9","21"
"864","50","false","0","0"
"862","50","false","7","15"
"863","50","false","1","4"
"861","50","false","10","25"
"860","50","false","10","25"
"864","50","false","1","5"
"862","50","false","8","19"
"863","50","false","2","6"
"865","50","false","0","0"
"864","50","false","2","8"
"862","50","false","9","22"
"863","50","false","3","9"
"865","50","false","1","1"
"864","50","false","3","10"
"862","50","false","10","25"
"865","50","false","2","5"
"863","50","false","4","11"
"864","50","false","4","11"
"865","50","false","3","8"
"863","50","false","5","14"
"866","50","false","0","0"
"864","50","false","5","13"
"865","50","false","4","9"
"863","50","false","6","16"
"864","50","false","6","17"
"866","50","false","1","2"
"865","50","false","5","12"
"863","50","false","7","17"
"866","50","false","2","5"
"864","50","false","7","20"
"865","50","false","6","15"
"863","50","false","8","20"
"867","50","false","0","0"
"866","50","false","3","7"
"864","50","false","8","22"
"865","50","false","7","18"
"863","50","false","9","23"
"867","50","false","1","3"
"866","50","false","4","10"
"864","50","false","9","25"
"865","50","false","8","21"
"863","50","false","10","25"
"867","50","false","2","5"
"866","50","false","5","13"
"864","50","false","10","25"
"865","50","false","9","24"
"867","50","false","3","5"
"866","50","false","6","15"
"865","50","false","10","25"
"867","50","false","4","9"
"866","50","false","7","19"
"867","50","false","5","13"
"866","50","false","8","22"
"868","50","false","0","0"
"869","50","false","0","0"
"867","50","false","6","17"
"866","50","false","9","23"
"868","50","false","1","2"
"869","50","false","1","2"
"870","50","false","0","0"
"868","50","false","2","4"
"867","50","false","7","19"
"866","50","false","10","25"
"869","50","false","2","4"
"870","50","false","1","3"
"867","50","false","8","21"
"869","50","false","3","6"
"868","50","false","3","6"
"870","50","false","2","5"
"867","50","false","9","24"
"871","50","false","0","0"
"872","50","false","0","0"
"873","50","false","0","0"
"868","50","false","4","8"
"867","50","false","10","25"
"869","50","false","4","8"
"874","50","false","0","0"
"868","50","false","5","10"
"870","50","false","3","7"
"869","50","false","5","10"
"868","50","false","6","13"
"870","50","false","4","10"
"869","50","false","6","14"
"868","50","false","7","17"
"871","50","false","1","3"
"870","50","false","5","12"
"872","50","false","1","3"
"869","50","false","7","17"
"868","50","false","8","21"
"871","50","false","2","6"
"872","50","false","2","3"
"870","50","false","6","14"
"873","50","false","1","2"
"871","50","false","3","10"
"869","50","false","8","20"
"868","50","false","9","22"
"872","50","false","3","6"
"870","50","false","7","17"
"873","50","false","2","6"
"871","50","false","4","12"
"868","50","false","10","25"
"869","50","false","9","24"
"872","50","false","4","8"
"870","50","false","8","19"
"873","50","false","3","11"
"871","50","false","5","12"
"869","50","false","10","25"
"872","50","false","5","12"
"873","50","false","4","12"
"870","50","false","9","23"
"874","50","false","1","2"
"871","50","false","6","15"
"872","50","false","6","13"
"873","50","false","5","14"
"874","50","false","2","4"
"870","50","false","10","25"
"871","50","false","7","18"
"872","50","false","7","17"
"874","50","false","3","6"
"873","50","false","6","17"
"871","50","false","8","19"
"874","50","false","4","9"
"872","50","false","8","20"
"873","50","false","7","19"
"871","50","false","9","22"
"874","50","false","5","11"
"875","50","false","0","0"
"872","50","false","9","22"
"873","50","false","8","20"
"871","50","false","10","25"
"874","50","false","6","13"
"875","50","false","1","3"
"872","50","false","10","25"
"873","50","false","9","21"
"874","50","false","7","17"
"875","50","false","2","5"
"873","50","false","10","25"
"874","50","false","8","20"
"875","50","false","3","8"
"875","50","false","4","11"
"874","50","false","9","22"
"875","50","false","5","13"
"874","50","false","10","25"
"876","50","false","0","0"
"875","50","false","6","16"
"876","50","false","1","3"
"875","50","false","7","18"
"876","50","false","2","6"
"875","50","false","8","22"
"876","50","false","3","8"
"875","50","false","9","25"
"878","50","false","0","0"
"876","50","false","4","10"
"875","50","false","10","25"
"878","50","false","1","2"
"876","50","false","5","12"
"877","50","false","0","0"
"878","50","false","2","5"
"877","50","false","1","2"
"876","50","false","6","15"
"876","50","false","7","19"
"878","50","false","3","8"
"880","50","false","0","0"
"879","50","false","0","0"
"877","50","false","2","5"
"878","50","false","4","9"
"876","50","false","8","21"
"880","50","false","1","2"
"879","50","false","1","2"
"881","50","false","0","0"
"877","50","false","3","8"
"880","50","false","2","4"
"876","50","false","9","23"
"878","50","false","5","11"
"881","50","false","1","4"
"880","50","false","3","7"
"877","50","false","4","11"
"879","50","false","2","4"
"882","50","false","0","0"
"876","50","false","10","25"
"878","50","false","6","14"
"881","50","false","2","6"
"880","50","false","4","8"
"877","50","false","5","11"
"882","50","false","1","3"
"879","50","false","3","8"
"878","50","false","7","18"
"881","50","false","3","9"
"880","50","false","5","11"
"877","50","false","6","15"
"882","50","false","2","5"
"879","50","false","4","10"
"881","50","false","4","11"
"878","50","false","8","20"
"880","50","false","6","15"
"877","50","false","7","16"
"882","50","false","3","7"
"879","50","false","5","12"
"881","50","false","5","12"
"878","50","false","9","22"
"880","50","false","7","17"
"882","50","false","4","10"
"877","50","false","8","20"
"879","50","false","6","15"
"881","50","false","6","15"
"878","50","false","10","25"
"883","50","false","0","0"
"880","50","false","8","19"
"882","50","false","5","13"
"879","50","false","7","17"
"877","50","false","9","23"
"881","50","false","7","19"
"883","50","false","1","1"
"880","50","false","9","23"
"882","50","false","6","15"
"879","50","false","8","19"
"877","50","false","10","25"
"881","50","false","8","22"
"883","50","false","2","4"
"880","50","false","10","25"
"879","50","false","9","21"
"882","50","false","7","16"
"881","50","false","9","25"
"883","50","false","3","7"
"879","50","false","10","25"
"881","50","false","10","25"
"883","50","false","4","8"
"882","50","false","8","19"
"883","50","false","5","12"
