"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Early-Profile6"
"05/21/2015 17:26:54:618 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","the-random-seed","random-seed?","[step]","sum [score] of profiles6"
"101","50","false","7","18"
"101","50","false","8","20"
"101","50","false","9","23"
"101","50","false","10","25"
"102","50","false","0","0"
"102","50","false","1","2"
"102","50","false","2","5"
"102","50","false","3","7"
"102","50","false","4","12"
"102","50","false","5","14"
"102","50","false","6","15"
"102","50","false","7","18"
"102","50","false","8","21"
"102","50","false","9","22"
"102","50","false","10","25"
"103","50","false","0","0"
"103","50","false","1","3"
"103","50","false","2","6"
"103","50","false","3","7"
"103","50","false","4","10"
"103","50","false","5","14"
"103","50","false","6","17"
"103","50","false","7","19"
"103","50","false","8","20"
"103","50","false","9","23"
"103","50","false","10","25"
"104","50","false","0","0"
"104","50","false","1","3"
"104","50","false","2","6"
"104","50","false","3","8"
"104","50","false","4","10"
"104","50","false","5","12"
"104","50","false","6","14"
"104","50","false","7","15"
"104","50","false","8","18"
"104","50","false","9","23"
"104","50","false","10","25"
"105","50","false","0","0"
"105","50","false","1","3"
"105","50","false","2","6"
"105","50","false","3","8"
"105","50","false","4","10"
"105","50","false","5","12"
"105","50","false","6","14"
"105","50","false","7","17"
"105","50","false","8","18"
"105","50","false","9","23"
"105","50","false","10","25"
"106","50","false","0","0"
"106","50","false","1","4"
"106","50","false","2","6"
"106","50","false","3","8"
"106","50","false","4","11"
"106","50","false","5","15"
"106","50","false","6","20"
"106","50","false","7","21"
"106","50","false","8","21"
"106","50","false","9","23"
"106","50","false","10","25"
"107","50","false","0","0"
"107","50","false","1","3"
"107","50","false","2","6"
"107","50","false","3","7"
"107","50","false","4","8"
"107","50","false","5","9"
"107","50","false","6","11"
"107","50","false","7","13"
"107","50","false","8","17"
"107","50","false","9","20"
"107","50","false","10","25"
"108","50","false","0","0"
"108","50","false","1","2"
"108","50","false","2","5"
"108","50","false","3","8"
"108","50","false","4","11"
"108","50","false","5","13"
"108","50","false","6","15"
"108","50","false","7","18"
"108","50","false","8","20"
"108","50","false","9","23"
"108","50","false","10","25"
"109","50","false","0","0"
"109","50","false","1","3"
"109","50","false","2","7"
"109","50","false","3","10"
"109","50","false","4","13"
"109","50","false","5","14"
"109","50","false","6","17"
"109","50","false","7","19"
"109","50","false","8","21"
"109","50","false","9","24"
"109","50","false","10","25"
"110","50","false","0","0"
"110","50","false","1","1"
"110","50","false","2","3"
"110","50","false","3","7"
"110","50","false","4","10"
"110","50","false","5","12"
"110","50","false","6","16"
"110","50","false","7","19"
"110","50","false","8","21"
"110","50","false","9","23"
"110","50","false","10","25"
"111","50","false","0","0"
"111","50","false","1","5"
"111","50","false","2","7"
"111","50","false","3","9"
"111","50","false","4","12"
"111","50","false","5","15"
"111","50","false","6","18"
"111","50","false","7","20"
"111","50","false","8","23"
"111","50","false","9","23"
"111","50","false","10","25"
"112","50","false","0","0"
"112","50","false","1","2"
"112","50","false","2","5"
"112","50","false","3","7"
"112","50","false","4","10"
"112","50","false","5","13"
"112","50","false","6","15"
"112","50","false","7","17"
"112","50","false","8","20"
"112","50","false","9","22"
"112","50","false","10","25"
"113","50","false","0","0"
"113","50","false","1","3"
"113","50","false","2","6"
"113","50","false","3","9"
"113","50","false","4","12"
"113","50","false","5","13"
"113","50","false","6","16"
"113","50","false","7","18"
"113","50","false","8","20"
"113","50","false","9","21"
"113","50","false","10","25"
"114","50","false","0","0"
"114","50","false","1","3"
"114","50","false","2","4"
"114","50","false","3","7"
"114","50","false","4","10"
"114","50","false","5","14"
"114","50","false","6","16"
"114","50","false","7","18"
"114","50","false","8","21"
"114","50","false","9","22"
"114","50","false","10","25"
"115","50","false","0","0"
"115","50","false","1","4"
"115","50","false","2","8"
"115","50","false","3","11"
"115","50","false","4","13"
"115","50","false","5","14"
"115","50","false","6","17"
"115","50","false","7","17"
"115","50","false","8","19"
"115","50","false","9","21"
"115","50","false","10","25"
"116","50","false","0","0"
"116","50","false","1","3"
"116","50","false","2","6"
"116","50","false","3","8"
"116","50","false","4","8"
"116","50","false","5","12"
"116","50","false","6","14"
"116","50","false","7","15"
"116","50","false","8","19"
"116","50","false","9","22"
"116","50","false","10","25"
"117","50","false","0","0"
"117","50","false","1","3"
"117","50","false","2","6"
"117","50","false","3","8"
"117","50","false","4","9"
"117","50","false","5","11"
"117","50","false","6","14"
"117","50","false","7","16"
"117","50","false","8","18"
"117","50","false","9","22"
"117","50","false","10","25"
"118","50","false","0","0"
"118","50","false","1","2"
"118","50","false","2","6"
"118","50","false","3","9"
"118","50","false","4","13"
"118","50","false","5","16"
"118","50","false","6","18"
"118","50","false","7","19"
"118","50","false","8","21"
"118","50","false","9","23"
"118","50","false","10","25"
"119","50","false","0","0"
"119","50","false","1","4"
"119","50","false","2","6"
"119","50","false","3","8"
"119","50","false","4","10"
"119","50","false","5","12"
"119","50","false","6","14"
"119","50","false","7","17"
"119","50","false","8","20"
"119","50","false","9","22"
"119","50","false","10","25"
"120","50","false","0","0"
"120","50","false","1","3"
"120","50","false","2","5"
"120","50","false","3","7"
"120","50","false","4","11"
"120","50","false","5","13"
"120","50","false","6","15"
"120","50","false","7","18"
"120","50","false","8","20"
"120","50","false","9","24"
"120","50","false","10","25"
"121","50","false","0","0"
"121","50","false","1","4"
"121","50","false","2","7"
"121","50","false","3","12"
"121","50","false","4","14"
"121","50","false","5","15"
"121","50","false","6","17"
"121","50","false","7","20"
"121","50","false","8","22"
"121","50","false","9","25"
"121","50","false","10","25"
"122","50","false","0","0"
"122","50","false","1","3"
"122","50","false","2","5"
"122","50","false","3","6"
"122","50","false","4","9"
"122","50","false","5","12"
"122","50","false","6","16"
"122","50","false","7","16"
"122","50","false","8","18"
"122","50","false","9","21"
"122","50","false","10","25"
"123","50","false","0","0"
"123","50","false","1","4"
"123","50","false","2","8"
"123","50","false","3","10"
"123","50","false","4","13"
"123","50","false","5","15"
"123","50","false","6","17"
"123","50","false","7","19"
"123","50","false","8","20"
"123","50","false","9","23"
"123","50","false","10","25"
"124","50","false","0","0"
"124","50","false","1","3"
"124","50","false","2","4"
"124","50","false","3","6"
"124","50","false","4","6"
"124","50","false","5","9"
"124","50","false","6","13"
"124","50","false","7","16"
"124","50","false","8","20"
"124","50","false","9","23"
"124","50","false","10","25"
"125","50","false","0","0"
"125","50","false","1","3"
"125","50","false","2","7"
"125","50","false","3","10"
"125","50","false","4","12"
"125","50","false","5","13"
"125","50","false","6","14"
"125","50","false","7","17"
"125","50","false","8","20"
"125","50","false","9","23"
"125","50","false","10","25"
"126","50","false","0","0"
"126","50","false","1","3"
"126","50","false","2","6"
"126","50","false","3","9"
"126","50","false","4","11"
"126","50","false","5","13"
"126","50","false","6","15"
"126","50","false","7","18"
"126","50","false","8","20"
"126","50","false","9","23"
"126","50","false","10","25"
"127","50","false","0","0"
"127","50","false","1","3"
"127","50","false","2","4"
"127","50","false","3","6"
"127","50","false","4","8"
"127","50","false","5","10"
"127","50","false","6","12"
"127","50","false","7","15"
"127","50","false","8","19"
"127","50","false","9","21"
"127","50","false","10","25"
"128","50","false","0","0"
"128","50","false","1","1"
"128","50","false","2","3"
"128","50","false","3","7"
"128","50","false","4","10"
"128","50","false","5","13"
"128","50","false","6","16"
"128","50","false","7","17"
"128","50","false","8","19"
"128","50","false","9","22"
"128","50","false","10","25"
"129","50","false","0","0"
"129","50","false","1","1"
"129","50","false","2","4"
"129","50","false","3","7"
"129","50","false","4","10"
"129","50","false","5","11"
"129","50","false","6","13"
"129","50","false","7","16"
"129","50","false","8","18"
"129","50","false","9","22"
"129","50","false","10","25"
"130","50","false","0","0"
"130","50","false","1","3"
"130","50","false","2","4"
"130","50","false","3","7"
"130","50","false","4","9"
"130","50","false","5","12"
"130","50","false","6","13"
"130","50","false","7","15"
"130","50","false","8","18"
"130","50","false","9","23"
"130","50","false","10","25"
"131","50","false","0","0"
"131","50","false","1","2"
"131","50","false","2","3"
"131","50","false","3","5"
"131","50","false","4","8"
"131","50","false","5","10"
"131","50","false","6","13"
"131","50","false","7","15"
"131","50","false","8","18"
"131","50","false","9","21"
"131","50","false","10","25"
"132","50","false","0","0"
"132","50","false","1","0"
"132","50","false","2","3"
"132","50","false","3","4"
"132","50","false","4","8"
"132","50","false","5","10"
"132","50","false","6","12"
"132","50","false","7","15"
"132","50","false","8","19"
"132","50","false","9","22"
"132","50","false","10","25"
"133","50","false","0","0"
"133","50","false","1","3"
"133","50","false","2","6"
"133","50","false","3","9"
"133","50","false","4","10"
"133","50","false","5","13"
"133","50","false","6","15"
"133","50","false","7","17"
"133","50","false","8","21"
"133","50","false","9","23"
"133","50","false","10","25"
"134","50","false","0","0"
"134","50","false","1","2"
"134","50","false","2","4"
"134","50","false","3","9"
"134","50","false","4","12"
"134","50","false","5","15"
"134","50","false","6","17"
"134","50","false","7","19"
"134","50","false","8","21"
"134","50","false","9","23"
"134","50","false","10","25"
"135","50","false","0","0"
"135","50","false","1","3"
"135","50","false","2","5"
"135","50","false","3","6"
"135","50","false","4","10"
"135","50","false","5","13"
"135","50","false","6","15"
"135","50","false","7","16"
"135","50","false","8","20"
"135","50","false","9","23"
"135","50","false","10","25"
"136","50","false","0","0"
"136","50","false","1","3"
"136","50","false","2","4"
"136","50","false","3","7"
"136","50","false","4","11"
"136","50","false","5","14"
"136","50","false","6","15"
"136","50","false","7","18"
"136","50","false","8","21"
"136","50","false","9","21"
"136","50","false","10","25"
"137","50","false","0","0"
"137","50","false","1","1"
"137","50","false","2","2"
"137","50","false","3","6"
"137","50","false","4","9"
"137","50","false","5","12"
"137","50","false","6","16"
"137","50","false","7","17"
"137","50","false","8","21"
"137","50","false","9","24"
"137","50","false","10","25"
"138","50","false","0","0"
"138","50","false","1","2"
"138","50","false","2","4"
"138","50","false","3","7"
"138","50","false","4","10"
"138","50","false","5","12"
"138","50","false","6","14"
"138","50","false","7","18"
"138","50","false","8","19"
"138","50","false","9","23"
"138","50","false","10","25"
"139","50","false","0","0"
"139","50","false","1","4"
"139","50","false","2","7"
"139","50","false","3","11"
"139","50","false","4","13"
"139","50","false","5","14"
"139","50","false","6","15"
"139","50","false","7","16"
"139","50","false","8","19"
"139","50","false","9","22"
"139","50","false","10","25"
"140","50","false","0","0"
"140","50","false","1","5"
"140","50","false","2","8"
"140","50","false","3","11"
"140","50","false","4","13"
"140","50","false","5","15"
"140","50","false","6","17"
"140","50","false","7","20"
"140","50","false","8","22"
"140","50","false","9","24"
"140","50","false","10","25"
"141","50","false","0","0"
"141","50","false","1","1"
"141","50","false","2","4"
"141","50","false","3","6"
"141","50","false","4","10"
"141","50","false","5","13"
"141","50","false","6","15"
"141","50","false","7","18"
"141","50","false","8","20"
"141","50","false","9","22"
"141","50","false","10","25"
"142","50","false","0","0"
"142","50","false","1","3"
"142","50","false","2","6"
"142","50","false","3","8"
"142","50","false","4","11"
"142","50","false","5","14"
"142","50","false","6","17"
"142","50","false","7","19"
"142","50","false","8","20"
"142","50","false","9","23"
"142","50","false","10","25"
"143","50","false","0","0"
"143","50","false","1","1"
"143","50","false","2","3"
"143","50","false","3","5"
"143","50","false","4","9"
"143","50","false","5","12"
"143","50","false","6","15"
"143","50","false","7","16"
"143","50","false","8","20"
"143","50","false","9","23"
"143","50","false","10","25"
"144","50","false","0","0"
"144","50","false","1","2"
"144","50","false","2","5"
"144","50","false","3","9"
"144","50","false","4","11"
"144","50","false","5","15"
"144","50","false","6","17"
"144","50","false","7","18"
"144","50","false","8","22"
"144","50","false","9","24"
"144","50","false","10","25"
"145","50","false","0","0"
"145","50","false","1","5"
"145","50","false","2","7"
"145","50","false","3","11"
"145","50","false","4","12"
"145","50","false","5","15"
"145","50","false","6","17"
"145","50","false","7","19"
"145","50","false","8","21"
"145","50","false","9","24"
"145","50","false","10","25"
"146","50","false","0","0"
"146","50","false","1","2"
"146","50","false","2","5"
"146","50","false","3","7"
"146","50","false","4","11"
"146","50","false","5","12"
"146","50","false","6","14"
"146","50","false","7","18"
"146","50","false","8","20"
"146","50","false","9","23"
"146","50","false","10","25"
"147","50","false","0","0"
"147","50","false","1","2"
"147","50","false","2","3"
"147","50","false","3","6"
"147","50","false","4","9"
"147","50","false","5","13"
"147","50","false","6","15"
"147","50","false","7","18"
"147","50","false","8","20"
"147","50","false","9","23"
"147","50","false","10","25"
"148","50","false","0","0"
"148","50","false","1","1"
"148","50","false","2","4"
"148","50","false","3","8"
"148","50","false","4","10"
"148","50","false","5","11"
"148","50","false","6","14"
"148","50","false","7","15"
"148","50","false","8","18"
"148","50","false","9","20"
"148","50","false","10","25"
"149","50","false","0","0"
"149","50","false","1","2"
"149","50","false","2","5"
"149","50","false","3","7"
"149","50","false","4","11"
"149","50","false","5","14"
"149","50","false","6","16"
"149","50","false","7","17"
"149","50","false","8","19"
"149","50","false","9","21"
"149","50","false","10","25"
"150","50","false","0","0"
"150","50","false","1","3"
"150","50","false","2","4"
"150","50","false","3","8"
"150","50","false","4","9"
"150","50","false","5","12"
"150","50","false","6","13"
"150","50","false","7","16"
"150","50","false","8","19"
"150","50","false","9","21"
"150","50","false","10","25"
"151","50","false","0","0"
"151","50","false","1","3"
"151","50","false","2","5"
"151","50","false","3","7"
"151","50","false","4","8"
"151","50","false","5","10"
"151","50","false","6","14"
"151","50","false","7","17"
"151","50","false","8","19"
"151","50","false","9","23"
"151","50","false","10","25"
"152","50","false","0","0"
"152","50","false","1","3"
"152","50","false","2","6"
