"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Evening-Network-5"
"05/22/2015 13:25:35:717 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","the-random-seed","random-seed?","[step]","sum [score] of profiles6"
"618","50","false","6","25"
"619","50","false","10","25"
"617","50","false","9","25"
"618","50","false","7","25"
"617","50","false","10","25"
"618","50","false","8","25"
"618","50","false","9","25"
"618","50","false","10","25"
"620","50","false","0","0"
"620","50","false","1","1"
"620","50","false","2","6"
"620","50","false","3","11"
"620","50","false","4","16"
"620","50","false","5","21"
"620","50","false","6","25"
"620","50","false","7","25"
"620","50","false","8","25"
"620","50","false","9","25"
"620","50","false","10","25"
"621","50","false","0","0"
"621","50","false","1","2"
"621","50","false","2","7"
"621","50","false","3","12"
"621","50","false","4","17"
"622","50","false","0","0"
"621","50","false","5","22"
"621","50","false","6","25"
"621","50","false","7","25"
"621","50","false","8","25"
"621","50","false","9","25"
"622","50","false","1","2"
"621","50","false","10","25"
"622","50","false","2","7"
"622","50","false","3","12"
"622","50","false","4","17"
"623","50","false","0","0"
"622","50","false","5","22"
"622","50","false","6","25"
"622","50","false","7","25"
"622","50","false","8","25"
"622","50","false","9","25"
"623","50","false","1","1"
"623","50","false","2","6"
"622","50","false","10","25"
"623","50","false","3","11"
"623","50","false","4","16"
"623","50","false","5","21"
"623","50","false","6","25"
"623","50","false","7","25"
"623","50","false","8","25"
"623","50","false","9","25"
"623","50","false","10","25"
"624","50","false","0","0"
"624","50","false","1","2"
"624","50","false","2","7"
"624","50","false","3","12"
"624","50","false","4","17"
"624","50","false","5","22"
"624","50","false","6","25"
"624","50","false","7","25"
"624","50","false","8","25"
"626","50","false","0","0"
"624","50","false","9","25"
"625","50","false","0","0"
"624","50","false","10","25"
"627","50","false","0","0"
"626","50","false","1","0"
"626","50","false","2","2"
"625","50","false","1","4"
"626","50","false","3","7"
"625","50","false","2","9"
"626","50","false","4","12"
"625","50","false","3","14"
"627","50","false","1","0"
"626","50","false","5","17"
"625","50","false","4","19"
"627","50","false","2","4"
"626","50","false","6","22"
"627","50","false","3","9"
"625","50","false","5","24"
"626","50","false","7","25"
"627","50","false","4","14"
"625","50","false","6","25"
"626","50","false","8","25"
"627","50","false","5","19"
"625","50","false","7","25"
"627","50","false","6","24"
"626","50","false","9","25"
"625","50","false","8","25"
"625","50","false","9","25"
"627","50","false","7","25"
"626","50","false","10","25"
"625","50","false","10","25"
"627","50","false","8","25"
"627","50","false","9","25"
"627","50","false","10","25"
"628","50","false","0","0"
"629","50","false","0","0"
"628","50","false","1","4"
"628","50","false","2","9"
"628","50","false","3","14"
"628","50","false","4","19"
"629","50","false","1","1"
"629","50","false","2","6"
"628","50","false","5","24"
"629","50","false","3","11"
"628","50","false","6","25"
"629","50","false","4","16"
"629","50","false","5","21"
"628","50","false","7","25"
"629","50","false","6","25"
"628","50","false","8","25"
"629","50","false","7","25"
"629","50","false","8","25"
"630","50","false","0","0"
"629","50","false","9","25"
"628","50","false","9","25"
"629","50","false","10","25"
"628","50","false","10","25"
"630","50","false","1","1"
"630","50","false","2","6"
"630","50","false","3","11"
"630","50","false","4","16"
"630","50","false","5","21"
"630","50","false","6","25"
"631","50","false","0","0"
"630","50","false","7","25"
"630","50","false","8","25"
"630","50","false","9","25"
"630","50","false","10","25"
"631","50","false","1","3"
"631","50","false","2","8"
"631","50","false","3","13"
"631","50","false","4","18"
"631","50","false","5","23"
"631","50","false","6","25"
"631","50","false","7","25"
"631","50","false","8","25"
"631","50","false","9","25"
"631","50","false","10","25"
"632","50","false","0","0"
"632","50","false","1","2"
"632","50","false","2","7"
"632","50","false","3","12"
"632","50","false","4","17"
"632","50","false","5","22"
"632","50","false","6","25"
"632","50","false","7","25"
"632","50","false","8","25"
"632","50","false","9","25"
"632","50","false","10","25"
"634","50","false","0","0"
"635","50","false","0","0"
"634","50","false","1","2"
"634","50","false","2","7"
"633","50","false","0","0"
"634","50","false","3","12"
"634","50","false","4","17"
"635","50","false","1","2"
"634","50","false","5","22"
"635","50","false","2","7"
"634","50","false","6","25"
"635","50","false","3","12"
"635","50","false","4","17"
"634","50","false","7","25"
"633","50","false","1","2"
"635","50","false","5","22"
"634","50","false","8","25"
"633","50","false","2","7"
"635","50","false","6","25"
"634","50","false","9","25"
"633","50","false","3","12"
"635","50","false","7","25"
"634","50","false","10","25"
"633","50","false","4","17"
"635","50","false","8","25"
"633","50","false","5","22"
"635","50","false","9","25"
"633","50","false","6","25"
"635","50","false","10","25"
"633","50","false","7","25"
"633","50","false","8","25"
"633","50","false","9","25"
"633","50","false","10","25"
"636","50","false","0","0"
"636","50","false","1","2"
"636","50","false","2","7"
"636","50","false","3","12"
"636","50","false","4","17"
"638","50","false","0","0"
"636","50","false","5","22"
"637","50","false","0","0"
"636","50","false","6","25"
"636","50","false","7","25"
"636","50","false","8","25"
"636","50","false","9","25"
"638","50","false","1","3"
"636","50","false","10","25"
"638","50","false","2","8"
"637","50","false","1","5"
"638","50","false","3","13"
"639","50","false","0","0"
"637","50","false","2","10"
"638","50","false","4","18"
"637","50","false","3","15"
"638","50","false","5","23"
"637","50","false","4","20"
"638","50","false","6","25"
"637","50","false","5","25"
"638","50","false","7","25"
"637","50","false","6","25"
"639","50","false","1","5"
"638","50","false","8","25"
"639","50","false","2","10"
"637","50","false","7","25"
"638","50","false","9","25"
"639","50","false","3","15"
"637","50","false","8","25"
"638","50","false","10","25"
"639","50","false","4","20"
"637","50","false","9","25"
"639","50","false","5","25"
"637","50","false","10","25"
"639","50","false","6","25"
"639","50","false","7","25"
"639","50","false","8","25"
"639","50","false","9","25"
"639","50","false","10","25"
"640","50","false","0","0"
"640","50","false","1","3"
"640","50","false","2","8"
"640","50","false","3","13"
"640","50","false","4","18"
"640","50","false","5","23"
"640","50","false","6","25"
"640","50","false","7","25"
"640","50","false","8","25"
"640","50","false","9","25"
"640","50","false","10","25"
"641","50","false","0","0"
"642","50","false","0","0"
"641","50","false","1","2"
"643","50","false","0","0"
"641","50","false","2","7"
"641","50","false","3","12"
"641","50","false","4","17"
"641","50","false","5","22"
"642","50","false","1","2"
"641","50","false","6","25"
"642","50","false","2","7"
"643","50","false","1","1"
"641","50","false","7","25"
"642","50","false","3","12"
"643","50","false","2","6"
"641","50","false","8","25"
"642","50","false","4","17"
"643","50","false","3","11"
"641","50","false","9","25"
"643","50","false","4","16"
"642","50","false","5","22"
"641","50","false","10","25"
"643","50","false","5","21"
"642","50","false","6","25"
"643","50","false","6","25"
"642","50","false","7","25"
"643","50","false","7","25"
"642","50","false","8","25"
"643","50","false","8","25"
"642","50","false","9","25"
"643","50","false","9","25"
"642","50","false","10","25"
"643","50","false","10","25"
"644","50","false","0","0"
"644","50","false","1","4"
"644","50","false","2","9"
"644","50","false","3","14"
"644","50","false","4","19"
"645","50","false","0","0"
"644","50","false","5","24"
"644","50","false","6","25"
"644","50","false","7","25"
"644","50","false","8","25"
"645","50","false","1","1"
"644","50","false","9","25"
"645","50","false","2","6"
"644","50","false","10","25"
"645","50","false","3","11"
"647","50","false","0","0"
"645","50","false","4","16"
"645","50","false","5","21"
"645","50","false","6","25"
"645","50","false","7","25"
"645","50","false","8","25"
"646","50","false","0","0"
"647","50","false","1","3"
"645","50","false","9","25"
"647","50","false","2","8"
"645","50","false","10","25"
"647","50","false","3","13"
"647","50","false","4","18"
"647","50","false","5","23"
"646","50","false","1","4"
"647","50","false","6","25"
"646","50","false","2","9"
"647","50","false","7","25"
"647","50","false","8","25"
"646","50","false","3","14"
"647","50","false","9","25"
"647","50","false","10","25"
"646","50","false","4","19"
"646","50","false","5","24"
"646","50","false","6","25"
"646","50","false","7","25"
"646","50","false","8","25"
"646","50","false","9","25"
"646","50","false","10","25"
"648","50","false","0","0"
"648","50","false","1","3"
"648","50","false","2","8"
"648","50","false","3","13"
"648","50","false","4","18"
"648","50","false","5","23"
"648","50","false","6","25"
"648","50","false","7","25"
"648","50","false","8","25"
"648","50","false","9","25"
"648","50","false","10","25"
"649","50","false","0","0"
"650","50","false","0","0"
"649","50","false","1","3"
"649","50","false","2","8"
"649","50","false","3","13"
"650","50","false","1","2"
"649","50","false","4","18"
"650","50","false","2","7"
"649","50","false","5","23"
"650","50","false","3","12"
"651","50","false","0","0"
"649","50","false","6","25"
"650","50","false","4","17"
"649","50","false","7","25"
"650","50","false","5","22"
"649","50","false","8","25"
"650","50","false","6","25"
"649","50","false","9","25"
"650","50","false","7","25"
"649","50","false","10","25"
"650","50","false","8","25"
"651","50","false","1","5"
"650","50","false","9","25"
"651","50","false","2","10"
"650","50","false","10","25"
"651","50","false","3","15"
"651","50","false","4","20"
"651","50","false","5","25"
"651","50","false","6","25"
"651","50","false","7","25"
"651","50","false","8","25"
"651","50","false","9","25"
"651","50","false","10","25"
"652","50","false","0","0"
"652","50","false","1","3"
"652","50","false","2","8"
"652","50","false","3","13"
"652","50","false","4","18"
"652","50","false","5","23"
"652","50","false","6","25"
"652","50","false","7","25"
"652","50","false","8","25"
"652","50","false","9","25"
"652","50","false","10","25"
"653","50","false","0","0"
"654","50","false","0","0"
"654","50","false","1","2"
"654","50","false","2","7"
"654","50","false","3","12"
"653","50","false","1","4"
"654","50","false","4","17"
"653","50","false","2","9"
"654","50","false","5","22"
"653","50","false","3","14"
"654","50","false","6","25"
"653","50","false","4","19"
"653","50","false","5","24"
"654","50","false","7","25"
"653","50","false","6","25"
"654","50","false","8","25"
"653","50","false","7","25"
"653","50","false","8","25"
"654","50","false","9","25"
"653","50","false","9","25"
"654","50","false","10","25"
"653","50","false","10","25"
"655","50","false","0","0"
"655","50","false","1","3"
"655","50","false","2","8"
"655","50","false","3","13"
"655","50","false","4","18"
"655","50","false","5","23"
"655","50","false","6","25"
"655","50","false","7","25"
"656","50","false","0","0"
"655","50","false","8","25"
"655","50","false","9","25"
"655","50","false","10","25"
"656","50","false","1","1"
"656","50","false","2","6"
"656","50","false","3","11"
"656","50","false","4","16"
"656","50","false","5","21"
"656","50","false","6","25"
"656","50","false","7","25"
"656","50","false","8","25"
"656","50","false","9","25"
"656","50","false","10","25"
"657","50","false","0","0"
"657","50","false","1","2"
"658","50","false","0","0"
"657","50","false","2","7"
"657","50","false","3","12"
"657","50","false","4","17"
"657","50","false","5","22"
"657","50","false","6","25"
"658","50","false","1","3"
"657","50","false","7","25"
"658","50","false","2","8"
"658","50","false","3","13"
"658","50","false","4","18"
"657","50","false","8","25"
"658","50","false","5","23"
"659","50","false","0","0"
"658","50","false","6","25"
"658","50","false","7","25"
"657","50","false","9","25"
"658","50","false","8","25"
"657","50","false","10","25"
"658","50","false","9","25"
"658","50","false","10","25"
"659","50","false","1","1"
"659","50","false","2","6"
"659","50","false","3","11"
"659","50","false","4","16"
"659","50","false","5","21"
"659","50","false","6","25"
"659","50","false","7","25"
"659","50","false","8","25"
"659","50","false","9","25"
"659","50","false","10","25"
"660","50","false","0","0"
"660","50","false","1","4"
"660","50","false","2","9"
"660","50","false","3","14"
"660","50","false","4","19"
"660","50","false","5","24"
"660","50","false","6","25"
"660","50","false","7","25"
"660","50","false","8","25"
"660","50","false","9","25"
"660","50","false","10","25"
"661","50","false","0","0"
"661","50","false","1","5"
"661","50","false","2","10"
"661","50","false","3","15"
"661","50","false","4","20"
