"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Evening-Network-3"
"05/22/2015 13:20:23:989 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"810","50","false","7","25"
"809","50","false","10","25"
"810","50","false","8","25"
"810","50","false","9","25"
"811","50","false","0","0"
"810","50","false","10","25"
"811","50","false","1","2"
"811","50","false","2","7"
"811","50","false","3","12"
"812","50","false","0","0"
"812","50","false","1","4"
"811","50","false","4","17"
"812","50","false","2","9"
"812","50","false","3","14"
"811","50","false","5","22"
"813","50","false","0","0"
"813","50","false","1","4"
"812","50","false","4","19"
"813","50","false","2","9"
"811","50","false","6","25"
"813","50","false","3","14"
"812","50","false","5","24"
"813","50","false","4","19"
"811","50","false","7","25"
"812","50","false","6","25"
"813","50","false","5","24"
"811","50","false","8","25"
"812","50","false","7","25"
"813","50","false","6","25"
"811","50","false","9","25"
"812","50","false","8","25"
"813","50","false","7","25"
"811","50","false","10","25"
"812","50","false","9","25"
"813","50","false","8","25"
"814","50","false","0","0"
"812","50","false","10","25"
"813","50","false","9","25"
"814","50","false","1","2"
"814","50","false","2","7"
"815","50","false","0","0"
"814","50","false","3","12"
"815","50","false","1","3"
"813","50","false","10","25"
"815","50","false","2","8"
"814","50","false","4","17"
"815","50","false","3","13"
"814","50","false","5","22"
"815","50","false","4","18"
"815","50","false","5","23"
"817","50","false","0","0"
"814","50","false","6","25"
"817","50","false","1","3"
"815","50","false","6","25"
"817","50","false","2","8"
"814","50","false","7","25"
"816","50","false","0","0"
"817","50","false","3","13"
"815","50","false","7","25"
"816","50","false","1","1"
"817","50","false","4","18"
"814","50","false","8","25"
"816","50","false","2","6"
"816","50","false","3","11"
"818","50","false","0","0"
"815","50","false","8","25"
"817","50","false","5","23"
"814","50","false","9","25"
"816","50","false","4","16"
"818","50","false","1","2"
"818","50","false","2","7"
"815","50","false","9","25"
"817","50","false","6","25"
"818","50","false","3","12"
"814","50","false","10","25"
"815","50","false","10","25"
"818","50","false","4","17"
"816","50","false","5","21"
"817","50","false","7","25"
"818","50","false","5","22"
"817","50","false","8","25"
"816","50","false","6","25"
"818","50","false","6","25"
"817","50","false","9","25"
"816","50","false","7","25"
"818","50","false","7","25"
"817","50","false","10","25"
"816","50","false","8","25"
"818","50","false","8","25"
"818","50","false","9","25"
"816","50","false","9","25"
"818","50","false","10","25"
"819","50","false","0","0"
"816","50","false","10","25"
"819","50","false","1","3"
"819","50","false","2","8"
"820","50","false","0","0"
"819","50","false","3","13"
"820","50","false","1","2"
"819","50","false","4","18"
"820","50","false","2","7"
"821","50","false","0","0"
"820","50","false","3","12"
"819","50","false","5","23"
"821","50","false","1","3"
"820","50","false","4","17"
"821","50","false","2","8"
"821","50","false","3","13"
"819","50","false","6","25"
"820","50","false","5","22"
"821","50","false","4","18"
"819","50","false","7","25"
"820","50","false","6","25"
"821","50","false","5","23"
"820","50","false","7","25"
"819","50","false","8","25"
"821","50","false","6","25"
"820","50","false","8","25"
"819","50","false","9","25"
"821","50","false","7","25"
"820","50","false","9","25"
"819","50","false","10","25"
"821","50","false","8","25"
"820","50","false","10","25"
"821","50","false","9","25"
"822","50","false","0","0"
"822","50","false","1","2"
"823","50","false","0","0"
"821","50","false","10","25"
"822","50","false","2","7"
"823","50","false","1","2"
"822","50","false","3","12"
"823","50","false","2","7"
"823","50","false","3","12"
"822","50","false","4","17"
"823","50","false","4","17"
"822","50","false","5","22"
"823","50","false","5","22"
"822","50","false","6","25"
"824","50","false","0","0"
"823","50","false","6","25"
"822","50","false","7","25"
"824","50","false","1","3"
"824","50","false","2","8"
"823","50","false","7","25"
"824","50","false","3","13"
"822","50","false","8","25"
"824","50","false","4","18"
"825","50","false","0","0"
"823","50","false","8","25"
"822","50","false","9","25"
"825","50","false","1","2"
"824","50","false","5","23"
"825","50","false","2","7"
"825","50","false","3","12"
"823","50","false","9","25"
"822","50","false","10","25"
"824","50","false","6","25"
"825","50","false","4","17"
"826","50","false","0","0"
"823","50","false","10","25"
"824","50","false","7","25"
"825","50","false","5","22"
"826","50","false","1","1"
"824","50","false","8","25"
"825","50","false","6","25"
"826","50","false","2","6"
"826","50","false","3","11"
"824","50","false","9","25"
"825","50","false","7","25"
"826","50","false","4","16"
"824","50","false","10","25"
"825","50","false","8","25"
"826","50","false","5","21"
"825","50","false","9","25"
"826","50","false","6","25"
"827","50","false","0","0"
"825","50","false","10","25"
"826","50","false","7","25"
"827","50","false","1","4"
"827","50","false","2","9"
"828","50","false","0","0"
"827","50","false","3","14"
"828","50","false","1","3"
"826","50","false","8","25"
"828","50","false","2","8"
"827","50","false","4","19"
"828","50","false","3","13"
"828","50","false","4","18"
"827","50","false","5","24"
"829","50","false","0","0"
"828","50","false","5","23"
"826","50","false","9","25"
"827","50","false","6","25"
"829","50","false","1","4"
"829","50","false","2","9"
"828","50","false","6","25"
"829","50","false","3","14"
"827","50","false","7","25"
"826","50","false","10","25"
"828","50","false","7","25"
"829","50","false","4","19"
"827","50","false","8","25"
"829","50","false","5","24"
"828","50","false","8","25"
"827","50","false","9","25"
"829","50","false","6","25"
"828","50","false","9","25"
"827","50","false","10","25"
"829","50","false","7","25"
"828","50","false","10","25"
"830","50","false","0","0"
"830","50","false","1","4"
"829","50","false","8","25"
"830","50","false","2","9"
"830","50","false","3","14"
"829","50","false","9","25"
"830","50","false","4","19"
"831","50","false","0","0"
"830","50","false","5","24"
"829","50","false","10","25"
"831","50","false","1","3"
"831","50","false","2","8"
"830","50","false","6","25"
"831","50","false","3","13"
"831","50","false","4","18"
"830","50","false","7","25"
"832","50","false","0","0"
"831","50","false","5","23"
"832","50","false","1","2"
"830","50","false","8","25"
"832","50","false","2","7"
"831","50","false","6","25"
"832","50","false","3","12"
"830","50","false","9","25"
"832","50","false","4","17"
"831","50","false","7","25"
"833","50","false","0","0"
"832","50","false","5","22"
"830","50","false","10","25"
"831","50","false","8","25"
"833","50","false","1","2"
"833","50","false","2","7"
"832","50","false","6","25"
"833","50","false","3","12"
"831","50","false","9","25"
"833","50","false","4","17"
"832","50","false","7","25"
"831","50","false","10","25"
"833","50","false","5","22"
"832","50","false","8","25"
"833","50","false","6","25"
"832","50","false","9","25"
"833","50","false","7","25"
"832","50","false","10","25"
"833","50","false","8","25"
"834","50","false","0","0"
"833","50","false","9","25"
"834","50","false","1","3"
"834","50","false","2","8"
"835","50","false","0","0"
"834","50","false","3","13"
"836","50","false","0","0"
"833","50","false","10","25"
"835","50","false","1","3"
"836","50","false","1","1"
"834","50","false","4","18"
"835","50","false","2","8"
"836","50","false","2","6"
"835","50","false","3","13"
"836","50","false","3","11"
"834","50","false","5","23"
"835","50","false","4","18"
"836","50","false","4","16"
"835","50","false","5","23"
"836","50","false","5","21"
"837","50","false","0","0"
"834","50","false","6","25"
"835","50","false","6","25"
"837","50","false","1","0"
"837","50","false","2","2"
"836","50","false","6","25"
"837","50","false","3","7"
"837","50","false","4","12"
"834","50","false","7","25"
"835","50","false","7","25"
"837","50","false","5","17"
"836","50","false","7","25"
"834","50","false","8","25"
"835","50","false","8","25"
"837","50","false","6","22"
"836","50","false","8","25"
"835","50","false","9","25"
"834","50","false","9","25"
"837","50","false","7","25"
"836","50","false","9","25"
"835","50","false","10","25"
"837","50","false","8","25"
"836","50","false","10","25"
"834","50","false","10","25"
"838","50","false","0","0"
"837","50","false","9","25"
"838","50","false","1","4"
"838","50","false","2","9"
"837","50","false","10","25"
"838","50","false","3","14"
"838","50","false","4","19"
"838","50","false","5","24"
"839","50","false","0","0"
"839","50","false","1","2"
"838","50","false","6","25"
"839","50","false","2","7"
"839","50","false","3","12"
"840","50","false","0","0"
"838","50","false","7","25"
"839","50","false","4","17"
"840","50","false","1","3"
"840","50","false","2","8"
"838","50","false","8","25"
"839","50","false","5","22"
"840","50","false","3","13"
"840","50","false","4","18"
"841","50","false","0","0"
"838","50","false","9","25"
"839","50","false","6","25"
"841","50","false","1","1"
"840","50","false","5","23"
"841","50","false","2","6"
"839","50","false","7","25"
"841","50","false","3","11"
"840","50","false","6","25"
"841","50","false","4","16"
"839","50","false","8","25"
"838","50","false","10","25"
"840","50","false","7","25"
"841","50","false","5","21"
"839","50","false","9","25"
"841","50","false","6","25"
"840","50","false","8","25"
"839","50","false","10","25"
"840","50","false","9","25"
"841","50","false","7","25"
"840","50","false","10","25"
"841","50","false","8","25"
"843","50","false","0","0"
"841","50","false","9","25"
"843","50","false","1","4"
"843","50","false","2","9"
"841","50","false","10","25"
"843","50","false","3","14"
"842","50","false","0","0"
"845","50","false","0","0"
"843","50","false","4","19"
"842","50","false","1","1"
"845","50","false","1","4"
"842","50","false","2","6"
"845","50","false","2","9"
"842","50","false","3","11"
"843","50","false","5","24"
"845","50","false","3","14"
"842","50","false","4","16"
"845","50","false","4","19"
"844","50","false","0","0"
"842","50","false","5","21"
"843","50","false","6","25"
"845","50","false","5","24"
"844","50","false","1","1"
"844","50","false","2","6"
"842","50","false","6","25"
"845","50","false","6","25"
"844","50","false","3","11"
"843","50","false","7","25"
"844","50","false","4","16"
"845","50","false","7","25"
"843","50","false","8","25"
"844","50","false","5","21"
"845","50","false","8","25"
"842","50","false","7","25"
"843","50","false","9","25"
"845","50","false","9","25"
"843","50","false","10","25"
"842","50","false","8","25"
"844","50","false","6","25"
"845","50","false","10","25"
"846","50","false","0","0"
"842","50","false","9","25"
"844","50","false","7","25"
"846","50","false","1","5"
"846","50","false","2","10"
"842","50","false","10","25"
"846","50","false","3","15"
"844","50","false","8","25"
"846","50","false","4","20"
"846","50","false","5","25"
"844","50","false","9","25"
"847","50","false","0","0"
"846","50","false","6","25"
"848","50","false","0","0"
"847","50","false","1","4"
"844","50","false","10","25"
"847","50","false","2","9"
"848","50","false","1","2"
"846","50","false","7","25"
"848","50","false","2","7"
"847","50","false","3","14"
"848","50","false","3","12"
"847","50","false","4","19"
"846","50","false","8","25"
"848","50","false","4","17"
"847","50","false","5","24"
"848","50","false","5","22"
"846","50","false","9","25"
"847","50","false","6","25"
"846","50","false","10","25"
"848","50","false","6","25"
"847","50","false","7","25"
"849","50","false","0","0"
"848","50","false","7","25"
"849","50","false","1","3"
"847","50","false","8","25"
"849","50","false","2","8"
"849","50","false","3","13"
"848","50","false","8","25"
"847","50","false","9","25"
"849","50","false","4","18"
"848","50","false","9","25"
"849","50","false","5","23"
"848","50","false","10","25"
"847","50","false","10","25"
"849","50","false","6","25"
"849","50","false","7","25"
"849","50","false","8","25"
"850","50","false","0","0"
"850","50","false","1","3"
"850","50","false","2","8"
"849","50","false","9","25"
"850","50","false","3","13"
"851","50","false","0","0"
"850","50","false","4","18"
"849","50","false","10","25"
"851","50","false","1","1"
"851","50","false","2","6"
"850","50","false","5","23"
"851","50","false","3","11"
"850","50","false","6","25"
"851","50","false","4","16"
"852","50","false","0","0"
"851","50","false","5","21"
"850","50","false","7","25"
"852","50","false","1","3"
"852","50","false","2","8"
"851","50","false","6","25"
"850","50","false","8","25"
"852","50","false","3","13"
"852","50","false","4","18"
"851","50","false","7","25"
"850","50","false","9","25"
"852","50","false","5","23"
"851","50","false","8","25"
"850","50","false","10","25"
"852","50","false","6","25"
"853","50","false","0","0"
"851","50","false","9","25"
"852","50","false","7","25"
"853","50","false","1","4"
"854","50","false","0","0"
"853","50","false","2","9"
"851","50","false","10","25"
"853","50","false","3","14"
"854","50","false","1","2"
"852","50","false","8","25"
"854","50","false","2","7"
"853","50","false","4","19"
"854","50","false","3","12"
"852","50","false","9","25"
"854","50","false","4","17"
"853","50","false","5","24"
"852","50","false","10","25"
"854","50","false","5","22"
"853","50","false","6","25"
"854","50","false","6","25"
"855","50","false","0","0"
"853","50","false","7","25"
"856","50","false","0","0"
"855","50","false","1","4"
"854","50","false","7","25"
"855","50","false","2","9"
"856","50","false","1","0"
"856","50","false","2","3"
"855","50","false","3","14"
"856","50","false","3","8"
"854","50","false","8","25"
"856","50","false","4","13"
"853","50","false","8","25"
"855","50","false","4","19"
"856","50","false","5","18"
"855","50","false","5","24"
"854","50","false","9","25"
"853","50","false","9","25"
"856","50","false","6","23"
"854","50","false","10","25"
"855","50","false","6","25"
"853","50","false","10","25"
"857","50","false","0","0"
"857","50","false","1","2"
"855","50","false","7","25"
"856","50","false","7","25"
"857","50","false","2","7"
"857","50","false","3","12"
"855","50","false","8","25"
"856","50","false","8","25"
"857","50","false","4","17"
"857","50","false","5","22"
"855","50","false","9","25"
"856","50","false","9","25"
"857","50","false","6","25"
"855","50","false","10","25"
"856","50","false","10","25"
"857","50","false","7","25"
"858","50","false","0","0"
"857","50","false","8","25"
"858","50","false","1","4"
"858","50","false","2","9"
"858","50","false","3","14"
"857","50","false","9","25"
"858","50","false","4","19"
"859","50","false","0","0"
"857","50","false","10","25"
"859","50","false","1","3"
"858","50","false","5","24"
"859","50","false","2","8"
"859","50","false","3","13"
"858","50","false","6","25"
"859","50","false","4","18"
"860","50","false","0","0"
"859","50","false","5","23"
"858","50","false","7","25"
"860","50","false","1","3"
"860","50","false","2","8"
"859","50","false","6","25"
"860","50","false","3","13"
"858","50","false","8","25"
"860","50","false","4","18"
"859","50","false","7","25"
"858","50","false","9","25"
"860","50","false","5","23"
"859","50","false","8","25"
"858","50","false","10","25"
"860","50","false","6","25"
"859","50","false","9","25"
"860","50","false","7","25"
"859","50","false","10","25"
"860","50","false","8","25"
"861","50","false","0","0"
"860","50","false","9","25"
"861","50","false","1","2"
"861","50","false","2","7"
"861","50","false","3","12"
"860","50","false","10","25"
"861","50","false","4","17"
"862","50","false","0","0"
"861","50","false","5","22"
"862","50","false","1","2"
"862","50","false","2","7"
"861","50","false","6","25"
"862","50","false","3","12"
"863","50","false","0","0"
"862","50","false","4","17"
"861","50","false","7","25"
"863","50","false","1","3"
"863","50","false","2","8"
"862","50","false","5","22"
"861","50","false","8","25"
"864","50","false","0","0"
"863","50","false","3","13"
"864","50","false","1","2"
"863","50","false","4","18"
"864","50","false","2","7"
"861","50","false","9","25"
"865","50","false","0","0"
"864","50","false","3","12"
"862","50","false","6","25"
"863","50","false","5","23"
"864","50","false","4","17"
"865","50","false","1","3"
"861","50","false","10","25"
"865","50","false","2","8"
"865","50","false","3","13"
"863","50","false","6","25"
"862","50","false","7","25"
"864","50","false","5","22"
"865","50","false","4","18"
"863","50","false","7","25"
"864","50","false","6","25"
"862","50","false","8","25"
"865","50","false","5","23"
"863","50","false","8","25"
"864","50","false","7","25"
"865","50","false","6","25"
"863","50","false","9","25"
"862","50","false","9","25"
"864","50","false","8","25"
"865","50","false","7","25"
"863","50","false","10","25"
"864","50","false","9","25"
"862","50","false","10","25"
"865","50","false","8","25"
"864","50","false","10","25"
"866","50","false","0","0"
"865","50","false","9","25"
"866","50","false","1","2"
"866","50","false","2","7"
"865","50","false","10","25"
"867","50","false","0","0"
"866","50","false","3","12"
"866","50","false","4","17"
"867","50","false","1","2"
"867","50","false","2","7"
"867","50","false","3","12"
"866","50","false","5","22"
"867","50","false","4","17"
"866","50","false","6","25"
"868","50","false","0","0"
"867","50","false","5","22"
"868","50","false","1","3"
"868","50","false","2","8"
"866","50","false","7","25"
"867","50","false","6","25"
"868","50","false","3","13"
"866","50","false","8","25"
"868","50","false","4","18"
"867","50","false","7","25"
"866","50","false","9","25"
"867","50","false","8","25"
"868","50","false","5","23"
"866","50","false","10","25"
"867","50","false","9","25"
"868","50","false","6","25"
"867","50","false","10","25"
"868","50","false","7","25"
"869","50","false","0","0"
"868","50","false","8","25"
"869","50","false","1","3"
"869","50","false","2","8"
"869","50","false","3","13"
"868","50","false","9","25"
"869","50","false","4","18"
"868","50","false","10","25"
"869","50","false","5","23"
"869","50","false","6","25"
"869","50","false","7","25"
"870","50","false","0","0"
"870","50","false","1","0"
"870","50","false","2","3"
"869","50","false","8","25"
"870","50","false","3","8"
"870","50","false","4","13"
"872","50","false","0","0"
"869","50","false","9","25"
"870","50","false","5","18"
"872","50","false","1","2"
"871","50","false","0","0"
"872","50","false","2","7"
"873","50","false","0","0"
"872","50","false","3","12"
"871","50","false","1","3"
"869","50","false","10","25"
"871","50","false","2","8"
"873","50","false","1","2"
"873","50","false","2","7"
"872","50","false","4","17"
"870","50","false","6","23"
"871","50","false","3","13"
"873","50","false","3","12"
"872","50","false","5","22"
"870","50","false","7","25"
"871","50","false","4","18"
"872","50","false","6","25"
"870","50","false","8","25"
"873","50","false","4","17"
"871","50","false","5","23"
"872","50","false","7","25"
"870","50","false","9","25"
"873","50","false","5","22"
"871","50","false","6","25"
"872","50","false","8","25"
"870","50","false","10","25"
"873","50","false","6","25"
"871","50","false","7","25"
"874","50","false","0","0"
"872","50","false","9","25"
"873","50","false","7","25"
"874","50","false","1","3"
"875","50","false","0","0"
"874","50","false","2","8"
"871","50","false","8","25"
"875","50","false","1","1"
"874","50","false","3","13"
"872","50","false","10","25"
"875","50","false","2","6"
"873","50","false","8","25"
"874","50","false","4","18"
"875","50","false","3","11"
"873","50","false","9","25"
"875","50","false","4","16"
"871","50","false","9","25"
"874","50","false","5","23"
"875","50","false","5","21"
"873","50","false","10","25"
"874","50","false","6","25"
"871","50","false","10","25"
"875","50","false","6","25"
"874","50","false","7","25"
"875","50","false","7","25"
"874","50","false","8","25"
"876","50","false","0","0"
"876","50","false","1","2"
"875","50","false","8","25"
"874","50","false","9","25"
"876","50","false","2","7"
"876","50","false","3","12"
"875","50","false","9","25"
"874","50","false","10","25"
"876","50","false","4","17"
"876","50","false","5","22"
"875","50","false","10","25"
"876","50","false","6","25"
"876","50","false","7","25"
"876","50","false","8","25"
"877","50","false","0","0"
"877","50","false","1","3"
"876","50","false","9","25"
"877","50","false","2","8"
"877","50","false","3","13"
"876","50","false","10","25"
"877","50","false","4","18"
"877","50","false","5","23"
"877","50","false","6","25"
"878","50","false","0","0"
"877","50","false","7","25"
"879","50","false","0","0"
"878","50","false","1","3"
"877","50","false","8","25"
"878","50","false","2","8"
"879","50","false","1","2"
"878","50","false","3","13"
"879","50","false","2","7"
"879","50","false","3","12"
"877","50","false","9","25"
"878","50","false","4","18"
"879","50","false","4","17"
"880","50","false","0","0"
"878","50","false","5","23"
"877","50","false","10","25"
"880","50","false","1","3"
"879","50","false","5","22"
"880","50","false","2","8"
"878","50","false","6","25"
"880","50","false","3","13"
"879","50","false","6","25"
"880","50","false","4","18"
"878","50","false","7","25"
"879","50","false","7","25"
"880","50","false","5","23"
"878","50","false","8","25"
"881","50","false","0","0"
"879","50","false","8","25"
"880","50","false","6","25"
"881","50","false","1","4"
"878","50","false","9","25"
"881","50","false","2","9"
"882","50","false","0","0"
"879","50","false","9","25"
"881","50","false","3","14"
"880","50","false","7","25"
"878","50","false","10","25"
"883","50","false","0","0"
"882","50","false","1","4"
"881","50","false","4","19"
"882","50","false","2","9"
"879","50","false","10","25"
"883","50","false","1","3"
"882","50","false","3","14"
"880","50","false","8","25"
"883","50","false","2","8"
"882","50","false","4","19"
"883","50","false","3","13"
"881","50","false","5","24"
"880","50","false","9","25"
"883","50","false","4","18"
"882","50","false","5","24"
"881","50","false","6","25"
"883","50","false","5","23"
"880","50","false","10","25"
"882","50","false","6","25"
"882","50","false","7","25"
"883","50","false","6","25"
"881","50","false","7","25"
"884","50","false","0","0"
"882","50","false","8","25"
"883","50","false","7","25"
"884","50","false","1","4"
"884","50","false","2","9"
"881","50","false","8","25"
"884","50","false","3","14"
"882","50","false","9","25"
"883","50","false","8","25"
"884","50","false","4","19"
"881","50","false","9","25"
"882","50","false","10","25"
"883","50","false","9","25"
"884","50","false","5","24"
"881","50","false","10","25"
"883","50","false","10","25"
"884","50","false","6","25"
"884","50","false","7","25"
"884","50","false","8","25"
"884","50","false","9","25"
"885","50","false","0","0"
"885","50","false","1","4"
"884","50","false","10","25"
"885","50","false","2","9"
"885","50","false","3","14"
"885","50","false","4","19"
"885","50","false","5","24"
"885","50","false","6","25"
"886","50","false","0","0"
"886","50","false","1","5"
"885","50","false","7","25"
"886","50","false","2","10"
"887","50","false","0","0"
"886","50","false","3","15"
"885","50","false","8","25"
"887","50","false","1","4"
"886","50","false","4","20"
"887","50","false","2","9"
"888","50","false","0","0"
"887","50","false","3","14"
"885","50","false","9","25"
"886","50","false","5","25"
"888","50","false","1","1"
"887","50","false","4","19"
"888","50","false","2","6"
"888","50","false","3","11"
"886","50","false","6","25"
"885","50","false","10","25"
"887","50","false","5","24"
"888","50","false","4","16"
"886","50","false","7","25"
"887","50","false","6","25"
"888","50","false","5","21"
"886","50","false","8","25"
"887","50","false","7","25"
"888","50","false","6","25"
"887","50","false","8","25"
"888","50","false","7","25"
"886","50","false","9","25"
"889","50","false","0","0"
"889","50","false","1","0"
"889","50","false","2","3"
"887","50","false","9","25"
"889","50","false","3","8"
"886","50","false","10","25"
"888","50","false","8","25"
"891","50","false","0","0"
"889","50","false","4","13"
"887","50","false","10","25"
"889","50","false","5","18"
"891","50","false","1","4"
"891","50","false","2","9"
"888","50","false","9","25"
"891","50","false","3","14"
"889","50","false","6","23"
"891","50","false","4","19"
"890","50","false","0","0"
"888","50","false","10","25"
"889","50","false","7","25"
"891","50","false","5","24"
"890","50","false","1","2"
"889","50","false","8","25"
"891","50","false","6","25"
"890","50","false","2","7"
"889","50","false","9","25"
"890","50","false","3","12"
"892","50","false","0","0"
"891","50","false","7","25"
"890","50","false","4","17"
"892","50","false","1","3"
"889","50","false","10","25"
"892","50","false","2","8"
"891","50","false","8","25"
"892","50","false","3","13"
"890","50","false","5","22"
"892","50","false","4","18"
"891","50","false","9","25"
"890","50","false","6","25"
"892","50","false","5","23"
"891","50","false","10","25"
"892","50","false","6","25"
"890","50","false","7","25"
"892","50","false","7","25"
"890","50","false","8","25"
"892","50","false","8","25"
"890","50","false","9","25"
"892","50","false","9","25"
"893","50","false","0","0"
"890","50","false","10","25"
"893","50","false","1","3"
"893","50","false","2","8"
"892","50","false","10","25"
"893","50","false","3","13"
"893","50","false","4","18"
"893","50","false","5","23"
"893","50","false","6","25"
"894","50","false","0","0"
"893","50","false","7","25"
"894","50","false","1","3"
"894","50","false","2","8"
"895","50","false","0","0"
"894","50","false","3","13"
"893","50","false","8","25"
"895","50","false","1","4"
"894","50","false","4","18"
"895","50","false","2","9"
"896","50","false","0","0"
"895","50","false","3","14"
"894","50","false","5","23"
"893","50","false","9","25"
"896","50","false","1","5"
"895","50","false","4","19"
"896","50","false","2","10"
"896","50","false","3","15"
"894","50","false","6","25"
"893","50","false","10","25"
"895","50","false","5","24"
"896","50","false","4","20"
"894","50","false","7","25"
"895","50","false","6","25"
"896","50","false","5","25"
"897","50","false","0","0"
"894","50","false","8","25"
"895","50","false","7","25"
"896","50","false","6","25"
"897","50","false","1","2"
"897","50","false","2","7"
"897","50","false","3","12"
"894","50","false","9","25"
"895","50","false","8","25"
"896","50","false","7","25"
"898","50","false","0","0"
"897","50","false","4","17"
"895","50","false","9","25"
"894","50","false","10","25"
"898","50","false","1","3"
"896","50","false","8","25"
"898","50","false","2","8"
"898","50","false","3","13"
"897","50","false","5","22"
"895","50","false","10","25"
"898","50","false","4","18"
"896","50","false","9","25"
"897","50","false","6","25"
"898","50","false","5","23"
"896","50","false","10","25"
"897","50","false","7","25"
"898","50","false","6","25"
"897","50","false","8","25"
"898","50","false","7","25"
"900","50","false","0","0"
"897","50","false","9","25"
"900","50","false","1","3"
"898","50","false","8","25"
"900","50","false","2","8"
"900","50","false","3","13"
"897","50","false","10","25"
"898","50","false","9","25"
"900","50","false","4","18"
"899","50","false","0","0"
"900","50","false","5","23"
"898","50","false","10","25"
"899","50","false","1","4"
"900","50","false","6","25"
"899","50","false","2","9"
"900","50","false","7","25"
"899","50","false","3","14"
"900","50","false","8","25"
"899","50","false","4","19"
"900","50","false","9","25"
"899","50","false","5","24"
"900","50","false","10","25"
"901","50","false","0","0"
"899","50","false","6","25"
"901","50","false","1","2"
"901","50","false","2","7"
"901","50","false","3","12"
"899","50","false","7","25"
"901","50","false","4","17"
"901","50","false","5","22"
"899","50","false","8","25"
"902","50","false","0","0"
"901","50","false","6","25"
"902","50","false","1","4"
"902","50","false","2","9"
"901","50","false","7","25"
"903","50","false","0","0"
"899","50","false","9","25"
"902","50","false","3","14"
"903","50","false","1","2"
"902","50","false","4","19"
"901","50","false","8","25"
"903","50","false","2","7"
"899","50","false","10","25"
"904","50","false","0","0"
"903","50","false","3","12"
"902","50","false","5","24"
"904","50","false","1","2"
"901","50","false","9","25"
"904","50","false","2","7"
"903","50","false","4","17"
"904","50","false","3","12"
"902","50","false","6","25"
"901","50","false","10","25"
"904","50","false","4","17"
"903","50","false","5","22"
"904","50","false","5","22"
"902","50","false","7","25"
"903","50","false","6","25"
"904","50","false","6","25"
"902","50","false","8","25"
"903","50","false","7","25"
"905","50","false","0","0"
"904","50","false","7","25"
"905","50","false","1","3"
"902","50","false","9","25"
"903","50","false","8","25"
"905","50","false","2","8"
"905","50","false","3","13"
"904","50","false","8","25"
"906","50","false","0","0"
"903","50","false","9","25"
"902","50","false","10","25"
"905","50","false","4","18"
"906","50","false","1","3"
"904","50","false","9","25"
"906","50","false","2","8"
"903","50","false","10","25"
"905","50","false","5","23"
"906","50","false","3","13"
"904","50","false","10","25"
"906","50","false","4","18"
"905","50","false","6","25"
"906","50","false","5","23"
"905","50","false","7","25"
"906","50","false","6","25"
"907","50","false","0","0"
"905","50","false","8","25"
"906","50","false","7","25"
"907","50","false","1","1"
"907","50","false","2","6"
"907","50","false","3","11"
"905","50","false","9","25"
"906","50","false","8","25"
"907","50","false","4","16"
"905","50","false","10","25"
"906","50","false","9","25"
"907","50","false","5","21"
"907","50","false","6","25"
"906","50","false","10","25"
"907","50","false","7","25"
"907","50","false","8","25"
"907","50","false","9","25"
"907","50","false","10","25"
"909","50","false","0","0"
"908","50","false","0","0"
"909","50","false","1","2"
"908","50","false","1","2"
"909","50","false","2","7"
"908","50","false","2","7"
"909","50","false","3","12"
"908","50","false","3","12"
"909","50","false","4","17"
"908","50","false","4","17"
"909","50","false","5","22"
"908","50","false","5","22"
"910","50","false","0","0"
"908","50","false","6","25"
"909","50","false","6","25"
"910","50","false","1","2"
"910","50","false","2","7"
"911","50","false","0","0"
"910","50","false","3","12"
"911","50","false","1","2"
"909","50","false","7","25"
"911","50","false","2","7"
"910","50","false","4","17"
"911","50","false","3","12"
"909","50","false","8","25"
"910","50","false","5","22"
"911","50","false","4","17"
"912","50","false","0","0"
"909","50","false","9","25"
"912","50","false","1","4"
"911","50","false","5","22"
"910","50","false","6","25"
"912","50","false","2","9"
"908","50","false","7","25"
"912","50","false","3","14"
"911","50","false","6","25"
"912","50","false","4","19"
"909","50","false","10","25"
"908","50","false","8","25"
"910","50","false","7","25"
"911","50","false","7","25"
"914","50","false","0","0"
"910","50","false","8","25"
"911","50","false","8","25"
"908","50","false","9","25"
"912","50","false","5","24"
"913","50","false","0","0"
"914","50","false","1","2"
"914","50","false","2","7"
"913","50","false","1","2"
"914","50","false","3","12"
"910","50","false","9","25"
"913","50","false","2","7"
"911","50","false","9","25"
"912","50","false","6","25"
"908","50","false","10","25"
"914","50","false","4","17"
"913","50","false","3","12"
"911","50","false","10","25"
"912","50","false","7","25"
"910","50","false","10","25"
"914","50","false","5","22"
"913","50","false","4","17"
"914","50","false","6","25"
"912","50","false","8","25"
"913","50","false","5","22"
"914","50","false","7","25"
"913","50","false","6","25"
"912","50","false","9","25"
"914","50","false","8","25"
"913","50","false","7","25"
"912","50","false","10","25"
"914","50","false","9","25"
"915","50","false","0","0"
"913","50","false","8","25"
"914","50","false","10","25"
"915","50","false","1","4"
"915","50","false","2","9"
"913","50","false","9","25"
"915","50","false","3","14"
"913","50","false","10","25"
"915","50","false","4","19"
"915","50","false","5","24"
"915","50","false","6","25"
"915","50","false","7","25"
