"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Starting-Network-1"
"05/22/2015 11:42:12:180 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","the-random-seed","random-seed?","[step]","sum [score] of profiles2"
"219","50","false","8","3"
"222","50","false","6","4"
"222","50","false","7","4"
"219","50","false","9","6"
"222","50","false","8","4"
"219","50","false","10","6"
"222","50","false","9","4"
"222","50","false","10","4"
"225","50","false","0","0"
"225","50","false","1","1"
"225","50","false","2","2"
"225","50","false","3","2"
"225","50","false","4","2"
"224","50","false","0","0"
"225","50","false","5","3"
"224","50","false","1","0"
"225","50","false","6","3"
"225","50","false","7","4"
"224","50","false","2","0"
"225","50","false","8","7"
"224","50","false","3","0"
"225","50","false","9","11"
"224","50","false","4","5"
"228","50","false","0","0"
"224","50","false","5","10"
"225","50","false","10","14"
"228","50","false","1","3"
"224","50","false","6","10"
"221","50","false","0","0"
"228","50","false","2","7"
"224","50","false","7","10"
"221","50","false","1","0"
"228","50","false","3","10"
"224","50","false","8","10"
"221","50","false","2","0"
"228","50","false","4","12"
"224","50","false","9","10"
"221","50","false","3","0"
"228","50","false","5","16"
"224","50","false","10","15"
"221","50","false","4","0"
"228","50","false","6","17"
"221","50","false","5","0"
"221","50","false","6","0"
"221","50","false","7","1"
"228","50","false","7","19"
"221","50","false","8","1"
"228","50","false","8","21"
"221","50","false","9","2"
"221","50","false","10","2"
"227","50","false","0","0"
"227","50","false","1","1"
"230","50","false","0","0"
"227","50","false","2","1"
"230","50","false","1","0"
"229","50","false","0","0"
"230","50","false","2","0"
"230","50","false","3","0"
"229","50","false","1","0"
"227","50","false","3","1"
"230","50","false","4","0"
"227","50","false","4","3"
"230","50","false","5","0"
"229","50","false","2","0"
"228","50","false","9","23"
"230","50","false","6","0"
"227","50","false","5","3"
"229","50","false","3","3"
"227","50","false","6","3"
"226","50","false","0","0"
"228","50","false","10","25"
"231","50","false","0","0"
"231","50","false","1","0"
"227","50","false","7","4"
"229","50","false","4","3"
"230","50","false","7","0"
"227","50","false","8","4"
"229","50","false","5","3"
"230","50","false","8","1"
"229","50","false","6","3"
"230","50","false","9","1"
"227","50","false","9","6"
"229","50","false","7","4"
"226","50","false","1","5"
"230","50","false","10","1"
"227","50","false","10","6"
"229","50","false","8","4"
"226","50","false","2","10"
"229","50","false","9","4"
"226","50","false","3","14"
"231","50","false","2","2"
"229","50","false","10","4"
"226","50","false","4","14"
"231","50","false","3","2"
"226","50","false","5","14"
"231","50","false","4","6"
"226","50","false","6","18"
"231","50","false","5","6"
"226","50","false","7","23"
"231","50","false","6","6"
"226","50","false","8","23"
"231","50","false","7","10"
"226","50","false","9","23"
"231","50","false","8","10"
"231","50","false","9","10"
"226","50","false","10","23"
"231","50","false","10","10"
"232","50","false","0","0"
"232","50","false","1","0"
"232","50","false","2","0"
"234","50","false","0","0"
"233","50","false","0","0"
"234","50","false","1","5"
"233","50","false","1","0"
"234","50","false","2","7"
"233","50","false","2","0"
"234","50","false","3","11"
"232","50","false","3","0"
"233","50","false","3","0"
"234","50","false","4","14"
"234","50","false","5","16"
"234","50","false","6","17"
"234","50","false","7","19"
"234","50","false","8","21"
"234","50","false","9","23"
"233","50","false","4","4"
"234","50","false","10","25"
"232","50","false","4","4"
"233","50","false","5","4"
"232","50","false","5","4"
"232","50","false","6","9"
"233","50","false","6","9"
"233","50","false","7","13"
"232","50","false","7","9"
"232","50","false","8","12"
"232","50","false","9","12"
"232","50","false","10","12"
"233","50","false","8","17"
"235","50","false","0","0"
"235","50","false","1","4"
"236","50","false","0","0"
"235","50","false","2","4"
"236","50","false","1","2"
"235","50","false","3","4"
"236","50","false","2","5"
"233","50","false","9","17"
"237","50","false","0","0"
"235","50","false","4","8"
"237","50","false","1","5"
"236","50","false","3","5"
"235","50","false","5","8"
"233","50","false","10","21"
"237","50","false","2","5"
"236","50","false","4","6"
"235","50","false","6","8"
"237","50","false","3","10"
"236","50","false","5","6"
"235","50","false","7","10"
"237","50","false","4","15"
"236","50","false","6","6"
"235","50","false","8","10"
"237","50","false","5","19"
"236","50","false","7","8"
"235","50","false","9","12"
"236","50","false","8","8"
"237","50","false","6","22"
"235","50","false","10","12"
"236","50","false","9","8"
"237","50","false","7","22"
"238","50","false","0","0"
"236","50","false","10","9"
"238","50","false","1","0"
"237","50","false","8","22"
"238","50","false","2","0"
"237","50","false","9","25"
"238","50","false","3","0"
"237","50","false","10","25"
"238","50","false","4","0"
"239","50","false","0","0"
"238","50","false","5","0"
"239","50","false","1","0"
"240","50","false","0","0"
"239","50","false","2","0"
"238","50","false","6","0"
"240","50","false","1","4"
"238","50","false","7","3"
"239","50","false","3","0"
"240","50","false","2","6"
"239","50","false","4","1"
"238","50","false","8","3"
"240","50","false","3","10"
"238","50","false","9","6"
"239","50","false","5","1"
"240","50","false","4","14"
"238","50","false","10","10"
"239","50","false","6","1"
"240","50","false","5","16"
"239","50","false","7","1"
"240","50","false","6","18"
"239","50","false","8","1"
"240","50","false","7","18"
"239","50","false","9","1"
"240","50","false","8","20"
"241","50","false","0","0"
"239","50","false","10","4"
"241","50","false","1","3"
"240","50","false","9","22"
"241","50","false","2","3"
"240","50","false","10","25"
"241","50","false","3","8"
"241","50","false","4","8"
"241","50","false","5","8"
"241","50","false","6","12"
"241","50","false","7","16"
"241","50","false","8","19"
"241","50","false","9","22"
"242","50","false","0","0"
"241","50","false","10","25"
"242","50","false","1","0"
"242","50","false","2","0"
"242","50","false","3","0"
"242","50","false","4","0"
"242","50","false","5","0"
"242","50","false","6","0"
"242","50","false","7","2"
"242","50","false","8","2"
"242","50","false","9","2"
"242","50","false","10","3"
"243","50","false","0","0"
"244","50","false","0","0"
"243","50","false","1","0"
"243","50","false","2","2"
"244","50","false","1","0"
"243","50","false","3","2"
"244","50","false","2","0"
"246","50","false","0","0"
"243","50","false","4","4"
"244","50","false","3","0"
"245","50","false","0","0"
"246","50","false","1","0"
"248","50","false","0","0"
"243","50","false","5","4"
"244","50","false","4","0"
"245","50","false","1","0"
"246","50","false","2","5"
"248","50","false","1","3"
"245","50","false","2","0"
"243","50","false","6","4"
"244","50","false","5","0"
"248","50","false","2","5"
"246","50","false","3","5"
"243","50","false","7","5"
"245","50","false","3","0"
"244","50","false","6","0"
"248","50","false","3","6"
"246","50","false","4","5"
"243","50","false","8","7"
"245","50","false","4","0"
"244","50","false","7","0"
"246","50","false","5","5"
"248","50","false","4","10"
"243","50","false","9","8"
"245","50","false","5","1"
"244","50","false","8","5"
"246","50","false","6","5"
"248","50","false","5","11"
"243","50","false","10","10"
"244","50","false","9","5"
"245","50","false","6","1"
"246","50","false","7","8"
"245","50","false","7","1"
"244","50","false","10","5"
"248","50","false","6","14"
"246","50","false","8","10"
"247","50","false","0","0"
"246","50","false","9","14"
"245","50","false","8","1"
"246","50","false","10","18"
"248","50","false","7","17"
"248","50","false","8","19"
"248","50","false","9","20"
"248","50","false","10","25"
"247","50","false","1","5"
"245","50","false","9","1"
"247","50","false","2","5"
"245","50","false","10","3"
"249","50","false","0","0"
"247","50","false","3","5"
"249","50","false","1","0"
"247","50","false","4","5"
"247","50","false","5","5"
"247","50","false","6","5"
"247","50","false","7","5"
"247","50","false","8","9"
"247","50","false","9","14"
"247","50","false","10","14"
"249","50","false","2","0"
"249","50","false","3","1"
"249","50","false","4","2"
"249","50","false","5","2"
"249","50","false","6","4"
"249","50","false","7","4"
"249","50","false","8","4"
"250","50","false","0","0"
"249","50","false","9","7"
"250","50","false","1","0"
"249","50","false","10","7"
"250","50","false","2","0"
"251","50","false","0","0"
"251","50","false","1","0"
"251","50","false","2","0"
"252","50","false","0","0"
"250","50","false","3","0"
"251","50","false","3","0"
"254","50","false","0","0"
"251","50","false","4","0"
"250","50","false","4","0"
"254","50","false","1","3"
"250","50","false","5","2"
"254","50","false","2","5"
"250","50","false","6","2"
"254","50","false","3","9"
"250","50","false","7","4"
"254","50","false","4","13"
"250","50","false","8","4"
"254","50","false","5","16"
"252","50","false","1","4"
"250","50","false","9","5"
"254","50","false","6","18"
"250","50","false","10","7"
"252","50","false","2","4"
"253","50","false","0","0"
"254","50","false","7","21"
"251","50","false","5","0"
"252","50","false","3","7"
"253","50","false","1","0"
"254","50","false","8","22"
"252","50","false","4","12"
"251","50","false","6","0"
"253","50","false","2","3"
"254","50","false","9","24"
"252","50","false","5","13"
"251","50","false","7","0"
"253","50","false","3","7"
"254","50","false","10","25"
"252","50","false","6","13"
"251","50","false","8","0"
"253","50","false","4","7"
"251","50","false","9","1"
"251","50","false","10","1"
"253","50","false","5","11"
"255","50","false","0","0"
"253","50","false","6","16"
"255","50","false","1","0"
"253","50","false","7","21"
"255","50","false","2","0"
"255","50","false","3","0"
"255","50","false","4","0"
"253","50","false","8","24"
"255","50","false","5","0"
"253","50","false","9","24"
"253","50","false","10","25"
"255","50","false","6","0"
"257","50","false","0","0"
"255","50","false","7","0"
"257","50","false","1","0"
"256","50","false","0","0"
"255","50","false","8","1"
"255","50","false","9","1"
"257","50","false","2","4"
"256","50","false","1","0"
"255","50","false","10","4"
"256","50","false","2","0"
"257","50","false","3","4"
"257","50","false","4","7"
"256","50","false","3","0"
"257","50","false","5","11"
"256","50","false","4","0"
"256","50","false","5","0"
"257","50","false","6","11"
"259","50","false","0","0"
"257","50","false","7","15"
"256","50","false","6","0"
"259","50","false","1","3"
"257","50","false","8","15"
"256","50","false","7","1"
"259","50","false","2","5"
"256","50","false","8","3"
"259","50","false","3","8"
"257","50","false","9","17"
"258","50","false","0","0"
"256","50","false","9","5"
"259","50","false","4","11"
"258","50","false","1","0"
"259","50","false","5","14"
"257","50","false","10","20"
"256","50","false","10","8"
"259","50","false","6","16"
"258","50","false","2","1"
"259","50","false","7","19"
"258","50","false","3","1"
"259","50","false","8","21"
"258","50","false","4","1"
"258","50","false","5","1"
"259","50","false","9","22"
"260","50","false","0","0"
"258","50","false","6","3"
"259","50","false","10","25"
"260","50","false","1","5"
"258","50","false","7","3"
"260","50","false","2","5"
"258","50","false","8","4"
"260","50","false","3","5"
"260","50","false","4","9"
"258","50","false","9","4"
"260","50","false","5","14"
"252","50","false","7","13"
"260","50","false","6","18"
"261","50","false","0","0"
"252","50","false","8","13"
"258","50","false","10","4"
"252","50","false","9","13"
"252","50","false","10","13"
"260","50","false","7","18"
"260","50","false","8","18"
"261","50","false","1","4"
"260","50","false","9","23"
"261","50","false","2","4"
"261","50","false","3","7"
"262","50","false","0","0"
"260","50","false","10","25"
"261","50","false","4","11"
"262","50","false","1","1"
"262","50","false","2","3"
"261","50","false","5","14"
"262","50","false","3","4"
"261","50","false","6","14"
"262","50","false","4","5"
"261","50","false","7","14"
"262","50","false","5","5"
"261","50","false","8","18"
"262","50","false","6","5"
"261","50","false","9","20"
"262","50","false","7","6"
"261","50","false","10","23"
"262","50","false","8","10"
"262","50","false","9","10"
"262","50","false","10","11"
"263","50","false","0","0"
"264","50","false","0","0"
"265","50","false","0","0"
"263","50","false","1","0"
"264","50","false","1","0"
"265","50","false","1","3"
"263","50","false","2","2"
"264","50","false","2","0"
"265","50","false","2","6"
"263","50","false","3","2"
"264","50","false","3","0"
"265","50","false","3","9"
"263","50","false","4","2"
"264","50","false","4","4"
"263","50","false","5","5"
"264","50","false","5","4"
"263","50","false","6","5"
"264","50","false","6","4"
"263","50","false","7","5"
"265","50","false","4","12"
"264","50","false","7","4"
"263","50","false","8","6"
"264","50","false","8","8"
"265","50","false","5","15"
"263","50","false","9","6"
"264","50","false","9","10"
"263","50","false","10","9"
"265","50","false","6","16"
"265","50","false","7","20"
"264","50","false","10","10"
"265","50","false","8","22"
"265","50","false","9","24"
"267","50","false","0","0"
"265","50","false","10","25"
"267","50","false","1","0"
"267","50","false","2","0"
"268","50","false","0","0"
"267","50","false","3","2"
"269","50","false","0","0"
"267","50","false","4","2"
"268","50","false","1","4"
"266","50","false","0","0"
"269","50","false","1","0"
"267","50","false","5","2"
"268","50","false","2","8"
"269","50","false","2","0"
"267","50","false","6","2"
"268","50","false","3","12"
"269","50","false","3","0"
"267","50","false","7","4"
"268","50","false","4","15"
"269","50","false","4","0"
"267","50","false","8","4"
"268","50","false","5","15"
"269","50","false","5","0"
"267","50","false","9","4"
"269","50","false","6","0"
"268","50","false","6","18"
"267","50","false","10","4"
"268","50","false","7","22"
"268","50","false","8","25"
"273","50","false","0","0"
"268","50","false","9","25"
"266","50","false","1","3"
"268","50","false","10","25"
"266","50","false","2","3"
"270","50","false","0","0"
"266","50","false","3","3"
"266","50","false","4","8"
"266","50","false","5","8"
"269","50","false","7","5"
"266","50","false","6","8"
"269","50","false","8","10"
"273","50","false","1","1"
"266","50","false","7","10"
"269","50","false","9","10"
"271","50","false","0","0"
"273","50","false","2","4"
"272","50","false","0","0"
"271","50","false","1","0"
"266","50","false","8","14"
"269","50","false","10","10"
"273","50","false","3","8"
"271","50","false","2","0"
"266","50","false","9","14"
"270","50","false","1","5"
"273","50","false","4","12"
"266","50","false","10","14"
"270","50","false","2","9"
"273","50","false","5","14"
"270","50","false","3","13"
"273","50","false","6","17"
"270","50","false","4","14"
"273","50","false","7","19"
"270","50","false","5","14"
"273","50","false","8","21"
"270","50","false","6","14"
"273","50","false","9","24"
"270","50","false","7","17"
"271","50","false","3","2"
"273","50","false","10","25"
"272","50","false","1","4"
"270","50","false","8","17"
"272","50","false","2","7"
"271","50","false","4","2"
"270","50","false","9","22"
"272","50","false","3","7"
"271","50","false","5","2"
"271","50","false","6","2"
"272","50","false","4","9"
"270","50","false","10","22"
"272","50","false","5","14"
"271","50","false","7","2"
"272","50","false","6","19"
"271","50","false","8","2"
"271","50","false","9","3"
"272","50","false","7","19"
"271","50","false","10","3"
"274","50","false","0","0"
"272","50","false","8","19"
"274","50","false","1","4"
"274","50","false","2","9"
"274","50","false","3","9"
"272","50","false","9","19"
"274","50","false","4","9"
"274","50","false","5","11"
"274","50","false","6","11"
"275","50","false","0","0"
"274","50","false","7","16"
"272","50","false","10","20"
"275","50","false","1","0"
"274","50","false","8","16"
"278","50","false","0","0"
"275","50","false","2","0"
"278","50","false","1","2"
"274","50","false","9","19"
"275","50","false","3","0"
"278","50","false","2","3"
"274","50","false","10","19"
"275","50","false","4","0"
"278","50","false","3","6"
"275","50","false","5","0"
"278","50","false","4","11"
"275","50","false","6","2"
"275","50","false","7","2"
"278","50","false","5","15"
"275","50","false","8","3"
"278","50","false","6","17"
"275","50","false","9","3"
"278","50","false","7","19"
"275","50","false","10","5"
"278","50","false","8","22"
"278","50","false","9","23"
"278","50","false","10","25"
"276","50","false","0","0"
"276","50","false","1","1"
"279","50","false","0","0"
"276","50","false","2","1"
"279","50","false","1","4"
"276","50","false","3","1"
"279","50","false","2","4"
"276","50","false","4","1"
"279","50","false","3","4"
"276","50","false","5","1"
"280","50","false","0","0"
"279","50","false","4","4"
"276","50","false","6","1"
"280","50","false","1","0"
"279","50","false","5","4"
"276","50","false","7","2"
"280","50","false","2","1"
"279","50","false","6","9"
"276","50","false","8","2"
"280","50","false","3","1"
"279","50","false","7","9"
"276","50","false","9","2"
"280","50","false","4","2"
"279","50","false","8","14"
"276","50","false","10","2"
"280","50","false","5","2"
"279","50","false","9","17"
"280","50","false","6","2"
"279","50","false","10","17"
"277","50","false","0","0"
"280","50","false","7","2"
"277","50","false","1","5"
"280","50","false","8","4"
"277","50","false","2","5"
"280","50","false","9","7"
"277","50","false","3","10"
"280","50","false","10","7"
"277","50","false","4","15"
"277","50","false","5","15"
"281","50","false","0","0"
"282","50","false","0","0"
"277","50","false","6","15"
"281","50","false","1","0"
"282","50","false","1","0"
"277","50","false","7","17"
"281","50","false","2","0"
"282","50","false","2","0"
"277","50","false","8","20"
"281","50","false","3","0"
"282","50","false","3","1"
"284","50","false","0","0"
"277","50","false","9","20"
"281","50","false","4","0"
"282","50","false","4","1"
"284","50","false","1","4"
"281","50","false","5","0"
"277","50","false","10","20"
"282","50","false","5","3"
"284","50","false","2","6"
"281","50","false","6","0"
"282","50","false","6","3"
"284","50","false","3","8"
"282","50","false","7","4"
"281","50","false","7","0"
"284","50","false","4","11"
"282","50","false","8","7"
"282","50","false","9","8"
"283","50","false","0","0"
"282","50","false","10","8"
"283","50","false","1","0"
"281","50","false","8","0"
"284","50","false","5","12"
"283","50","false","2","5"
"284","50","false","6","13"
"281","50","false","9","0"
"281","50","false","10","1"
"283","50","false","3","10"
"284","50","false","7","17"
"283","50","false","4","10"
"284","50","false","8","20"
"283","50","false","5","10"
"284","50","false","9","23"
"283","50","false","6","14"
"284","50","false","10","25"
"283","50","false","7","16"
"283","50","false","8","21"
"283","50","false","9","24"
"283","50","false","10","25"
"285","50","false","0","0"
"285","50","false","1","4"
"285","50","false","2","4"
"285","50","false","3","7"
"285","50","false","4","10"
"285","50","false","5","10"
"286","50","false","0","0"
"285","50","false","6","10"
"286","50","false","1","0"
"286","50","false","2","0"
"287","50","false","0","0"
"285","50","false","7","15"
"288","50","false","0","0"
"285","50","false","8","17"
"288","50","false","1","0"
"285","50","false","9","17"
"291","50","false","0","0"
"286","50","false","3","4"
"285","50","false","10","19"
"286","50","false","4","9"
"287","50","false","1","0"
"287","50","false","2","2"
"286","50","false","5","12"
"287","50","false","3","6"
"286","50","false","6","12"
"287","50","false","4","8"
"286","50","false","7","12"
"287","50","false","5","8"
"287","50","false","6","9"
"286","50","false","8","12"
"287","50","false","7","9"
"286","50","false","9","12"
"287","50","false","8","9"
"288","50","false","2","5"
"286","50","false","10","12"
"287","50","false","9","9"
"288","50","false","3","9"
"291","50","false","1","0"
"287","50","false","10","9"
"288","50","false","4","14"
"291","50","false","2","1"
"289","50","false","0","0"
"291","50","false","3","2"
"288","50","false","5","19"
"290","50","false","0","0"
"291","50","false","4","3"
"288","50","false","6","19"
"291","50","false","5","7"
"288","50","false","7","23"
"291","50","false","6","11"
"288","50","false","8","23"
"291","50","false","7","15"
"288","50","false","9","23"
"291","50","false","8","18"
"288","50","false","10","23"
"291","50","false","9","21"
"289","50","false","1","4"
"291","50","false","10","25"
"289","50","false","2","4"
"290","50","false","1","1"
"289","50","false","3","4"
"290","50","false","2","2"
"289","50","false","4","7"
"290","50","false","3","2"
"289","50","false","5","9"
"290","50","false","4","4"
"292","50","false","0","0"
"289","50","false","6","9"
"290","50","false","5","5"
"289","50","false","7","9"
"290","50","false","6","7"
"289","50","false","8","14"
"290","50","false","7","7"
"289","50","false","9","14"
"290","50","false","8","7"
"289","50","false","10","19"
"290","50","false","9","8"
"290","50","false","10","8"
"292","50","false","1","4"
"292","50","false","2","8"
"292","50","false","3","8"
"292","50","false","4","8"
"292","50","false","5","8"
"292","50","false","6","8"
"293","50","false","0","0"
"292","50","false","7","8"
"293","50","false","1","0"
"292","50","false","8","8"
"293","50","false","2","2"
"292","50","false","9","8"
"293","50","false","3","5"
"292","50","false","10","13"
"293","50","false","4","5"
"293","50","false","5","10"
"293","50","false","6","10"
"293","50","false","7","13"
"293","50","false","8","16"
"294","50","false","0","0"
"297","50","false","0","0"
"293","50","false","9","20"
"297","50","false","1","2"
"294","50","false","1","0"
"293","50","false","10","23"
"294","50","false","2","1"
"294","50","false","3","1"
"294","50","false","4","1"
"297","50","false","2","4"
"294","50","false","5","2"
"297","50","false","3","8"
"294","50","false","6","2"
"297","50","false","4","10"
"294","50","false","7","2"
"297","50","false","5","15"
"294","50","false","8","2"
"296","50","false","0","0"
"294","50","false","9","4"
"296","50","false","1","2"
"297","50","false","6","16"
"294","50","false","10","4"
"296","50","false","2","4"
"297","50","false","7","19"
"296","50","false","3","4"
"297","50","false","8","20"
"296","50","false","4","5"
"297","50","false","9","23"
"295","50","false","0","0"
"296","50","false","5","5"
"295","50","false","1","1"
"297","50","false","10","25"
"296","50","false","6","5"
"295","50","false","2","3"
"296","50","false","7","5"
"295","50","false","3","5"
"296","50","false","8","8"
"295","50","false","4","5"
"296","50","false","9","8"
"295","50","false","5","5"
"296","50","false","10","10"
"295","50","false","6","6"
"299","50","false","0","0"
"295","50","false","7","8"
"299","50","false","1","0"
"295","50","false","8","9"
"299","50","false","2","5"
"295","50","false","9","10"
"299","50","false","3","8"
"295","50","false","10","10"
"299","50","false","4","8"
"299","50","false","5","8"
"299","50","false","6","10"
"298","50","false","0","0"
"299","50","false","7","10"
"298","50","false","1","0"
"300","50","false","0","0"
"298","50","false","2","5"
"300","50","false","1","0"
"299","50","false","8","10"
"300","50","false","2","0"
"298","50","false","3","5"
"299","50","false","9","15"
"300","50","false","3","4"
"298","50","false","4","10"
"299","50","false","10","15"
"300","50","false","4","6"
"298","50","false","5","15"
"300","50","false","5","6"
"298","50","false","6","15"
"300","50","false","6","9"
"301","50","false","0","0"
"300","50","false","7","11"
"298","50","false","7","20"
"301","50","false","1","5"
"300","50","false","8","14"
"298","50","false","8","20"
"303","50","false","0","0"
"301","50","false","2","10"
"300","50","false","9","14"
"298","50","false","9","22"
"303","50","false","1","1"
"298","50","false","10","24"
"303","50","false","2","3"
"301","50","false","3","15"
"303","50","false","3","6"
"301","50","false","4","15"
"300","50","false","10","14"
"301","50","false","5","20"
"302","50","false","0","0"
"302","50","false","1","0"
"303","50","false","4","9"
"301","50","false","6","21"
"302","50","false","2","0"
"303","50","false","5","14"
"301","50","false","7","24"
"302","50","false","3","1"
"303","50","false","6","16"
"301","50","false","8","24"
"302","50","false","4","1"
"303","50","false","7","19"
"302","50","false","5","1"
"301","50","false","9","24"
"303","50","false","8","20"
"302","50","false","6","1"
"301","50","false","10","24"
"302","50","false","7","2"
"303","50","false","9","21"
"302","50","false","8","2"
"303","50","false","10","25"
"304","50","false","0","0"
"302","50","false","9","2"
"304","50","false","1","2"
"304","50","false","2","4"
"302","50","false","10","2"
"304","50","false","3","4"
"304","50","false","4","6"
"305","50","false","0","0"
"304","50","false","5","9"
"305","50","false","1","1"
"304","50","false","6","10"
"305","50","false","2","1"
"304","50","false","7","10"
"305","50","false","3","5"
"304","50","false","8","12"
"305","50","false","4","6"
"305","50","false","5","6"
"304","50","false","9","12"
"305","50","false","6","7"
"305","50","false","7","8"
"306","50","false","0","0"
"304","50","false","10","14"
"306","50","false","1","4"
"305","50","false","8","8"
"306","50","false","2","8"
"305","50","false","9","8"
"306","50","false","3","12"
"305","50","false","10","8"
"306","50","false","4","12"
"306","50","false","5","14"
"306","50","false","6","14"
"307","50","false","0","0"
"306","50","false","7","18"
"307","50","false","1","0"
"306","50","false","8","18"
"307","50","false","2","1"
"306","50","false","9","22"
"307","50","false","3","1"
"306","50","false","10","22"
"310","50","false","0","0"
"307","50","false","4","2"
"307","50","false","5","4"
"309","50","false","0","0"
"308","50","false","0","0"
"309","50","false","1","0"
"310","50","false","1","3"
"309","50","false","2","0"
"310","50","false","2","5"
"307","50","false","6","4"
"310","50","false","3","6"
"311","50","false","0","0"
"307","50","false","7","7"
"310","50","false","4","8"
"311","50","false","1","0"
"307","50","false","8","8"
"310","50","false","5","11"
"311","50","false","2","0"
"307","50","false","9","10"
"310","50","false","6","13"
"311","50","false","3","0"
"307","50","false","10","10"
"310","50","false","7","16"
"311","50","false","4","0"
"310","50","false","8","18"
"311","50","false","5","0"
"308","50","false","1","5"
"310","50","false","9","21"
"308","50","false","2","5"
"309","50","false","3","4"
"310","50","false","10","25"
"308","50","false","3","5"
"309","50","false","4","4"
"308","50","false","4","8"
"308","50","false","5","8"
"309","50","false","5","4"
"308","50","false","6","8"
"309","50","false","6","7"
"308","50","false","7","12"
"308","50","false","8","14"
"309","50","false","7","7"
"308","50","false","9","14"
"308","50","false","10","19"
"309","50","false","8","7"
"309","50","false","9","7"
"312","50","false","0","0"
"309","50","false","10","7"
"312","50","false","1","0"
"313","50","false","0","0"
"311","50","false","6","4"
"311","50","false","7","8"
"311","50","false","8","12"
"311","50","false","9","12"
"311","50","false","10","14"
"312","50","false","2","1"
"313","50","false","1","4"
"312","50","false","3","1"
"313","50","false","2","9"
"312","50","false","4","1"
"314","50","false","0","0"
"313","50","false","3","12"
"312","50","false","5","1"
"313","50","false","4","12"
"313","50","false","5","17"
"312","50","false","6","1"
"313","50","false","6","20"
"312","50","false","7","1"
"313","50","false","7","24"
"312","50","false","8","1"
"313","50","false","8","25"
"312","50","false","9","3"
"316","50","false","0","0"
"312","50","false","10","3"
"313","50","false","9","25"
"316","50","false","1","5"
"313","50","false","10","25"
"314","50","false","1","0"
"316","50","false","2","7"
"314","50","false","2","1"
"316","50","false","3","12"
"314","50","false","3","1"
"316","50","false","4","16"
"314","50","false","4","2"
"316","50","false","5","17"
"314","50","false","5","2"
"315","50","false","0","0"
"316","50","false","6","18"
"314","50","false","6","2"
"315","50","false","1","0"
"316","50","false","7","20"
"314","50","false","7","2"
"315","50","false","2","0"
"314","50","false","8","5"
"316","50","false","8","24"
"315","50","false","3","0"
"314","50","false","9","6"
"316","50","false","9","24"
"315","50","false","4","3"
"314","50","false","10","7"
"316","50","false","10","25"
"315","50","false","5","8"
"315","50","false","6","13"
"315","50","false","7","13"
"315","50","false","8","13"
"315","50","false","9","13"
"315","50","false","10","13"
"318","50","false","0","0"
"318","50","false","1","0"
"318","50","false","2","5"
"318","50","false","3","10"
"317","50","false","0","0"
"318","50","false","4","15"
"319","50","false","0","0"
"317","50","false","1","0"
"318","50","false","5","15"
"317","50","false","2","0"
"319","50","false","1","0"
"318","50","false","6","15"
"317","50","false","3","0"
"319","50","false","2","0"
"318","50","false","7","15"
"317","50","false","4","0"
"319","50","false","3","0"
"318","50","false","8","15"
"317","50","false","5","0"
"319","50","false","4","1"
"321","50","false","0","0"
"317","50","false","6","1"
"319","50","false","5","2"
"318","50","false","9","15"
"323","50","false","0","0"
"321","50","false","1","1"
"317","50","false","7","1"
"319","50","false","6","2"
"318","50","false","10","15"
"321","50","false","2","2"
"323","50","false","1","2"
"317","50","false","8","2"
"319","50","false","7","2"
"321","50","false","3","4"
"323","50","false","2","4"
"317","50","false","9","4"
"319","50","false","8","2"
"321","50","false","4","5"
"323","50","false","3","8"
"317","50","false","10","7"
"319","50","false","9","3"
"321","50","false","5","5"
"323","50","false","4","10"
"321","50","false","6","8"
"319","50","false","10","5"
"323","50","false","5","12"
"321","50","false","7","8"
"323","50","false","6","15"
"321","50","false","8","9"
"321","50","false","9","10"
"323","50","false","7","17"
"321","50","false","10","15"
"323","50","false","8","20"
"323","50","false","9","22"
"320","50","false","0","0"
"323","50","false","10","25"
"320","50","false","1","1"
"320","50","false","2","1"
"320","50","false","3","1"
"320","50","false","4","2"
"320","50","false","5","2"
"324","50","false","0","0"
"320","50","false","6","2"
"324","50","false","1","2"
"320","50","false","7","3"
"324","50","false","2","3"
"320","50","false","8","3"
"324","50","false","3","3"
"320","50","false","9","7"
"324","50","false","4","3"
"320","50","false","10","9"
"324","50","false","5","4"
"324","50","false","6","4"
"324","50","false","7","7"
"322","50","false","0","0"
"324","50","false","8","8"
"324","50","false","9","10"
"324","50","false","10","10"
"325","50","false","0","0"
"325","50","false","1","0"
"322","50","false","1","5"
"325","50","false","2","4"
"322","50","false","2","10"
"325","50","false","3","7"
"322","50","false","3","10"
"325","50","false","4","7"
"329","50","false","0","0"
"322","50","false","4","14"
"325","50","false","5","7"
"329","50","false","1","4"
"322","50","false","5","14"
"325","50","false","6","7"
"329","50","false","2","7"
"325","50","false","7","10"
"322","50","false","6","14"
"326","50","false","0","0"
"329","50","false","3","9"
"325","50","false","8","10"
"322","50","false","7","14"
"328","50","false","0","0"
"326","50","false","1","0"
"325","50","false","9","12"
"329","50","false","4","12"
"322","50","false","8","18"
"328","50","false","1","1"
"327","50","false","0","0"
"326","50","false","2","0"
"325","50","false","10","12"
"329","50","false","5","13"
"328","50","false","2","1"
"322","50","false","9","22"
"327","50","false","1","0"
