"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Start-Network-5"
"05/22/2015 13:05:17:963 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","the-random-seed","random-seed?","[step]","sum [score] of profiles6"
"258","50","false","4","8"
"255","50","false","9","24"
"259","50","false","3","8"
"256","50","false","9","21"
"257","50","false","5","14"
"258","50","false","5","9"
"255","50","false","10","25"
"256","50","false","10","25"
"259","50","false","4","11"
"258","50","false","6","13"
"257","50","false","6","16"
"260","50","false","0","0"
"259","50","false","5","12"
"258","50","false","7","15"
"257","50","false","7","17"
"259","50","false","6","15"
"260","50","false","1","3"
"257","50","false","8","18"
"258","50","false","8","20"
"260","50","false","2","7"
"259","50","false","7","18"
"258","50","false","9","22"
"260","50","false","3","9"
"257","50","false","9","21"
"261","50","false","0","0"
"259","50","false","8","20"
"258","50","false","10","25"
"260","50","false","4","10"
"262","50","false","0","0"
"261","50","false","1","1"
"260","50","false","5","13"
"259","50","false","9","23"
"257","50","false","10","25"
"262","50","false","1","1"
"261","50","false","2","3"
"260","50","false","6","15"
"259","50","false","10","25"
"261","50","false","3","5"
"260","50","false","7","18"
"264","50","false","0","0"
"263","50","false","0","0"
"262","50","false","2","5"
"260","50","false","8","19"
"261","50","false","4","9"
"262","50","false","3","8"
"263","50","false","1","3"
"264","50","false","1","5"
"261","50","false","5","13"
"260","50","false","9","21"
"262","50","false","4","11"
"263","50","false","2","6"
"264","50","false","2","7"
"261","50","false","6","14"
"262","50","false","5","16"
"260","50","false","10","25"
"263","50","false","3","8"
"261","50","false","7","18"
"264","50","false","3","10"
"262","50","false","6","18"
"263","50","false","4","11"
"264","50","false","4","13"
"261","50","false","8","21"
"262","50","false","7","20"
"263","50","false","5","13"
"264","50","false","5","15"
"261","50","false","9","23"
"262","50","false","8","21"
"263","50","false","6","15"
"264","50","false","6","18"
"261","50","false","10","25"
"262","50","false","9","23"
"263","50","false","7","16"
"265","50","false","0","0"
"264","50","false","7","20"
"262","50","false","10","25"
"263","50","false","8","19"
"265","50","false","1","3"
"264","50","false","8","20"
"263","50","false","9","21"
"265","50","false","2","5"
"267","50","false","0","0"
"264","50","false","9","22"
"263","50","false","10","25"
"265","50","false","3","7"
"267","50","false","1","2"
"266","50","false","0","0"
"264","50","false","10","25"
"265","50","false","4","10"
"267","50","false","2","3"
"266","50","false","1","3"
"265","50","false","5","13"
"267","50","false","3","6"
"266","50","false","2","4"
"265","50","false","6","15"
"267","50","false","4","11"
"266","50","false","3","8"
"267","50","false","5","13"
"268","50","false","0","0"
"265","50","false","7","17"
"266","50","false","4","11"
"267","50","false","6","16"
"268","50","false","1","3"
"265","50","false","8","19"
"266","50","false","5","12"
"268","50","false","2","4"
"265","50","false","9","23"
"266","50","false","6","14"
"267","50","false","7","19"
"268","50","false","3","6"
"265","50","false","10","25"
"268","50","false","4","6"
"266","50","false","7","18"
"269","50","false","0","0"
"268","50","false","5","9"
"266","50","false","8","21"
"269","50","false","1","1"
"267","50","false","8","21"
"268","50","false","6","14"
"269","50","false","2","3"
"266","50","false","9","24"
"270","50","false","0","0"
"267","50","false","9","22"
"268","50","false","7","17"
"269","50","false","3","7"
"270","50","false","1","1"
"266","50","false","10","25"
"267","50","false","10","25"
"271","50","false","0","0"
"272","50","false","0","0"
"268","50","false","8","21"
"270","50","false","2","5"
"271","50","false","1","3"
"268","50","false","9","23"
"270","50","false","3","9"
"272","50","false","1","2"
"268","50","false","10","25"
"271","50","false","2","3"
"269","50","false","4","9"
"272","50","false","2","5"
"270","50","false","4","13"
"269","50","false","5","10"
"272","50","false","3","8"
"269","50","false","6","13"
"270","50","false","5","15"
"271","50","false","3","5"
"269","50","false","7","16"
"272","50","false","4","12"
"270","50","false","6","17"
"271","50","false","4","9"
"273","50","false","0","0"
"272","50","false","5","16"
"271","50","false","5","11"
"270","50","false","7","18"
"273","50","false","1","3"
"272","50","false","6","18"
"271","50","false","6","15"
"273","50","false","2","4"
"270","50","false","8","21"
"272","50","false","7","20"
"273","50","false","3","7"
"271","50","false","7","17"
"270","50","false","9","21"
"269","50","false","8","19"
"272","50","false","8","23"
"273","50","false","4","9"
"275","50","false","0","0"
"271","50","false","8","18"
"270","50","false","10","25"
"269","50","false","9","22"
"272","50","false","9","23"
"273","50","false","5","13"
"275","50","false","1","2"
"271","50","false","9","21"
"274","50","false","0","0"
"269","50","false","10","25"
"272","50","false","10","25"
"273","50","false","6","13"
"275","50","false","2","3"
"271","50","false","10","25"
"274","50","false","1","3"
"273","50","false","7","16"
"275","50","false","3","3"
"276","50","false","0","0"
"274","50","false","2","5"
"276","50","false","1","3"
"275","50","false","4","7"
"273","50","false","8","19"
"274","50","false","3","8"
"276","50","false","2","5"
"275","50","false","5","9"
"276","50","false","3","6"
"274","50","false","4","10"
"273","50","false","9","22"
"275","50","false","6","11"
"276","50","false","4","9"
"274","50","false","5","13"
"273","50","false","10","25"
"276","50","false","5","12"
"274","50","false","6","15"
"275","50","false","7","16"
"274","50","false","7","18"
"276","50","false","6","14"
"276","50","false","7","18"
"277","50","false","0","0"
"276","50","false","8","21"
"277","50","false","1","0"
"275","50","false","8","19"
"277","50","false","2","2"
"278","50","false","0","0"
"276","50","false","9","22"
"280","50","false","0","0"
"279","50","false","0","0"
"277","50","false","3","5"
"275","50","false","9","22"
"274","50","false","8","19"
"278","50","false","1","2"
"276","50","false","10","25"
"280","50","false","1","2"
"279","50","false","1","2"
"277","50","false","4","8"
"275","50","false","10","25"
"278","50","false","2","5"
"280","50","false","2","5"
"279","50","false","2","5"
"274","50","false","9","23"
"277","50","false","5","11"
"278","50","false","3","8"
"280","50","false","3","7"
"279","50","false","3","9"
"274","50","false","10","25"
"277","50","false","6","13"
"280","50","false","4","11"
"279","50","false","4","9"
"278","50","false","4","9"
"277","50","false","7","17"
"279","50","false","5","12"
"278","50","false","5","11"
"280","50","false","5","15"
"277","50","false","8","19"
"279","50","false","6","13"
"280","50","false","6","18"
"279","50","false","7","18"
"281","50","false","0","0"
"278","50","false","6","15"
"277","50","false","9","22"
"280","50","false","7","21"
"279","50","false","8","20"
"277","50","false","10","25"
"278","50","false","7","18"
"279","50","false","9","22"
"280","50","false","8","22"
"278","50","false","8","21"
"279","50","false","10","25"
"281","50","false","1","1"
"282","50","false","0","0"
"283","50","false","0","0"
"280","50","false","9","23"
"278","50","false","9","23"
"282","50","false","1","1"
"283","50","false","1","1"
"281","50","false","2","5"
"280","50","false","10","25"
"278","50","false","10","25"
"282","50","false","2","4"
"283","50","false","2","3"
"281","50","false","3","7"
"283","50","false","3","7"
"281","50","false","4","9"
"283","50","false","4","9"
"281","50","false","5","13"
"283","50","false","5","11"
"281","50","false","6","15"
"284","50","false","0","0"
"282","50","false","3","8"
"281","50","false","7","17"
"283","50","false","6","14"
"282","50","false","4","12"
"281","50","false","8","19"
"284","50","false","1","2"
"283","50","false","7","19"
"282","50","false","5","13"
"281","50","false","9","22"
"285","50","false","0","0"
"286","50","false","0","0"
"284","50","false","2","6"
"283","50","false","8","19"
"282","50","false","6","17"
"286","50","false","1","1"
"281","50","false","10","25"
"285","50","false","1","3"
"284","50","false","3","8"
"282","50","false","7","21"
"283","50","false","9","23"
"288","50","false","0","0"
"286","50","false","2","3"
"284","50","false","4","11"
"282","50","false","8","22"
"287","50","false","0","0"
"283","50","false","10","25"
"288","50","false","1","1"
"285","50","false","2","5"
"284","50","false","5","14"
"286","50","false","3","6"
"282","50","false","9","25"
"288","50","false","2","4"
"287","50","false","1","2"
"285","50","false","3","8"
"286","50","false","4","8"
"284","50","false","6","17"
"282","50","false","10","25"
"285","50","false","4","10"
"284","50","false","7","19"
"288","50","false","3","6"
"286","50","false","5","11"
"287","50","false","2","4"
"285","50","false","5","12"
"284","50","false","8","20"
"286","50","false","6","14"
"285","50","false","6","13"
"288","50","false","4","9"
"286","50","false","7","16"
"285","50","false","7","15"
"288","50","false","5","10"
"285","50","false","8","18"
"286","50","false","8","19"
"288","50","false","6","13"
"285","50","false","9","21"
"286","50","false","9","22"
"288","50","false","7","16"
"286","50","false","10","25"
"285","50","false","10","25"
"287","50","false","3","5"
"288","50","false","8","20"
"289","50","false","0","0"
"287","50","false","4","10"
"288","50","false","9","22"
"290","50","false","0","0"
"287","50","false","5","14"
"287","50","false","6","16"
"284","50","false","9","23"
"288","50","false","10","25"
"290","50","false","1","2"
"287","50","false","7","20"
"291","50","false","0","0"
"289","50","false","1","3"
"284","50","false","10","25"
"291","50","false","1","3"
"289","50","false","2","4"
"290","50","false","2","5"
"287","50","false","8","21"
"289","50","false","3","7"
"291","50","false","2","7"
"290","50","false","3","6"
"287","50","false","9","23"
"287","50","false","10","25"
"290","50","false","4","8"
"291","50","false","3","9"
"289","50","false","4","9"
"292","50","false","0","0"
"293","50","false","0","0"
"290","50","false","5","10"
"294","50","false","0","0"
"291","50","false","4","12"
"296","50","false","0","0"
"295","50","false","0","0"
"290","50","false","6","13"
"291","50","false","5","13"
"289","50","false","5","11"
"290","50","false","7","16"
"292","50","false","1","4"
"289","50","false","6","14"
"291","50","false","6","15"
"290","50","false","8","18"
"293","50","false","1","3"
"292","50","false","2","5"
"289","50","false","7","17"
"291","50","false","7","17"
"290","50","false","9","21"
"292","50","false","3","7"
"293","50","false","2","6"
"294","50","false","1","2"
"291","50","false","8","20"
"289","50","false","8","20"
"290","50","false","10","25"
"293","50","false","3","6"
"292","50","false","4","10"
"294","50","false","2","4"
"291","50","false","9","22"
"289","50","false","9","22"
"292","50","false","5","11"
"293","50","false","4","8"
"294","50","false","3","6"
"289","50","false","10","25"
"291","50","false","10","25"
"292","50","false","6","12"
"293","50","false","5","11"
"294","50","false","4","7"
"293","50","false","6","14"
"294","50","false","5","10"
"292","50","false","7","14"
"293","50","false","7","16"
"294","50","false","6","12"
"292","50","false","8","18"
"293","50","false","8","18"
"294","50","false","7","15"
"292","50","false","9","21"
"293","50","false","9","20"
"294","50","false","8","20"
"292","50","false","10","25"
"296","50","false","1","2"
"293","50","false","10","25"
"294","50","false","9","22"
"295","50","false","1","2"
"294","50","false","10","25"
"295","50","false","2","5"
"296","50","false","2","5"
"296","50","false","3","5"
"295","50","false","3","8"
"297","50","false","0","0"
"296","50","false","4","7"
"295","50","false","4","10"
"297","50","false","1","1"
"296","50","false","5","11"
"295","50","false","5","13"
"299","50","false","0","0"
"297","50","false","2","3"
"296","50","false","6","14"
"297","50","false","3","6"
"295","50","false","6","16"
"299","50","false","1","1"
"296","50","false","7","16"
"297","50","false","4","8"
"298","50","false","0","0"
"295","50","false","7","18"
"299","50","false","2","4"
"296","50","false","8","19"
"297","50","false","5","12"
"298","50","false","1","2"
"299","50","false","3","8"
"295","50","false","8","20"
"302","50","false","0","0"
"301","50","false","0","0"
"300","50","false","0","0"
"298","50","false","2","5"
"299","50","false","4","9"
"297","50","false","6","16"
"296","50","false","9","21"
"300","50","false","1","3"
"301","50","false","1","4"
"299","50","false","5","12"
"302","50","false","1","3"
"297","50","false","7","19"
"298","50","false","3","8"
"295","50","false","9","22"
"296","50","false","10","25"
"300","50","false","2","4"
"301","50","false","2","8"
"302","50","false","2","7"
"298","50","false","4","9"
"299","50","false","6","14"
"297","50","false","8","21"
"295","50","false","10","25"
"300","50","false","3","5"
"301","50","false","3","10"
"298","50","false","5","13"
"302","50","false","3","9"
"299","50","false","7","18"
"297","50","false","9","23"
"301","50","false","4","13"
"300","50","false","4","8"
"298","50","false","6","15"
"297","50","false","10","25"
