"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Complete-Network-1"
"05/22/2015 13:29:16:590 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","the-random-seed","random-seed?","[step]","sum [score] of profiles2"
"672","50","false","4","12"
"672","50","false","5","13"
"668","50","false","1","3"
"672","50","false","6","15"
"668","50","false","2","7"
"672","50","false","7","17"
"668","50","false","3","11"
"672","50","false","8","20"
"668","50","false","4","13"
"668","50","false","5","15"
"672","50","false","9","22"
"668","50","false","6","18"
"672","50","false","10","25"
"668","50","false","7","23"
"668","50","false","8","24"
"668","50","false","9","24"
"668","50","false","10","25"
"670","50","false","0","0"
"670","50","false","1","4"
"670","50","false","2","7"
"670","50","false","3","8"
"670","50","false","4","10"
"670","50","false","5","13"
"670","50","false","6","16"
"670","50","false","7","19"
"670","50","false","8","23"
"670","50","false","9","24"
"670","50","false","10","25"
"669","50","false","0","0"
"669","50","false","1","2"
"669","50","false","2","4"
"669","50","false","3","8"
"669","50","false","4","12"
"669","50","false","5","14"
"669","50","false","6","17"
"669","50","false","7","18"
"669","50","false","8","20"
"669","50","false","9","23"
"669","50","false","10","25"
"671","50","false","0","0"
"671","50","false","1","2"
"671","50","false","2","5"
"671","50","false","3","7"
"671","50","false","4","9"
"671","50","false","5","12"
"671","50","false","6","15"
"671","50","false","7","16"
"671","50","false","8","18"
"671","50","false","9","21"
"671","50","false","10","25"
"673","50","false","0","0"
"673","50","false","1","3"
"673","50","false","2","5"
"673","50","false","3","5"
"673","50","false","4","8"
"673","50","false","5","10"
"673","50","false","6","12"
"673","50","false","7","14"
"673","50","false","8","18"
"673","50","false","9","22"
"673","50","false","10","25"
"674","50","false","0","0"
"674","50","false","1","3"
"674","50","false","2","4"
"674","50","false","3","7"
"674","50","false","4","10"
"674","50","false","5","12"
"674","50","false","6","15"
"674","50","false","7","18"
"674","50","false","8","22"
"674","50","false","9","24"
"674","50","false","10","25"
"675","50","false","0","0"
"675","50","false","1","4"
"675","50","false","2","7"
"675","50","false","3","8"
"675","50","false","4","9"
"675","50","false","5","13"
"675","50","false","6","15"
"675","50","false","7","15"
"675","50","false","8","19"
"675","50","false","9","23"
"675","50","false","10","25"
"676","50","false","0","0"
"676","50","false","1","2"
"676","50","false","2","6"
"676","50","false","3","8"
"676","50","false","4","12"
"676","50","false","5","14"
"676","50","false","6","18"
"677","50","false","0","0"
"676","50","false","7","20"
"676","50","false","8","21"
"676","50","false","9","22"
"676","50","false","10","25"
"677","50","false","1","5"
"677","50","false","2","7"
"677","50","false","3","10"
"677","50","false","4","12"
"677","50","false","5","16"
"677","50","false","6","19"
"677","50","false","7","21"
"677","50","false","8","22"
"677","50","false","9","24"
"677","50","false","10","25"
"678","50","false","0","0"
"678","50","false","1","2"
"678","50","false","2","4"
"678","50","false","3","7"
"678","50","false","4","10"
"678","50","false","5","14"
"678","50","false","6","17"
"678","50","false","7","19"
"678","50","false","8","21"
"678","50","false","9","24"
"678","50","false","10","25"
"679","50","false","0","0"
"679","50","false","1","1"
"680","50","false","0","0"
"679","50","false","2","3"
"679","50","false","3","5"
"679","50","false","4","9"
"679","50","false","5","13"
"679","50","false","6","15"
"680","50","false","1","4"
"679","50","false","7","19"
"679","50","false","8","20"
"680","50","false","2","6"
"680","50","false","3","10"
"679","50","false","9","23"
"680","50","false","4","11"
"679","50","false","10","25"
"680","50","false","5","14"
"680","50","false","6","16"
"680","50","false","7","18"
"680","50","false","8","21"
"680","50","false","9","25"
"680","50","false","10","25"
"681","50","false","0","0"
"681","50","false","1","3"
"681","50","false","2","5"
"681","50","false","3","8"
"681","50","false","4","11"
"681","50","false","5","13"
"681","50","false","6","17"
"681","50","false","7","18"
"681","50","false","8","22"
"681","50","false","9","24"
"681","50","false","10","25"
"682","50","false","0","0"
"682","50","false","1","1"
"682","50","false","2","4"
"682","50","false","3","6"
"682","50","false","4","8"
"682","50","false","5","10"
"682","50","false","6","13"
"682","50","false","7","17"
"682","50","false","8","19"
"682","50","false","9","22"
"682","50","false","10","25"
"683","50","false","0","0"
"683","50","false","1","3"
"683","50","false","2","4"
"683","50","false","3","6"
"683","50","false","4","10"
"683","50","false","5","13"
"683","50","false","6","16"
"683","50","false","7","18"
"683","50","false","8","20"
"683","50","false","9","22"
"683","50","false","10","25"
"685","50","false","0","0"
"684","50","false","0","0"
"685","50","false","1","3"
"685","50","false","2","5"
"685","50","false","3","8"
"685","50","false","4","11"
"684","50","false","1","2"
"685","50","false","5","14"
"684","50","false","2","5"
"685","50","false","6","17"
"684","50","false","3","6"
"685","50","false","7","19"
"684","50","false","4","9"
"685","50","false","8","21"
"684","50","false","5","11"
"684","50","false","6","12"
"685","50","false","9","22"
"684","50","false","7","13"
"685","50","false","10","25"
"684","50","false","8","16"
"684","50","false","9","21"
"684","50","false","10","25"
"686","50","false","0","0"
"686","50","false","1","3"
"686","50","false","2","6"
"686","50","false","3","7"
"686","50","false","4","10"
"686","50","false","5","14"
"686","50","false","6","17"
"686","50","false","7","20"
"686","50","false","8","22"
"686","50","false","9","24"
"686","50","false","10","25"
"687","50","false","0","0"
"687","50","false","1","2"
"687","50","false","2","5"
"687","50","false","3","6"
"687","50","false","4","8"
"687","50","false","5","10"
"687","50","false","6","12"
"687","50","false","7","16"
"687","50","false","8","20"
"687","50","false","9","24"
"687","50","false","10","25"
"688","50","false","0","0"
"688","50","false","1","1"
"688","50","false","2","4"
"688","50","false","3","7"
"688","50","false","4","10"
"688","50","false","5","14"
"688","50","false","6","15"
"688","50","false","7","19"
"688","50","false","8","21"
"688","50","false","9","23"
"688","50","false","10","25"
"689","50","false","0","0"
"689","50","false","1","4"
"689","50","false","2","8"
"689","50","false","3","12"
"689","50","false","4","15"
"689","50","false","5","17"
"689","50","false","6","18"
"689","50","false","7","20"
"689","50","false","8","22"
"689","50","false","9","22"
"689","50","false","10","25"
"690","50","false","0","0"
"690","50","false","1","4"
"690","50","false","2","7"
"690","50","false","3","9"
"690","50","false","4","13"
"690","50","false","5","15"
"690","50","false","6","17"
"690","50","false","7","19"
"690","50","false","8","22"
"690","50","false","9","24"
"690","50","false","10","25"
"691","50","false","0","0"
"691","50","false","1","4"
"691","50","false","2","6"
"691","50","false","3","8"
"691","50","false","4","12"
"691","50","false","5","12"
"691","50","false","6","14"
"691","50","false","7","18"
"691","50","false","8","20"
"691","50","false","9","23"
"691","50","false","10","25"
"692","50","false","0","0"
"692","50","false","1","1"
"692","50","false","2","4"
"692","50","false","3","7"
"692","50","false","4","11"
"692","50","false","5","13"
"692","50","false","6","15"
"692","50","false","7","19"
"693","50","false","0","0"
"692","50","false","8","21"
"692","50","false","9","23"
"692","50","false","10","25"
"693","50","false","1","2"
"693","50","false","2","4"
"693","50","false","3","6"
"693","50","false","4","10"
"693","50","false","5","12"
"693","50","false","6","15"
"693","50","false","7","18"
"693","50","false","8","22"
"693","50","false","9","23"
"693","50","false","10","25"
"694","50","false","0","0"
"694","50","false","1","2"
"694","50","false","2","4"
"694","50","false","3","7"
"694","50","false","4","10"
"694","50","false","5","13"
"694","50","false","6","16"
"694","50","false","7","17"
"694","50","false","8","20"
"694","50","false","9","23"
"694","50","false","10","25"
"695","50","false","0","0"
"695","50","false","1","2"
"695","50","false","2","6"
"695","50","false","3","8"
"695","50","false","4","12"
"695","50","false","5","15"
"695","50","false","6","18"
"695","50","false","7","21"
"695","50","false","8","23"
"695","50","false","9","24"
"695","50","false","10","25"
"696","50","false","0","0"
"696","50","false","1","3"
"696","50","false","2","4"
"696","50","false","3","7"
"696","50","false","4","10"
"696","50","false","5","13"
"696","50","false","6","14"
"696","50","false","7","16"
"696","50","false","8","20"
"696","50","false","9","22"
"696","50","false","10","25"
"697","50","false","0","0"
"697","50","false","1","2"
"697","50","false","2","6"
"697","50","false","3","7"
"697","50","false","4","8"
"697","50","false","5","11"
"697","50","false","6","14"
"697","50","false","7","16"
"697","50","false","8","19"
"697","50","false","9","22"
"697","50","false","10","25"
"698","50","false","0","0"
"698","50","false","1","4"
"698","50","false","2","6"
"698","50","false","3","7"
"698","50","false","4","9"
"698","50","false","5","12"
"698","50","false","6","15"
"698","50","false","7","18"
"698","50","false","8","20"
"698","50","false","9","22"
"698","50","false","10","25"
"699","50","false","0","0"
"699","50","false","1","4"
"699","50","false","2","5"
"699","50","false","3","8"
"699","50","false","4","10"
"699","50","false","5","12"
"699","50","false","6","13"
"699","50","false","7","18"
"699","50","false","8","20"
"699","50","false","9","23"
"699","50","false","10","25"
"700","50","false","0","0"
"700","50","false","1","3"
"700","50","false","2","6"
"700","50","false","3","10"
"700","50","false","4","13"
"700","50","false","5","16"
"700","50","false","6","17"
"700","50","false","7","18"
"700","50","false","8","21"
"700","50","false","9","23"
"700","50","false","10","25"
"701","50","false","0","0"
"701","50","false","1","3"
"701","50","false","2","6"
"701","50","false","3","9"
"701","50","false","4","11"
"701","50","false","5","13"
"701","50","false","6","15"
"701","50","false","7","18"
"701","50","false","8","21"
"701","50","false","9","22"
"701","50","false","10","25"
"702","50","false","0","0"
"702","50","false","1","2"
"702","50","false","2","4"
"702","50","false","3","5"
"702","50","false","4","10"
"702","50","false","5","12"
"702","50","false","6","14"
"702","50","false","7","19"
"702","50","false","8","20"
"702","50","false","9","22"
"702","50","false","10","25"
"703","50","false","0","0"
"703","50","false","1","3"
"703","50","false","2","4"
"703","50","false","3","7"
"703","50","false","4","11"
"703","50","false","5","14"
"703","50","false","6","15"
"703","50","false","7","18"
"703","50","false","8","21"
"703","50","false","9","24"
"703","50","false","10","25"
"704","50","false","0","0"
"704","50","false","1","3"
"704","50","false","2","6"
"704","50","false","3","8"
"704","50","false","4","10"
"704","50","false","5","14"
"704","50","false","6","16"
"704","50","false","7","16"
"704","50","false","8","18"
"704","50","false","9","21"
"705","50","false","0","0"
"704","50","false","10","25"
"705","50","false","1","2"
"705","50","false","2","5"
"705","50","false","3","10"
"705","50","false","4","11"
"705","50","false","5","15"
"705","50","false","6","16"
"705","50","false","7","18"
"705","50","false","8","21"
"705","50","false","9","23"
"705","50","false","10","25"
"706","50","false","0","0"
"706","50","false","1","4"
"706","50","false","2","8"
"706","50","false","3","10"
"706","50","false","4","12"
"706","50","false","5","13"
"706","50","false","6","16"
"706","50","false","7","19"
"706","50","false","8","21"
"706","50","false","9","22"
"706","50","false","10","25"
"707","50","false","0","0"
"707","50","false","1","2"
"707","50","false","2","2"
"707","50","false","3","6"
"707","50","false","4","8"
"707","50","false","5","11"
"707","50","false","6","14"
"707","50","false","7","17"
"707","50","false","8","19"
"707","50","false","9","22"
"707","50","false","10","25"
"708","50","false","0","0"
"708","50","false","1","3"
"708","50","false","2","6"
"708","50","false","3","8"
"708","50","false","4","8"
"708","50","false","5","10"
"708","50","false","6","13"
"708","50","false","7","15"
"708","50","false","8","19"
"708","50","false","9","23"
"708","50","false","10","25"
"709","50","false","0","0"
"709","50","false","1","2"
"709","50","false","2","4"
"709","50","false","3","6"
"709","50","false","4","9"
"709","50","false","5","12"
"709","50","false","6","15"
"709","50","false","7","17"
"709","50","false","8","20"
"709","50","false","9","22"
"709","50","false","10","25"
"710","50","false","0","0"
"710","50","false","1","3"
"710","50","false","2","5"
"710","50","false","3","7"
"710","50","false","4","11"
"710","50","false","5","14"
"710","50","false","6","15"
"710","50","false","7","18"
"710","50","false","8","20"
"710","50","false","9","21"
"710","50","false","10","25"
"711","50","false","0","0"
"711","50","false","1","2"
"711","50","false","2","7"
