"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Noon-Network-1"
"05/22/2015 12:15:43:068 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"809","50","false","2","5"
"810","50","false","7","17"
"809","50","false","3","7"
"811","50","false","0","0"
"810","50","false","8","21"
"809","50","false","4","8"
"811","50","false","1","2"
"810","50","false","9","23"
"809","50","false","5","12"
"811","50","false","2","4"
"810","50","false","10","25"
"811","50","false","3","7"
"809","50","false","6","15"
"811","50","false","4","11"
"809","50","false","7","17"
"812","50","false","0","0"
"811","50","false","5","14"
"809","50","false","8","20"
"812","50","false","1","1"
"811","50","false","6","16"
"814","50","false","0","0"
"812","50","false","2","3"
"809","50","false","9","23"
"812","50","false","3","3"
"814","50","false","1","2"
"811","50","false","7","18"
"809","50","false","10","25"
"812","50","false","4","4"
"814","50","false","2","4"
"813","50","false","0","0"
"811","50","false","8","21"
"812","50","false","5","7"
"814","50","false","3","6"
"813","50","false","1","4"
"811","50","false","9","22"
"812","50","false","6","11"
"814","50","false","4","10"
"813","50","false","2","6"
"811","50","false","10","25"
"812","50","false","7","13"
"814","50","false","5","13"
"813","50","false","3","11"
"812","50","false","8","17"
"814","50","false","6","15"
"813","50","false","4","15"
"814","50","false","7","18"
"812","50","false","9","21"
"813","50","false","5","17"
"815","50","false","0","0"
"812","50","false","10","25"
"814","50","false","8","19"
"813","50","false","6","19"
"815","50","false","1","2"
"815","50","false","2","3"
"814","50","false","9","22"
"815","50","false","3","3"
"813","50","false","7","23"
"814","50","false","10","25"
"815","50","false","4","5"
"815","50","false","5","8"
"813","50","false","8","24"
"815","50","false","6","12"
"815","50","false","7","15"
"815","50","false","8","18"
"815","50","false","9","21"
"815","50","false","10","25"
"816","50","false","0","0"
"816","50","false","1","3"
"813","50","false","9","25"
"816","50","false","2","7"
"813","50","false","10","25"
"816","50","false","3","10"
"816","50","false","4","12"
"816","50","false","5","14"
"816","50","false","6","16"
"816","50","false","7","19"
"816","50","false","8","20"
"816","50","false","9","23"
"816","50","false","10","25"
"818","50","false","0","0"
"818","50","false","1","3"
"818","50","false","2","7"
"818","50","false","3","7"
"819","50","false","0","0"
"818","50","false","4","11"
"819","50","false","1","4"
"818","50","false","5","14"
"820","50","false","0","0"
"819","50","false","2","6"
"818","50","false","6","18"
"820","50","false","1","0"
"819","50","false","3","8"
"818","50","false","7","20"
"820","50","false","2","2"
"819","50","false","4","12"
"820","50","false","3","3"
"818","50","false","8","22"
"817","50","false","0","0"
"819","50","false","5","13"
"820","50","false","4","5"
"818","50","false","9","22"
"817","50","false","1","1"
"819","50","false","6","14"
"820","50","false","5","9"
"818","50","false","10","25"
"817","50","false","2","4"
"819","50","false","7","17"
"820","50","false","6","12"
"817","50","false","3","8"
"821","50","false","0","0"
"819","50","false","8","20"
"820","50","false","7","16"
"817","50","false","4","11"
"821","50","false","1","5"
"820","50","false","8","17"
"819","50","false","9","22"
"817","50","false","5","13"
"821","50","false","2","9"
"820","50","false","9","20"
"819","50","false","10","25"
"817","50","false","6","14"
"821","50","false","3","12"
"820","50","false","10","25"
"817","50","false","7","17"
"821","50","false","4","16"
"817","50","false","8","19"
"822","50","false","0","0"
"821","50","false","5","18"
"821","50","false","6","20"
"822","50","false","1","1"
"822","50","false","2","2"
"821","50","false","7","21"
"817","50","false","9","22"
"822","50","false","3","6"
"821","50","false","8","23"
"817","50","false","10","25"
"822","50","false","4","10"
"821","50","false","9","24"
"822","50","false","5","11"
"821","50","false","10","25"
"822","50","false","6","13"
"822","50","false","7","17"
"823","50","false","0","0"
"822","50","false","8","18"
"823","50","false","1","4"
"822","50","false","9","21"
"823","50","false","2","8"
"823","50","false","3","10"
"822","50","false","10","25"
"823","50","false","4","13"
"823","50","false","5","14"
"823","50","false","6","17"
"823","50","false","7","20"
"823","50","false","8","21"
"823","50","false","9","22"
"823","50","false","10","25"
"824","50","false","0","0"
"824","50","false","1","2"
"824","50","false","2","4"
"824","50","false","3","7"
"824","50","false","4","11"
"824","50","false","5","13"
"826","50","false","0","0"
"824","50","false","6","14"
"825","50","false","0","0"
"824","50","false","7","18"
"824","50","false","8","20"
"824","50","false","9","22"
"829","50","false","0","0"
"824","50","false","10","25"
"826","50","false","1","2"
"825","50","false","1","0"
"826","50","false","2","5"
"825","50","false","2","1"
"826","50","false","3","6"
"825","50","false","3","3"
"826","50","false","4","8"
"825","50","false","4","3"
"825","50","false","5","6"
"825","50","false","6","10"
"828","50","false","0","0"
"829","50","false","1","4"
"825","50","false","7","15"
"829","50","false","2","8"
"825","50","false","8","18"
"827","50","false","0","0"
"829","50","false","3","12"
"825","50","false","9","20"
"829","50","false","4","14"
"826","50","false","5","12"
"825","50","false","10","25"
"830","50","false","0","0"
"826","50","false","6","14"
"826","50","false","7","17"
"828","50","false","1","4"
"826","50","false","8","21"
"828","50","false","2","9"
"826","50","false","9","24"
"828","50","false","3","11"
"827","50","false","1","1"
"826","50","false","10","25"
"829","50","false","5","17"
"828","50","false","4","14"
"827","50","false","2","2"
"829","50","false","6","19"
"830","50","false","1","3"
"828","50","false","5","16"
"827","50","false","3","4"
"830","50","false","2","6"
"829","50","false","7","20"
"828","50","false","6","19"
"827","50","false","4","5"
"830","50","false","3","6"
"829","50","false","8","22"
"830","50","false","4","8"
"827","50","false","5","8"
"828","50","false","7","20"
"829","50","false","9","23"
"830","50","false","5","11"
"827","50","false","6","9"
"828","50","false","8","22"
"827","50","false","7","13"
"830","50","false","6","14"
"829","50","false","10","25"
"828","50","false","9","25"
"830","50","false","7","15"
"827","50","false","8","17"
"830","50","false","8","19"
"828","50","false","10","25"
"827","50","false","9","21"
"830","50","false","9","22"
"827","50","false","10","25"
"830","50","false","10","25"
"831","50","false","0","0"
"831","50","false","1","4"
"832","50","false","0","0"
"831","50","false","2","6"
"831","50","false","3","10"
"831","50","false","4","12"
"832","50","false","1","3"
"831","50","false","5","13"
"832","50","false","2","6"
"831","50","false","6","16"
"832","50","false","3","9"
"831","50","false","7","19"
"832","50","false","4","11"
"831","50","false","8","21"
"832","50","false","5","11"
"831","50","false","9","22"
"832","50","false","6","14"
"831","50","false","10","25"
"832","50","false","7","17"
"832","50","false","8","20"
"834","50","false","0","0"
"834","50","false","1","3"
"832","50","false","9","23"
"834","50","false","2","6"
"832","50","false","10","25"
"834","50","false","3","9"
"834","50","false","4","11"
"834","50","false","5","13"
"833","50","false","0","0"
"834","50","false","6","16"
"833","50","false","1","5"
"834","50","false","7","17"
"833","50","false","2","8"
"834","50","false","8","19"
"833","50","false","3","11"
"834","50","false","9","22"
"838","50","false","0","0"
"833","50","false","4","14"
"838","50","false","1","4"
"834","50","false","10","25"
"833","50","false","5","15"
"835","50","false","0","0"
"838","50","false","2","6"
"835","50","false","1","3"
"833","50","false","6","19"
"838","50","false","3","8"
"835","50","false","2","5"
"838","50","false","4","10"
"833","50","false","7","21"
"835","50","false","3","9"
"838","50","false","5","14"
"833","50","false","8","24"
"835","50","false","4","12"
"838","50","false","6","17"
"837","50","false","0","0"
"833","50","false","9","24"
"835","50","false","5","14"
"837","50","false","1","1"
"835","50","false","6","15"
"837","50","false","2","4"
"833","50","false","10","25"
"838","50","false","7","20"
"837","50","false","3","5"
"835","50","false","7","17"
"838","50","false","8","23"
"837","50","false","4","6"
"835","50","false","8","20"
"838","50","false","9","24"
"837","50","false","5","7"
"835","50","false","9","21"
"837","50","false","6","12"
"838","50","false","10","25"
"835","50","false","10","25"
"837","50","false","7","13"
"837","50","false","8","17"
"836","50","false","0","0"
"837","50","false","9","20"
"836","50","false","1","3"
"837","50","false","10","25"
"836","50","false","2","8"
"836","50","false","3","12"
"836","50","false","4","15"
"836","50","false","5","17"
"836","50","false","6","19"
"836","50","false","7","20"
"836","50","false","8","20"
"836","50","false","9","24"
"839","50","false","0","0"
"836","50","false","10","25"
"839","50","false","1","1"
"839","50","false","2","1"
"839","50","false","3","3"
"839","50","false","4","5"
"839","50","false","5","6"
"839","50","false","6","10"
"839","50","false","7","13"
"839","50","false","8","17"
"839","50","false","9","20"
"840","50","false","0","0"
"839","50","false","10","25"
"840","50","false","1","1"
"840","50","false","2","4"
"840","50","false","3","7"
"840","50","false","4","9"
"841","50","false","0","0"
"840","50","false","5","12"
"841","50","false","1","4"
"840","50","false","6","15"
"841","50","false","2","6"
"841","50","false","3","9"
"841","50","false","4","13"
"841","50","false","5","15"
"841","50","false","6","18"
"841","50","false","7","20"
"840","50","false","7","18"
"844","50","false","0","0"
"843","50","false","0","0"
"841","50","false","8","23"
"842","50","false","0","0"
"844","50","false","1","2"
"843","50","false","1","4"
"840","50","false","8","21"
"841","50","false","9","24"
"843","50","false","2","7"
"844","50","false","2","5"
"842","50","false","1","4"
"840","50","false","9","24"
"841","50","false","10","25"
"844","50","false","3","8"
"843","50","false","3","8"
"842","50","false","2","8"
"845","50","false","0","0"
"840","50","false","10","25"
"843","50","false","4","11"
"844","50","false","4","9"
"842","50","false","3","11"
"845","50","false","1","2"
"843","50","false","5","13"
"844","50","false","5","12"
"842","50","false","4","14"
"845","50","false","2","4"
"843","50","false","6","17"
"844","50","false","6","15"
"842","50","false","5","15"
"845","50","false","3","6"
"843","50","false","7","18"
"844","50","false","7","17"
"842","50","false","6","17"
"845","50","false","4","6"
"842","50","false","7","20"
"843","50","false","8","19"
"844","50","false","8","20"
"845","50","false","5","8"
"842","50","false","8","23"
"843","50","false","9","21"
"844","50","false","9","23"
"845","50","false","6","11"
"842","50","false","9","25"
"843","50","false","10","25"
"844","50","false","10","25"
"845","50","false","7","12"
"842","50","false","10","25"
"845","50","false","8","16"
"845","50","false","9","20"
"845","50","false","10","25"
"846","50","false","0","0"
"846","50","false","1","4"
"846","50","false","2","9"
"846","50","false","3","13"
"846","50","false","4","14"
"847","50","false","0","0"
"847","50","false","1","1"
"846","50","false","5","18"
"847","50","false","2","6"
"846","50","false","6","20"
"847","50","false","3","8"
"846","50","false","7","20"
"847","50","false","4","11"
"846","50","false","8","22"
"847","50","false","5","11"
"846","50","false","9","24"
"847","50","false","6","15"
"846","50","false","10","25"
"847","50","false","7","16"
"847","50","false","8","19"
"847","50","false","9","23"
"847","50","false","10","25"
"848","50","false","0","0"
"849","50","false","0","0"
"848","50","false","1","2"
"848","50","false","2","3"
"851","50","false","0","0"
"848","50","false","3","6"
"852","50","false","0","0"
"850","50","false","0","0"
"848","50","false","4","9"
"848","50","false","5","12"
"848","50","false","6","16"
"848","50","false","7","19"
"853","50","false","0","0"
"848","50","false","8","21"
"849","50","false","1","0"
"848","50","false","9","23"
"849","50","false","2","2"
"848","50","false","10","25"
"851","50","false","1","2"
"849","50","false","3","5"
"851","50","false","2","2"
"849","50","false","4","8"
"852","50","false","1","3"
"850","50","false","1","4"
"851","50","false","3","5"
"849","50","false","5","11"
"852","50","false","2","4"
"850","50","false","2","5"
"851","50","false","4","7"
"852","50","false","3","4"
"849","50","false","6","12"
"850","50","false","3","7"
"851","50","false","5","9"
"852","50","false","4","7"
"853","50","false","1","1"
"849","50","false","7","15"
"850","50","false","4","10"
"851","50","false","6","12"
"852","50","false","5","11"
"853","50","false","2","5"
"850","50","false","5","13"
"851","50","false","7","15"
"852","50","false","6","14"
"853","50","false","3","7"
"850","50","false","6","15"
"851","50","false","8","17"
"852","50","false","7","16"
"853","50","false","4","9"
"850","50","false","7","18"
"851","50","false","9","21"
"853","50","false","5","10"
"852","50","false","8","18"
"854","50","false","0","0"
"850","50","false","8","21"
"853","50","false","6","12"
"851","50","false","10","25"
"852","50","false","9","21"
"849","50","false","8","19"
"850","50","false","9","24"
"853","50","false","7","14"
"852","50","false","10","25"
"849","50","false","9","21"
"850","50","false","10","25"
"853","50","false","8","17"
"849","50","false","10","25"
"855","50","false","0","0"
"853","50","false","9","21"
"853","50","false","10","25"
"854","50","false","1","2"
"854","50","false","2","7"
"854","50","false","3","9"
"854","50","false","4","11"
"855","50","false","1","4"
"855","50","false","2","5"
"855","50","false","3","8"
"854","50","false","5","14"
"855","50","false","4","11"
"854","50","false","6","17"
"855","50","false","5","14"
"854","50","false","7","20"
"855","50","false","6","16"
"854","50","false","8","22"
"854","50","false","9","23"
"855","50","false","7","18"
"854","50","false","10","25"
"855","50","false","8","20"
"855","50","false","9","22"
"855","50","false","10","25"
"856","50","false","0","0"
"856","50","false","1","1"
"856","50","false","2","2"
"856","50","false","3","5"
"856","50","false","4","8"
"856","50","false","5","12"
"856","50","false","6","14"
"856","50","false","7","15"
"859","50","false","0","0"
"856","50","false","8","18"
"859","50","false","1","2"
"856","50","false","9","23"
"859","50","false","2","5"
"856","50","false","10","25"
"857","50","false","0","0"
"859","50","false","3","7"
"861","50","false","0","0"
"857","50","false","1","2"
"859","50","false","4","10"
"861","50","false","1","1"
"857","50","false","2","3"
"859","50","false","5","13"
"857","50","false","3","5"
"861","50","false","2","3"
"859","50","false","6","15"
"858","50","false","0","0"
"857","50","false","4","8"
"861","50","false","3","7"
"859","50","false","7","18"
"858","50","false","1","3"
"857","50","false","5","13"
"861","50","false","4","8"
"859","50","false","8","19"
"857","50","false","6","15"
"858","50","false","2","6"
"861","50","false","5","13"
"859","50","false","9","21"
"858","50","false","3","9"
"857","50","false","7","18"
"861","50","false","6","14"
"858","50","false","4","14"
"859","50","false","10","25"
"857","50","false","8","20"
"861","50","false","7","17"
"858","50","false","5","16"
"857","50","false","9","23"
"861","50","false","8","21"
"858","50","false","6","18"
"857","50","false","10","25"
"861","50","false","9","23"
"858","50","false","7","21"
"861","50","false","10","25"
"858","50","false","8","23"
"860","50","false","0","0"
"858","50","false","9","24"
"862","50","false","0","0"
"860","50","false","1","2"
"858","50","false","10","25"
"860","50","false","2","3"
"862","50","false","1","2"
"862","50","false","2","5"
"860","50","false","3","6"
"862","50","false","3","8"
"860","50","false","4","9"
"863","50","false","0","0"
"862","50","false","4","12"
"863","50","false","1","3"
"860","50","false","5","12"
"862","50","false","5","13"
"863","50","false","2","5"
"860","50","false","6","15"
"862","50","false","6","17"
"863","50","false","3","8"
"860","50","false","7","17"
"862","50","false","7","21"
"863","50","false","4","11"
"862","50","false","8","22"
"860","50","false","8","19"
"863","50","false","5","14"
"862","50","false","9","23"
"860","50","false","9","21"
"863","50","false","6","17"
"862","50","false","10","25"
"860","50","false","10","25"
"863","50","false","7","19"
"863","50","false","8","20"
"863","50","false","9","21"
"863","50","false","10","25"
"864","50","false","0","0"
"864","50","false","1","3"
"864","50","false","2","3"
"864","50","false","3","5"
"865","50","false","0","0"
"864","50","false","4","7"
"865","50","false","1","1"
"864","50","false","5","10"
"865","50","false","2","3"
"864","50","false","6","15"
"866","50","false","0","0"
"865","50","false","3","5"
"866","50","false","1","2"
"864","50","false","7","17"
"865","50","false","4","8"
"867","50","false","0","0"
"866","50","false","2","6"
"864","50","false","8","21"
"865","50","false","5","9"
"867","50","false","1","4"
"866","50","false","3","10"
"864","50","false","9","23"
"865","50","false","6","9"
"867","50","false","2","9"
"866","50","false","4","12"
"864","50","false","10","25"
"865","50","false","7","13"
"867","50","false","3","12"
"866","50","false","5","14"
"865","50","false","8","17"
"868","50","false","0","0"
"867","50","false","4","15"
"866","50","false","6","17"
"868","50","false","1","2"
"865","50","false","9","20"
"867","50","false","5","17"
"866","50","false","7","20"
"868","50","false","2","4"
"866","50","false","8","21"
"865","50","false","10","25"
"867","50","false","6","20"
"868","50","false","3","8"
"867","50","false","7","21"
"866","50","false","9","23"
"868","50","false","4","11"
"867","50","false","8","22"
"866","50","false","10","25"
"868","50","false","5","15"
"867","50","false","9","23"
"868","50","false","6","20"
"867","50","false","10","25"
"868","50","false","7","21"
"868","50","false","8","22"
"868","50","false","9","25"
"868","50","false","10","25"
"871","50","false","0","0"
"869","50","false","0","0"
"871","50","false","1","1"
"869","50","false","1","1"
"871","50","false","2","5"
"869","50","false","2","5"
"870","50","false","0","0"
"871","50","false","3","8"
"869","50","false","3","7"
"870","50","false","1","2"
"871","50","false","4","11"
"869","50","false","4","9"
"870","50","false","2","3"
"871","50","false","5","14"
"869","50","false","5","11"
"870","50","false","3","4"
"869","50","false","6","16"
"871","50","false","6","15"
"870","50","false","4","8"
"869","50","false","7","17"
"871","50","false","7","16"
"870","50","false","5","10"
"869","50","false","8","19"
"871","50","false","8","19"
"870","50","false","6","13"
"869","50","false","9","22"
"871","50","false","9","21"
"870","50","false","7","14"
"869","50","false","10","25"
"871","50","false","10","25"
"870","50","false","8","17"
"870","50","false","9","22"
"870","50","false","10","25"
"872","50","false","0","0"
"873","50","false","0","0"
"872","50","false","1","1"
"873","50","false","1","2"
"872","50","false","2","3"
"873","50","false","2","4"
"872","50","false","3","6"
"873","50","false","3","7"
"872","50","false","4","10"
"873","50","false","4","11"
"872","50","false","5","11"
"873","50","false","5","13"
"875","50","false","0","0"
"872","50","false","6","14"
"872","50","false","7","17"
"875","50","false","1","4"
"873","50","false","6","15"
"872","50","false","8","20"
"874","50","false","0","0"
"875","50","false","2","5"
"873","50","false","7","17"
"876","50","false","0","0"
"872","50","false","9","21"
"875","50","false","3","8"
"873","50","false","8","20"
"872","50","false","10","25"
"875","50","false","4","11"
"873","50","false","9","24"
"875","50","false","5","14"
"873","50","false","10","25"
"875","50","false","6","17"
"875","50","false","7","19"
"875","50","false","8","21"
"875","50","false","9","23"
"876","50","false","1","5"
"875","50","false","10","25"
"876","50","false","2","7"
"874","50","false","1","5"
"876","50","false","3","8"
"876","50","false","4","11"
"874","50","false","2","8"
"876","50","false","5","13"
"874","50","false","3","9"
"876","50","false","6","15"
"874","50","false","4","11"
"876","50","false","7","18"
"874","50","false","5","12"
"876","50","false","8","19"
"874","50","false","6","15"
"876","50","false","9","22"
"874","50","false","7","18"
"876","50","false","10","25"
"878","50","false","0","0"
"874","50","false","8","21"
"874","50","false","9","23"
"877","50","false","0","0"
"874","50","false","10","25"
"878","50","false","1","1"
"878","50","false","2","4"
"878","50","false","3","5"
"878","50","false","4","9"
"878","50","false","5","11"
"877","50","false","1","0"
"878","50","false","6","13"
"877","50","false","2","2"
"878","50","false","7","17"
"877","50","false","3","4"
"878","50","false","8","20"
"877","50","false","4","4"
"879","50","false","0","0"
"877","50","false","5","8"
"878","50","false","9","24"
"877","50","false","6","11"
"878","50","false","10","25"
"877","50","false","7","14"
"877","50","false","8","18"
"877","50","false","9","22"
"877","50","false","10","25"
"879","50","false","1","4"
"879","50","false","2","7"
"879","50","false","3","8"
"879","50","false","4","12"
"880","50","false","0","0"
"880","50","false","1","4"
"881","50","false","0","0"
"880","50","false","2","6"
"880","50","false","3","10"
"879","50","false","5","16"
"881","50","false","1","5"
"880","50","false","4","13"
"881","50","false","2","8"
"879","50","false","6","18"
"880","50","false","5","16"
"881","50","false","3","11"
"879","50","false","7","21"
"880","50","false","6","19"
"881","50","false","4","15"
"882","50","false","0","0"
"879","50","false","8","23"
"880","50","false","7","20"
"881","50","false","5","16"
"882","50","false","1","4"
"883","50","false","0","0"
"879","50","false","9","24"
"880","50","false","8","22"
"882","50","false","2","5"
"881","50","false","6","19"
"883","50","false","1","1"
"879","50","false","10","25"
"880","50","false","9","23"
"882","50","false","3","8"
"881","50","false","7","22"
"883","50","false","2","3"
"880","50","false","10","25"
"882","50","false","4","12"
"883","50","false","3","6"
"881","50","false","8","24"
"883","50","false","4","9"
"882","50","false","5","14"
"881","50","false","9","25"
"883","50","false","5","11"
"882","50","false","6","18"
"881","50","false","10","25"
"883","50","false","6","15"
"882","50","false","7","19"
"883","50","false","7","17"
"882","50","false","8","21"
"883","50","false","8","18"
"882","50","false","9","24"
"884","50","false","0","0"
"883","50","false","9","22"
"884","50","false","1","3"
"882","50","false","10","25"
"883","50","false","10","25"
"884","50","false","2","5"
"884","50","false","3","8"
"884","50","false","4","12"
"884","50","false","5","15"
"884","50","false","6","17"
"885","50","false","0","0"
"884","50","false","7","20"
"885","50","false","1","3"
"884","50","false","8","20"
"885","50","false","2","7"
"884","50","false","9","23"
"885","50","false","3","11"
"884","50","false","10","25"
"885","50","false","4","13"
"885","50","false","5","15"
"885","50","false","6","17"
"885","50","false","7","18"
"885","50","false","8","21"
"886","50","false","0","0"
"885","50","false","9","25"
"886","50","false","1","1"
"885","50","false","10","25"
"886","50","false","2","4"
"886","50","false","3","8"
"886","50","false","4","11"
"886","50","false","5","14"
"886","50","false","6","16"
"886","50","false","7","18"
"886","50","false","8","20"
"886","50","false","9","23"
"886","50","false","10","25"
"889","50","false","0","0"
"889","50","false","1","3"
"889","50","false","2","6"
"889","50","false","3","7"
"889","50","false","4","9"
"888","50","false","0","0"
"887","50","false","0","0"
"889","50","false","5","13"
"888","50","false","1","1"
"887","50","false","1","1"
"890","50","false","0","0"
"891","50","false","0","0"
"889","50","false","6","16"
"888","50","false","2","4"
"887","50","false","2","4"
"890","50","false","1","3"
"891","50","false","1","4"
"888","50","false","3","6"
"889","50","false","7","19"
"887","50","false","3","5"
"890","50","false","2","7"
"891","50","false","2","8"
"888","50","false","4","10"
"889","50","false","8","21"
"890","50","false","3","8"
"887","50","false","4","6"
"891","50","false","3","10"
"888","50","false","5","12"
"889","50","false","9","23"
"890","50","false","4","9"
"887","50","false","5","8"
"891","50","false","4","11"
"888","50","false","6","14"
"890","50","false","5","11"
"889","50","false","10","25"
"887","50","false","6","9"
"891","50","false","5","13"
"888","50","false","7","17"
"890","50","false","6","15"
"887","50","false","7","12"
"891","50","false","6","16"
"888","50","false","8","20"
"890","50","false","7","18"
"891","50","false","7","18"
"887","50","false","8","17"
"888","50","false","9","21"
"890","50","false","8","22"
"891","50","false","8","20"
"887","50","false","9","21"
"888","50","false","10","25"
"890","50","false","9","23"
"891","50","false","9","22"
"887","50","false","10","25"
"890","50","false","10","25"
"892","50","false","0","0"
"891","50","false","10","25"
"892","50","false","1","2"
"892","50","false","2","5"
"892","50","false","3","7"
"892","50","false","4","9"
"893","50","false","0","0"
"892","50","false","5","12"
"893","50","false","1","5"
"892","50","false","6","16"
"893","50","false","2","9"
"892","50","false","7","18"
"893","50","false","3","11"
"892","50","false","8","21"
"893","50","false","4","14"
"892","50","false","9","23"
"893","50","false","5","16"
"892","50","false","10","25"
"893","50","false","6","17"
"893","50","false","7","20"
"893","50","false","8","22"
"893","50","false","9","24"
"893","50","false","10","25"
"894","50","false","0","0"
"894","50","false","1","4"
"894","50","false","2","8"
"894","50","false","3","9"
"894","50","false","4","10"
"894","50","false","5","13"
"894","50","false","6","15"
"894","50","false","7","19"
"894","50","false","8","22"
"894","50","false","9","24"
"894","50","false","10","25"
"895","50","false","0","0"
"895","50","false","1","2"
"895","50","false","2","4"
"895","50","false","3","8"
"895","50","false","4","9"
"895","50","false","5","12"
"898","50","false","0","0"
"898","50","false","1","0"
"898","50","false","2","0"
"899","50","false","0","0"
"898","50","false","3","1"
"895","50","false","6","15"
"899","50","false","1","4"
"896","50","false","0","0"
"898","50","false","4","3"
"899","50","false","2","6"
"895","50","false","7","18"
"896","50","false","1","5"
"898","50","false","5","5"
"899","50","false","3","8"
"896","50","false","2","7"
"898","50","false","6","8"
"895","50","false","8","19"
"899","50","false","4","9"
"896","50","false","3","7"
"898","50","false","7","12"
"895","50","false","9","22"
"899","50","false","5","13"
"896","50","false","4","10"
"897","50","false","0","0"
"898","50","false","8","16"
"895","50","false","10","25"
"899","50","false","6","15"
"896","50","false","5","12"
"897","50","false","1","3"
"898","50","false","9","21"
"896","50","false","6","14"
"899","50","false","7","17"
"897","50","false","2","6"
"898","50","false","10","25"
"896","50","false","7","17"
"899","50","false","8","19"
"897","50","false","3","7"
"897","50","false","4","9"
"896","50","false","8","18"
"899","50","false","9","21"
"900","50","false","0","0"
"897","50","false","5","10"
"896","50","false","9","21"
"899","50","false","10","25"
"900","50","false","1","1"
"897","50","false","6","12"
"896","50","false","10","25"
"900","50","false","2","3"
"897","50","false","7","13"
"900","50","false","3","7"
"897","50","false","8","17"
"900","50","false","4","8"
"901","50","false","0","0"
"897","50","false","9","21"
"900","50","false","5","12"
"901","50","false","1","0"
"901","50","false","2","0"
"897","50","false","10","25"
"900","50","false","6","16"
"901","50","false","3","1"
"900","50","false","7","19"
"901","50","false","4","3"
"901","50","false","5","6"
"900","50","false","8","21"
"901","50","false","6","9"
"900","50","false","9","22"
"901","50","false","7","13"
"901","50","false","8","18"
"900","50","false","10","25"
"901","50","false","9","21"
"901","50","false","10","25"
"902","50","false","0","0"
"902","50","false","1","3"
"902","50","false","2","7"
"902","50","false","3","8"
"903","50","false","0","0"
"902","50","false","4","9"
"902","50","false","5","13"
"904","50","false","0","0"
"902","50","false","6","16"
"902","50","false","7","18"
"902","50","false","8","20"
"905","50","false","0","0"
"902","50","false","9","22"
"902","50","false","10","25"
"903","50","false","1","2"
"903","50","false","2","6"
"904","50","false","1","3"
"903","50","false","3","7"
"906","50","false","0","0"
"904","50","false","2","7"
"903","50","false","4","9"
"904","50","false","3","11"
"903","50","false","5","12"
"904","50","false","4","15"
"905","50","false","1","4"
"903","50","false","6","14"
"904","50","false","5","18"
"905","50","false","2","6"
"903","50","false","7","18"
"904","50","false","6","19"
"905","50","false","3","9"
"903","50","false","8","19"
"905","50","false","4","10"
"904","50","false","7","21"
"903","50","false","9","22"
"905","50","false","5","14"
"904","50","false","8","24"
"906","50","false","1","2"
"903","50","false","10","25"
"905","50","false","6","16"
"904","50","false","9","25"
"906","50","false","2","4"
"905","50","false","7","19"
"906","50","false","3","5"
"904","50","false","10","25"
"905","50","false","8","22"
"906","50","false","4","7"
"906","50","false","5","10"
"905","50","false","9","22"
"906","50","false","6","14"
"905","50","false","10","25"
"906","50","false","7","17"
"907","50","false","0","0"
"906","50","false","8","20"
"907","50","false","1","0"
"906","50","false","9","22"
"907","50","false","2","3"
"908","50","false","0","0"
"906","50","false","10","25"
"907","50","false","3","6"
"908","50","false","1","1"
"907","50","false","4","9"
"908","50","false","2","3"
"907","50","false","5","13"
"908","50","false","3","5"
"909","50","false","0","0"
"907","50","false","6","15"
"908","50","false","4","8"
"909","50","false","1","1"
"907","50","false","7","16"
"908","50","false","5","9"
"909","50","false","2","3"
"908","50","false","6","12"
"909","50","false","3","6"
"907","50","false","8","20"
"909","50","false","4","8"
"908","50","false","7","15"
"909","50","false","5","11"
"908","50","false","8","19"
"909","50","false","6","16"
"908","50","false","9","21"
"909","50","false","7","17"
"908","50","false","10","25"
"907","50","false","9","22"
"909","50","false","8","21"
"907","50","false","10","25"
"909","50","false","9","22"
"909","50","false","10","25"
"911","50","false","0","0"
"911","50","false","1","2"
"911","50","false","2","4"
"911","50","false","3","6"
"912","50","false","0","0"
"910","50","false","0","0"
"911","50","false","4","9"
"912","50","false","1","3"
"910","50","false","1","3"
"912","50","false","2","7"
"910","50","false","2","7"
"911","50","false","5","10"
"910","50","false","3","10"
"912","50","false","3","11"
"911","50","false","6","12"
"910","50","false","4","10"
"912","50","false","4","14"
"911","50","false","7","14"
"910","50","false","5","13"
"912","50","false","5","15"
"911","50","false","8","17"
"910","50","false","6","17"
"912","50","false","6","16"
"913","50","false","0","0"
"911","50","false","9","21"
"910","50","false","7","21"
"913","50","false","1","2"
"912","50","false","7","19"
"911","50","false","10","25"
"913","50","false","2","2"
"910","50","false","8","23"
"912","50","false","8","20"
"913","50","false","3","4"
"910","50","false","9","24"
"912","50","false","9","22"
"913","50","false","4","6"
"910","50","false","10","25"
"912","50","false","10","25"
"913","50","false","5","9"
"913","50","false","6","11"
"913","50","false","7","14"
"914","50","false","0","0"
"913","50","false","8","18"
"914","50","false","1","4"
"913","50","false","9","21"
"914","50","false","2","8"
"913","50","false","10","25"
"914","50","false","3","11"
"914","50","false","4","14"
"914","50","false","5","16"
"914","50","false","6","20"
"914","50","false","7","21"
"914","50","false","8","22"
"915","50","false","0","0"
"914","50","false","9","23"
