"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Starting-Network-3"
"05/22/2015 12:08:54:331 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"102","50","false","9","22"
"104","50","false","10","25"
"105","50","false","5","12"
"106","50","false","4","13"
"101","50","false","8","22"
"102","50","false","10","25"
"103","50","false","10","25"
"105","50","false","6","14"
"106","50","false","5","13"
"101","50","false","9","25"
"106","50","false","6","16"
"105","50","false","7","16"
"101","50","false","10","25"
"106","50","false","7","18"
"100","50","false","10","25"
"105","50","false","8","19"
"106","50","false","8","19"
"106","50","false","9","22"
"106","50","false","10","25"
"105","50","false","9","22"
"107","50","false","0","0"
"105","50","false","10","25"
"107","50","false","1","2"
"112","50","false","0","0"
"110","50","false","0","0"
"109","50","false","0","0"
"111","50","false","0","0"
"107","50","false","2","3"
"112","50","false","1","4"
"110","50","false","1","1"
"109","50","false","1","1"
"107","50","false","3","5"
"112","50","false","2","5"
"110","50","false","2","6"
"107","50","false","4","6"
"110","50","false","3","7"
"109","50","false","2","4"
"112","50","false","3","8"
"113","50","false","0","0"
"110","50","false","4","8"
"107","50","false","5","7"
"111","50","false","1","4"
"112","50","false","4","11"
"109","50","false","3","8"
"111","50","false","2","7"
"107","50","false","6","10"
"113","50","false","1","4"
"110","50","false","5","11"
"112","50","false","5","13"
"113","50","false","2","6"
"109","50","false","4","10"
"107","50","false","7","14"
"110","50","false","6","13"
"112","50","false","6","15"
"113","50","false","3","8"
"110","50","false","7","17"
"112","50","false","7","17"
"107","50","false","8","16"
"109","50","false","5","12"
"111","50","false","3","9"
"113","50","false","4","12"
"110","50","false","8","21"
"112","50","false","8","20"
"107","50","false","9","20"
"113","50","false","5","14"
"110","50","false","9","22"
"109","50","false","6","13"
"112","50","false","9","22"
"107","50","false","10","25"
"113","50","false","6","15"
"114","50","false","0","0"
"110","50","false","10","25"
"111","50","false","4","11"
"113","50","false","7","18"
"112","50","false","10","25"
"109","50","false","7","16"
"111","50","false","5","13"
"114","50","false","1","3"
"113","50","false","8","20"
"109","50","false","8","18"
"111","50","false","6","16"
"113","50","false","9","22"
"109","50","false","9","20"
"114","50","false","2","5"
"113","50","false","10","25"
"109","50","false","10","25"
"111","50","false","7","17"
"114","50","false","3","7"
"111","50","false","8","20"
"114","50","false","4","9"
"116","50","false","0","0"
"111","50","false","9","22"
"114","50","false","5","12"
"115","50","false","0","0"
"111","50","false","10","25"
"114","50","false","6","16"
"117","50","false","0","0"
"115","50","false","1","2"
"114","50","false","7","18"
"116","50","false","1","1"
"117","50","false","1","2"
"115","50","false","2","3"
"114","50","false","8","20"
"116","50","false","2","3"
"117","50","false","2","6"
"115","50","false","3","5"
"114","50","false","9","23"
"116","50","false","3","4"
"117","50","false","3","9"
"115","50","false","4","7"
"114","50","false","10","25"
"116","50","false","4","7"
"117","50","false","4","12"
"115","50","false","5","10"
"119","50","false","0","0"
"116","50","false","5","10"
"115","50","false","6","13"
"116","50","false","6","12"
"117","50","false","5","16"
"119","50","false","1","0"
"115","50","false","7","17"
"116","50","false","7","14"
"117","50","false","6","18"
"115","50","false","8","20"
"116","50","false","8","19"
"120","50","false","0","0"
"117","50","false","7","20"
"115","50","false","9","21"
"119","50","false","2","1"
"118","50","false","0","0"
"116","50","false","9","22"
"117","50","false","8","22"
"120","50","false","1","2"
"119","50","false","3","5"
"115","50","false","10","25"
"120","50","false","2","5"
"117","50","false","9","24"
"119","50","false","4","9"
"116","50","false","10","25"
"120","50","false","3","5"
"118","50","false","1","0"
"119","50","false","5","13"
"117","50","false","10","25"
"120","50","false","4","8"
"121","50","false","0","0"
"118","50","false","2","5"
"118","50","false","3","8"
"120","50","false","5","11"
"121","50","false","1","2"
"118","50","false","4","11"
"120","50","false","6","14"
"121","50","false","2","4"
"118","50","false","5","12"
"121","50","false","3","7"
"120","50","false","7","17"
"118","50","false","6","16"
"121","50","false","4","12"
"120","50","false","8","18"
"118","50","false","7","19"
"121","50","false","5","14"
"120","50","false","9","21"
"118","50","false","8","20"
"121","50","false","6","16"
"121","50","false","7","19"
"120","50","false","10","25"
"122","50","false","0","0"
"123","50","false","0","0"
"118","50","false","9","23"
"122","50","false","1","4"
"121","50","false","8","21"
"124","50","false","0","0"
"118","50","false","10","25"
"123","50","false","1","1"
"122","50","false","2","7"
"124","50","false","1","3"
"123","50","false","2","3"
"122","50","false","3","9"
"124","50","false","2","5"
"121","50","false","9","23"
"123","50","false","3","8"
"122","50","false","4","11"
"124","50","false","3","8"
"121","50","false","10","25"
"123","50","false","4","11"
"122","50","false","5","14"
"123","50","false","5","12"
"123","50","false","6","13"
"122","50","false","6","15"
"124","50","false","4","12"
"119","50","false","6","17"
"124","50","false","5","15"
"119","50","false","7","17"
"124","50","false","6","15"
"108","50","false","0","0"
"123","50","false","7","15"
"119","50","false","8","20"
"124","50","false","7","18"
"108","50","false","1","0"
"126","50","false","0","0"
"123","50","false","8","17"
"108","50","false","2","3"
"119","50","false","9","23"
"126","50","false","1","1"
"124","50","false","8","20"
"123","50","false","9","22"
"126","50","false","2","4"
"108","50","false","3","7"
"119","50","false","10","25"
"124","50","false","9","22"
"123","50","false","10","25"
"126","50","false","3","5"
"127","50","false","0","0"
"126","50","false","4","8"
"124","50","false","10","25"
"108","50","false","4","11"
"126","50","false","5","10"
"127","50","false","1","2"
"126","50","false","6","13"
"108","50","false","5","11"
"127","50","false","2","3"
"126","50","false","7","14"
"127","50","false","3","5"
"108","50","false","6","14"
"126","50","false","8","18"
"127","50","false","4","6"
"126","50","false","9","22"
"108","50","false","7","15"
"127","50","false","5","9"
"126","50","false","10","25"
"108","50","false","8","20"
"108","50","false","9","22"
"125","50","false","0","0"
"108","50","false","10","25"
"129","50","false","0","0"
"128","50","false","0","0"
"125","50","false","1","2"
"129","50","false","1","3"
"130","50","false","0","0"
"128","50","false","1","1"
"127","50","false","6","11"
"122","50","false","7","19"
"129","50","false","2","8"
"128","50","false","2","2"
"130","50","false","1","3"
"127","50","false","7","15"
"125","50","false","2","5"
"129","50","false","3","11"
"128","50","false","3","6"
"130","50","false","2","6"
"129","50","false","4","15"
"127","50","false","8","18"
"130","50","false","3","8"
"128","50","false","4","9"
"127","50","false","9","22"
"125","50","false","3","8"
"130","50","false","4","10"
"129","50","false","5","16"
"128","50","false","5","13"
"131","50","false","0","0"
"122","50","false","8","20"
"132","50","false","0","0"
"130","50","false","5","11"
"127","50","false","10","25"
"129","50","false","6","17"
"125","50","false","4","10"
"130","50","false","6","13"
"128","50","false","6","15"
"129","50","false","7","19"
"125","50","false","5","11"
"130","50","false","7","15"
"122","50","false","9","21"
"125","50","false","6","14"
"128","50","false","7","17"
"129","50","false","8","22"
"130","50","false","8","17"
"125","50","false","7","18"
"128","50","false","8","21"
"131","50","false","1","3"
"129","50","false","9","24"
"130","50","false","9","22"
"125","50","false","8","20"
"122","50","false","10","25"
"131","50","false","2","6"
"128","50","false","9","23"
"130","50","false","10","25"
"129","50","false","10","25"
"132","50","false","1","3"
"125","50","false","9","22"
"128","50","false","10","25"
"132","50","false","2","4"
"131","50","false","3","8"
"133","50","false","0","0"
"125","50","false","10","25"
"132","50","false","3","6"
"131","50","false","4","10"
"132","50","false","4","8"
"131","50","false","5","14"
"132","50","false","5","9"
"131","50","false","6","15"
"132","50","false","6","13"
"131","50","false","7","17"
"132","50","false","7","14"
"131","50","false","8","21"
"132","50","false","8","17"
"131","50","false","9","23"
"134","50","false","0","0"
"135","50","false","0","0"
"131","50","false","10","25"
"132","50","false","9","22"
"136","50","false","0","0"
"135","50","false","1","2"
"134","50","false","1","2"
"132","50","false","10","25"
"136","50","false","1","1"
"135","50","false","2","5"
"134","50","false","2","3"
"136","50","false","2","2"
"134","50","false","3","5"
"135","50","false","3","9"
"136","50","false","3","6"
"138","50","false","0","0"
"134","50","false","4","7"
"135","50","false","4","12"
"136","50","false","4","10"
"134","50","false","5","10"
"137","50","false","0","0"
"138","50","false","1","4"
"135","50","false","5","14"
"136","50","false","5","13"
"134","50","false","6","13"
"133","50","false","1","3"
"138","50","false","2","6"
"137","50","false","1","3"
"136","50","false","6","14"
"135","50","false","6","16"
"138","50","false","3","8"
"134","50","false","7","15"
"137","50","false","2","4"
"133","50","false","2","5"
"136","50","false","7","16"
"135","50","false","7","18"
"134","50","false","8","18"
"136","50","false","8","20"
"137","50","false","3","6"
"138","50","false","4","10"
"134","50","false","9","22"
"136","50","false","9","22"
"133","50","false","3","7"
"135","50","false","8","21"
"137","50","false","4","7"
"138","50","false","5","12"
"134","50","false","10","25"
"140","50","false","0","0"
"136","50","false","10","25"
"135","50","false","9","24"
"137","50","false","5","10"
"133","50","false","4","12"
"140","50","false","1","2"
"138","50","false","6","13"
"137","50","false","6","13"
"140","50","false","2","3"
"133","50","false","5","13"
"138","50","false","7","13"
"135","50","false","10","25"
"140","50","false","3","5"
"138","50","false","8","18"
"133","50","false","6","16"
"137","50","false","7","14"
"140","50","false","4","8"
"138","50","false","9","21"
"133","50","false","7","17"
"140","50","false","5","10"
"137","50","false","8","16"
"138","50","false","10","25"
"133","50","false","8","20"
"140","50","false","6","14"
"137","50","false","9","21"
"140","50","false","7","15"
"133","50","false","9","22"
"137","50","false","10","25"
"140","50","false","8","18"
"133","50","false","10","25"
"141","50","false","0","0"
"140","50","false","9","22"
"141","50","false","1","1"
"141","50","false","2","4"
"140","50","false","10","25"
"141","50","false","3","7"
"141","50","false","4","7"
"139","50","false","0","0"
"139","50","false","1","5"
"141","50","false","5","9"
"139","50","false","2","6"
"141","50","false","6","12"
"144","50","false","0","0"
"139","50","false","3","9"
"141","50","false","7","16"
"139","50","false","4","11"
"144","50","false","1","2"
"139","50","false","5","14"
"141","50","false","8","19"
"144","50","false","2","4"
"145","50","false","0","0"
"144","50","false","3","6"
"139","50","false","6","15"
"141","50","false","9","23"
"146","50","false","0","0"
"144","50","false","4","9"
"139","50","false","7","17"
"141","50","false","10","25"
"146","50","false","1","2"
"144","50","false","5","11"
"139","50","false","8","20"
"144","50","false","6","13"
"147","50","false","0","0"
"146","50","false","2","7"
"139","50","false","9","22"
"144","50","false","7","16"
"147","50","false","1","3"
"146","50","false","3","11"
"139","50","false","10","25"
"144","50","false","8","20"
"147","50","false","2","5"
"146","50","false","4","14"
"144","50","false","9","21"
"147","50","false","3","6"
"146","50","false","5","17"
"144","50","false","10","25"
"147","50","false","4","9"
"146","50","false","6","18"
"143","50","false","0","0"
"147","50","false","5","11"
"146","50","false","7","20"
"147","50","false","6","15"
"143","50","false","1","2"
"146","50","false","8","21"
"142","50","false","0","0"
"143","50","false","2","6"
"147","50","false","7","19"
"146","50","false","9","22"
"143","50","false","3","8"
"142","50","false","1","1"
"147","50","false","8","21"
"146","50","false","10","25"
"143","50","false","4","11"
"142","50","false","2","4"
"145","50","false","1","3"
"147","50","false","9","24"
"143","50","false","5","15"
"145","50","false","2","4"
"142","50","false","3","5"
"147","50","false","10","25"
"149","50","false","0","0"
"143","50","false","6","17"
"145","50","false","3","7"
"142","50","false","4","7"
"149","50","false","1","3"
"143","50","false","7","20"
"145","50","false","4","9"
"149","50","false","2","5"
"142","50","false","5","10"
"149","50","false","3","8"
"145","50","false","5","11"
"143","50","false","8","22"
"142","50","false","6","13"
"149","50","false","4","10"
"145","50","false","6","13"
"142","50","false","7","15"
"143","50","false","9","25"
"149","50","false","5","13"
"145","50","false","7","15"
"142","50","false","8","17"
"143","50","false","10","25"
"149","50","false","6","15"
"145","50","false","8","16"
"142","50","false","9","21"
"149","50","false","7","17"
"145","50","false","9","21"
"142","50","false","10","25"
"149","50","false","8","21"
"145","50","false","10","25"
"149","50","false","9","22"
"151","50","false","0","0"
"149","50","false","10","25"
"151","50","false","1","3"
"152","50","false","0","0"
"151","50","false","2","4"
"152","50","false","1","2"
"151","50","false","3","6"
"152","50","false","2","5"
"151","50","false","4","10"
"152","50","false","3","7"
"153","50","false","0","0"
"152","50","false","4","11"
"151","50","false","5","11"
"152","50","false","5","14"
"153","50","false","1","2"
"154","50","false","0","0"
"152","50","false","6","16"
"153","50","false","2","4"
"154","50","false","1","2"
"155","50","false","0","0"
"151","50","false","6","15"
"152","50","false","7","20"
"153","50","false","3","6"
"154","50","false","2","4"
"155","50","false","1","3"
"152","50","false","8","22"
"156","50","false","0","0"
"154","50","false","3","5"
"153","50","false","4","9"
"153","50","false","5","11"
"155","50","false","2","5"
"156","50","false","1","1"
"151","50","false","7","17"
"152","50","false","9","24"
"156","50","false","2","4"
"154","50","false","4","7"
"153","50","false","6","13"
"155","50","false","3","8"
