"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Early-Network-5"
"05/22/2015 13:02:44:993 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","the-random-seed","random-seed?","[step]","sum [score] of profiles6"
"286","50","false","0","0"
"288","50","false","4","9"
"287","50","false","7","15"
"286","50","false","1","4"
"288","50","false","5","13"
"289","50","false","0","0"
"287","50","false","8","18"
"286","50","false","2","6"
"289","50","false","1","3"
"288","50","false","6","17"
"286","50","false","3","6"
"287","50","false","9","23"
"289","50","false","2","8"
"288","50","false","7","19"
"287","50","false","10","25"
"286","50","false","4","11"
"288","50","false","8","21"
"286","50","false","5","13"
"290","50","false","0","0"
"289","50","false","3","11"
"286","50","false","6","16"
"288","50","false","9","23"
"290","50","false","1","4"
"286","50","false","7","19"
"290","50","false","2","8"
"288","50","false","10","25"
"290","50","false","3","12"
"286","50","false","8","21"
"291","50","false","0","0"
"292","50","false","0","0"
"286","50","false","9","22"
"290","50","false","4","16"
"292","50","false","1","2"
"291","50","false","1","3"
"286","50","false","10","25"
"292","50","false","2","7"
"290","50","false","5","18"
"291","50","false","2","6"
"292","50","false","3","10"
"291","50","false","3","9"
"292","50","false","4","12"
"290","50","false","6","19"
"292","50","false","5","15"
"291","50","false","4","11"
"292","50","false","6","17"
"290","50","false","7","19"
"292","50","false","7","18"
"289","50","false","4","15"
"291","50","false","5","15"
"290","50","false","8","21"
"292","50","false","8","20"
"291","50","false","6","17"
"289","50","false","5","16"
"291","50","false","7","19"
"292","50","false","9","21"
"290","50","false","9","22"
"292","50","false","10","25"
"291","50","false","8","20"
"293","50","false","0","0"
"290","50","false","10","25"
"293","50","false","1","2"
"291","50","false","9","22"
"289","50","false","6","17"
"291","50","false","10","25"
"293","50","false","2","4"
"295","50","false","0","0"
"294","50","false","0","0"
"293","50","false","3","5"
"289","50","false","7","20"
"293","50","false","4","9"
"295","50","false","1","2"
"294","50","false","1","4"
"296","50","false","0","0"
"293","50","false","5","11"
"294","50","false","2","8"
"289","50","false","8","22"
"293","50","false","6","13"
"294","50","false","3","11"
"295","50","false","2","6"
"296","50","false","1","4"
"295","50","false","3","11"
"293","50","false","7","17"
"294","50","false","4","12"
"296","50","false","2","7"
"295","50","false","4","15"
"289","50","false","9","24"
"296","50","false","3","9"
"294","50","false","5","15"
"295","50","false","5","17"
"293","50","false","8","19"
"296","50","false","4","11"
"289","50","false","10","25"
"294","50","false","6","16"
"293","50","false","9","22"
"296","50","false","5","13"
"295","50","false","6","19"
"293","50","false","10","25"
"294","50","false","7","19"
"295","50","false","7","19"
"296","50","false","6","14"
"294","50","false","8","21"
"295","50","false","8","20"
"296","50","false","7","19"
"298","50","false","0","0"
"294","50","false","9","23"
"299","50","false","0","0"
"296","50","false","8","20"
"298","50","false","1","2"
"295","50","false","9","22"
"294","50","false","10","25"
"299","50","false","1","2"
"296","50","false","9","22"
"295","50","false","10","25"
"298","50","false","2","5"
"299","50","false","2","5"
"298","50","false","3","7"
"296","50","false","10","25"
"299","50","false","3","6"
"297","50","false","0","0"
"298","50","false","4","10"
"299","50","false","4","9"
"297","50","false","1","2"
"298","50","false","5","13"
"299","50","false","5","12"
"298","50","false","6","14"
"299","50","false","6","14"
"297","50","false","2","6"
"298","50","false","7","16"
"299","50","false","7","17"
"297","50","false","3","9"
"298","50","false","8","19"
"299","50","false","8","20"
"297","50","false","4","10"
"299","50","false","9","21"
"297","50","false","5","13"
"297","50","false","6","16"
"299","50","false","10","25"
"297","50","false","7","19"
"297","50","false","8","21"
"298","50","false","9","23"
"301","50","false","0","0"
"297","50","false","9","23"
"300","50","false","0","0"
"301","50","false","1","2"
"298","50","false","10","25"
"297","50","false","10","25"
"301","50","false","2","7"
"300","50","false","1","2"
"301","50","false","3","12"
"302","50","false","0","0"
"300","50","false","2","5"
"302","50","false","1","3"
"301","50","false","4","15"
"302","50","false","2","7"
"300","50","false","3","7"
"301","50","false","5","17"
"302","50","false","3","9"
"300","50","false","4","10"
"302","50","false","4","12"
"300","50","false","5","11"
"303","50","false","0","0"
"301","50","false","6","17"
"302","50","false","5","14"
"303","50","false","1","2"
"301","50","false","7","19"
"300","50","false","6","14"
"303","50","false","2","3"
"302","50","false","6","16"
"303","50","false","3","5"
"301","50","false","8","20"
"302","50","false","7","18"
"300","50","false","7","18"
"305","50","false","0","0"
"303","50","false","4","8"
"302","50","false","8","21"
"305","50","false","1","2"
"301","50","false","9","22"
"303","50","false","5","11"
"300","50","false","8","21"
"305","50","false","2","5"
"302","50","false","9","23"
"301","50","false","10","25"
"303","50","false","6","15"
"305","50","false","3","9"
"307","50","false","0","0"
"300","50","false","9","24"
"306","50","false","0","0"
"307","50","false","1","2"
"305","50","false","4","11"
"302","50","false","10","25"
"303","50","false","7","16"
"307","50","false","2","6"
"306","50","false","1","4"
"305","50","false","5","14"
"300","50","false","10","25"
"303","50","false","8","19"
"305","50","false","6","15"
"307","50","false","3","9"
"306","50","false","2","6"
"307","50","false","4","12"
"303","50","false","9","21"
"305","50","false","7","18"
"306","50","false","3","10"
"307","50","false","5","13"
"303","50","false","10","25"
"305","50","false","8","20"
"306","50","false","4","13"
"307","50","false","6","14"
"305","50","false","9","22"
"306","50","false","5","15"
"304","50","false","0","0"
"307","50","false","7","15"
"306","50","false","6","17"
"304","50","false","1","4"
"307","50","false","8","17"
"306","50","false","7","18"
"304","50","false","2","7"
"305","50","false","10","25"
"307","50","false","9","21"
"304","50","false","3","12"
"306","50","false","8","20"
"307","50","false","10","25"
"306","50","false","9","22"
"304","50","false","4","14"
"304","50","false","5","16"
"306","50","false","10","25"
"304","50","false","6","20"
"304","50","false","7","22"
"304","50","false","8","23"
"304","50","false","9","24"
"304","50","false","10","25"
"309","50","false","0","0"
"309","50","false","1","1"
"308","50","false","0","0"
"309","50","false","2","4"
"308","50","false","1","2"
"309","50","false","3","5"
"308","50","false","2","7"
"309","50","false","4","9"
"311","50","false","0","0"
"308","50","false","3","11"
"309","50","false","5","12"
"310","50","false","0","0"
"308","50","false","4","14"
"309","50","false","6","15"
"308","50","false","5","14"
"309","50","false","7","17"
"308","50","false","6","15"
"309","50","false","8","18"
"312","50","false","0","0"
"308","50","false","7","17"
"309","50","false","9","22"
"313","50","false","0","0"
"308","50","false","8","19"
"309","50","false","10","25"
"311","50","false","1","3"
"311","50","false","2","4"
"308","50","false","9","22"
"314","50","false","0","0"
"311","50","false","3","7"
"308","50","false","10","25"
"310","50","false","1","4"
"311","50","false","4","11"
"310","50","false","2","7"
"311","50","false","5","15"
"312","50","false","1","3"
"313","50","false","1","4"
"315","50","false","0","0"
"310","50","false","3","12"
"311","50","false","6","16"
"312","50","false","2","6"
"313","50","false","2","4"
"313","50","false","3","8"
"310","50","false","4","15"
"311","50","false","7","20"
"314","50","false","1","4"
"312","50","false","3","10"
"313","50","false","4","13"
"311","50","false","8","22"
"310","50","false","5","16"
"314","50","false","2","5"
"313","50","false","5","15"
"312","50","false","4","15"
"311","50","false","9","23"
"314","50","false","3","6"
"312","50","false","5","18"
"313","50","false","6","16"
"310","50","false","6","18"
"315","50","false","1","2"
"311","50","false","10","25"
"314","50","false","4","8"
"313","50","false","7","19"
"312","50","false","6","19"
"314","50","false","5","11"
"315","50","false","2","7"
"313","50","false","8","22"
"310","50","false","7","20"
"314","50","false","6","15"
"312","50","false","7","21"
"313","50","false","9","24"
"315","50","false","3","12"
"314","50","false","7","18"
"312","50","false","8","22"
"313","50","false","10","25"
"314","50","false","8","19"
"315","50","false","4","12"
"312","50","false","9","23"
"314","50","false","9","23"
"312","50","false","10","25"
"310","50","false","8","22"
"314","50","false","10","25"
"315","50","false","5","13"
"310","50","false","9","23"
"316","50","false","0","0"
"315","50","false","6","16"
"316","50","false","1","3"
"315","50","false","7","17"
"316","50","false","2","8"
"317","50","false","0","0"
"310","50","false","10","25"
"315","50","false","8","21"
"316","50","false","3","11"
"317","50","false","1","3"
"317","50","false","2","5"
"316","50","false","4","12"
"315","50","false","9","23"
"316","50","false","5","13"
"317","50","false","3","10"
"315","50","false","10","25"
"316","50","false","6","17"
"316","50","false","7","19"
"317","50","false","4","11"
"317","50","false","5","13"
"316","50","false","8","20"
"316","50","false","9","21"
"317","50","false","6","16"
"316","50","false","10","25"
"317","50","false","7","18"
"319","50","false","0","0"
"317","50","false","8","20"
"319","50","false","1","3"
"319","50","false","2","5"
"320","50","false","0","0"
"319","50","false","3","8"
"317","50","false","9","21"
"320","50","false","1","3"
"321","50","false","0","0"
"319","50","false","4","13"
"317","50","false","10","25"
"320","50","false","2","6"
"321","50","false","1","5"
"319","50","false","5","15"
"320","50","false","3","11"
"321","50","false","2","6"
"318","50","false","0","0"
"319","50","false","6","18"
"321","50","false","3","10"
"320","50","false","4","13"
"318","50","false","1","1"
"319","50","false","7","19"
"321","50","false","4","12"
"320","50","false","5","14"
"318","50","false","2","6"
"319","50","false","8","21"
"321","50","false","5","15"
"320","50","false","6","18"
"318","50","false","3","11"
"319","50","false","9","24"
"321","50","false","6","18"
"320","50","false","7","21"
"318","50","false","4","13"
"322","50","false","0","0"
"321","50","false","7","21"
"319","50","false","10","25"
"320","50","false","8","22"
"318","50","false","5","15"
"322","50","false","1","3"
"323","50","false","0","0"
"320","50","false","9","23"
"321","50","false","8","24"
"318","50","false","6","18"
"322","50","false","2","7"
"323","50","false","1","4"
"321","50","false","9","25"
"320","50","false","10","25"
"318","50","false","7","19"
"323","50","false","2","6"
"321","50","false","10","25"
"322","50","false","3","11"
"318","50","false","8","21"
"323","50","false","3","8"
"322","50","false","4","12"
"323","50","false","4","11"
"318","50","false","9","24"
"323","50","false","5","14"
"318","50","false","10","25"
"324","50","false","0","0"
"322","50","false","5","13"
"325","50","false","0","0"
"324","50","false","1","1"
"323","50","false","6","16"
"324","50","false","2","4"
"322","50","false","6","16"
"325","50","false","1","3"
"324","50","false","3","7"
"323","50","false","7","20"
"324","50","false","4","11"
"322","50","false","7","18"
"325","50","false","2","8"
"324","50","false","5","12"
"323","50","false","8","23"
"324","50","false","6","15"
"323","50","false","9","24"
"325","50","false","3","11"
"322","50","false","8","22"
"324","50","false","7","18"
"325","50","false","4","14"
"323","50","false","10","25"
"322","50","false","9","24"
"325","50","false","5","15"
"324","50","false","8","20"
"322","50","false","10","25"
"327","50","false","0","0"
"324","50","false","9","22"
"325","50","false","6","18"
"326","50","false","0","0"
"327","50","false","1","2"
"324","50","false","10","25"
"325","50","false","7","21"
"326","50","false","1","1"
"327","50","false","2","4"
"326","50","false","2","4"
"325","50","false","8","22"
"327","50","false","3","7"
"326","50","false","3","6"
"325","50","false","9","23"
"327","50","false","4","10"
"326","50","false","4","10"
"329","50","false","0","0"
"325","50","false","10","25"
"327","50","false","5","13"
"326","50","false","5","12"
"328","50","false","0","0"
"329","50","false","1","2"
"327","50","false","6","16"
"326","50","false","6","17"
"329","50","false","2","7"
"326","50","false","7","19"
"328","50","false","1","3"
"327","50","false","7","20"
"329","50","false","3","12"
"326","50","false","8","20"
"327","50","false","8","22"
"328","50","false","2","8"
"329","50","false","4","16"
"326","50","false","9","22"
"327","50","false","9","24"
"328","50","false","3","13"
"329","50","false","5","19"
"326","50","false","10","25"
"327","50","false","10","25"
"328","50","false","4","17"
"329","50","false","6","21"
"330","50","false","0","0"
"330","50","false","1","3"
"328","50","false","5","17"
"329","50","false","7","22"
"330","50","false","2","3"
