"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Complete-Network-4"
"05/22/2015 14:13:47:047 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"106","50","false","0","0"
"103","50","false","1","3"
"103","50","false","2","8"
"103","50","false","3","13"
"106","50","false","1","5"
"106","50","false","2","10"
"103","50","false","4","18"
"106","50","false","3","15"
"103","50","false","5","23"
"106","50","false","4","20"
"103","50","false","6","25"
"106","50","false","5","25"
"106","50","false","6","25"
"106","50","false","7","25"
"103","50","false","7","25"
"106","50","false","8","25"
"106","50","false","9","25"
"106","50","false","10","25"
"103","50","false","8","25"
"103","50","false","9","25"
"103","50","false","10","25"
"107","50","false","0","0"
"107","50","false","1","3"
"107","50","false","2","8"
"107","50","false","3","13"
"107","50","false","4","18"
"107","50","false","5","23"
"107","50","false","6","25"
"107","50","false","7","25"
"107","50","false","8","25"
"107","50","false","9","25"
"107","50","false","10","25"
"108","50","false","0","0"
"108","50","false","1","1"
"108","50","false","2","6"
"108","50","false","3","11"
"108","50","false","4","16"
"108","50","false","5","21"
"108","50","false","6","25"
"108","50","false","7","25"
"108","50","false","8","25"
"108","50","false","9","25"
"108","50","false","10","25"
"109","50","false","0","0"
"109","50","false","1","2"
"109","50","false","2","7"
"109","50","false","3","12"
"109","50","false","4","17"
"109","50","false","5","22"
"109","50","false","6","25"
"109","50","false","7","25"
"109","50","false","8","25"
"109","50","false","9","25"
"109","50","false","10","25"
"110","50","false","0","0"
"110","50","false","1","3"
"110","50","false","2","8"
"110","50","false","3","13"
"110","50","false","4","18"
"110","50","false","5","23"
"110","50","false","6","25"
"110","50","false","7","25"
"110","50","false","8","25"
"110","50","false","9","25"
"110","50","false","10","25"
"111","50","false","0","0"
"111","50","false","1","2"
"111","50","false","2","7"
"111","50","false","3","12"
"111","50","false","4","17"
"111","50","false","5","22"
"111","50","false","6","25"
"111","50","false","7","25"
"111","50","false","8","25"
"111","50","false","9","25"
"111","50","false","10","25"
"112","50","false","0","0"
"112","50","false","1","2"
"112","50","false","2","7"
"112","50","false","3","12"
"112","50","false","4","17"
"112","50","false","5","22"
"112","50","false","6","25"
"112","50","false","7","25"
"112","50","false","8","25"
"112","50","false","9","25"
"112","50","false","10","25"
"113","50","false","0","0"
"113","50","false","1","2"
"113","50","false","2","7"
"113","50","false","3","12"
"113","50","false","4","17"
"113","50","false","5","22"
"113","50","false","6","25"
"113","50","false","7","25"
"113","50","false","8","25"
"113","50","false","9","25"
"113","50","false","10","25"
"115","50","false","0","0"
"115","50","false","1","2"
"115","50","false","2","7"
"115","50","false","3","12"
"115","50","false","4","17"
"115","50","false","5","22"
"115","50","false","6","25"
"115","50","false","7","25"
"115","50","false","8","25"
"115","50","false","9","25"
"115","50","false","10","25"
"116","50","false","0","0"
"116","50","false","1","1"
"116","50","false","2","6"
"116","50","false","3","11"
"116","50","false","4","16"
"116","50","false","5","21"
"116","50","false","6","25"
"116","50","false","7","25"
"116","50","false","8","25"
"116","50","false","9","25"
"116","50","false","10","25"
"117","50","false","0","0"
"117","50","false","1","2"
"117","50","false","2","7"
"117","50","false","3","12"
"117","50","false","4","17"
"117","50","false","5","22"
"117","50","false","6","25"
"117","50","false","7","25"
"117","50","false","8","25"
"117","50","false","9","25"
"117","50","false","10","25"
"114","50","false","0","0"
"114","50","false","1","2"
"114","50","false","2","7"
"114","50","false","3","12"
"114","50","false","4","17"
"114","50","false","5","22"
"114","50","false","6","25"
"114","50","false","7","25"
"114","50","false","8","25"
"114","50","false","9","25"
"114","50","false","10","25"
"118","50","false","0","0"
"118","50","false","1","1"
"118","50","false","2","6"
"118","50","false","3","11"
"118","50","false","4","16"
"118","50","false","5","21"
"118","50","false","6","25"
"118","50","false","7","25"
"118","50","false","8","25"
"118","50","false","9","25"
"118","50","false","10","25"
"119","50","false","0","0"
"119","50","false","1","2"
"119","50","false","2","7"
"119","50","false","3","12"
"119","50","false","4","17"
"119","50","false","5","22"
"119","50","false","6","25"
"119","50","false","7","25"
"119","50","false","8","25"
"119","50","false","9","25"
"119","50","false","10","25"
"120","50","false","0","0"
"120","50","false","1","1"
"120","50","false","2","6"
"120","50","false","3","11"
"120","50","false","4","16"
"120","50","false","5","21"
"120","50","false","6","25"
"120","50","false","7","25"
"120","50","false","8","25"
"120","50","false","9","25"
"120","50","false","10","25"
"121","50","false","0","0"
"121","50","false","1","1"
"122","50","false","0","0"
"121","50","false","2","6"
"122","50","false","1","3"
"121","50","false","3","11"
"122","50","false","2","8"
"121","50","false","4","16"
"122","50","false","3","13"
"121","50","false","5","21"
"122","50","false","4","18"
"121","50","false","6","25"
"122","50","false","5","23"
"121","50","false","7","25"
"122","50","false","6","25"
"121","50","false","8","25"
"122","50","false","7","25"
"121","50","false","9","25"
"122","50","false","8","25"
"121","50","false","10","25"
"122","50","false","9","25"
"122","50","false","10","25"
"123","50","false","0","0"
"123","50","false","1","2"
"123","50","false","2","7"
"123","50","false","3","12"
"123","50","false","4","17"
"123","50","false","5","22"
"123","50","false","6","25"
"123","50","false","7","25"
"123","50","false","8","25"
"123","50","false","9","25"
"123","50","false","10","25"
"124","50","false","0","0"
"124","50","false","1","3"
"124","50","false","2","8"
"124","50","false","3","13"
"124","50","false","4","18"
"124","50","false","5","23"
"124","50","false","6","25"
"124","50","false","7","25"
"124","50","false","8","25"
"124","50","false","9","25"
"124","50","false","10","25"
"126","50","false","0","0"
"126","50","false","1","3"
"126","50","false","2","8"
"126","50","false","3","13"
"126","50","false","4","18"
"126","50","false","5","23"
"126","50","false","6","25"
"126","50","false","7","25"
"126","50","false","8","25"
"126","50","false","9","25"
"126","50","false","10","25"
"125","50","false","0","0"
"125","50","false","1","1"
"125","50","false","2","6"
"125","50","false","3","11"
"125","50","false","4","16"
"125","50","false","5","21"
"125","50","false","6","25"
"125","50","false","7","25"
"125","50","false","8","25"
"125","50","false","9","25"
"125","50","false","10","25"
"127","50","false","0","0"
"127","50","false","1","3"
"127","50","false","2","8"
"127","50","false","3","13"
"127","50","false","4","18"
"127","50","false","5","23"
"127","50","false","6","25"
"127","50","false","7","25"
"127","50","false","8","25"
"127","50","false","9","25"
"127","50","false","10","25"
"128","50","false","0","0"
"128","50","false","1","2"
"128","50","false","2","7"
"128","50","false","3","12"
"128","50","false","4","17"
"128","50","false","5","22"
"128","50","false","6","25"
"128","50","false","7","25"
"128","50","false","8","25"
"128","50","false","9","25"
"128","50","false","10","25"
"129","50","false","0","0"
"129","50","false","1","4"
"129","50","false","2","9"
"129","50","false","3","14"
"130","50","false","0","0"
"129","50","false","4","19"
"130","50","false","1","2"
"129","50","false","5","24"
"130","50","false","2","7"
"130","50","false","3","12"
"130","50","false","4","17"
"129","50","false","6","25"
"130","50","false","5","22"
"130","50","false","6","25"
"129","50","false","7","25"
"130","50","false","7","25"
"129","50","false","8","25"
"129","50","false","9","25"
"130","50","false","8","25"
"129","50","false","10","25"
"130","50","false","9","25"
"130","50","false","10","25"
"131","50","false","0","0"
"131","50","false","1","3"
"131","50","false","2","8"
"131","50","false","3","13"
"131","50","false","4","18"
"131","50","false","5","23"
"131","50","false","6","25"
"131","50","false","7","25"
"131","50","false","8","25"
"131","50","false","9","25"
"131","50","false","10","25"
"132","50","false","0","0"
"132","50","false","1","4"
"132","50","false","2","9"
"132","50","false","3","14"
"132","50","false","4","19"
"132","50","false","5","24"
"132","50","false","6","25"
"132","50","false","7","25"
"132","50","false","8","25"
"132","50","false","9","25"
"132","50","false","10","25"
"133","50","false","0","0"
"133","50","false","1","3"
"133","50","false","2","8"
"133","50","false","3","13"
"133","50","false","4","18"
"133","50","false","5","23"
"133","50","false","6","25"
"133","50","false","7","25"
"133","50","false","8","25"
"133","50","false","9","25"
"133","50","false","10","25"
"135","50","false","0","0"
"135","50","false","1","0"
"135","50","false","2","3"
"135","50","false","3","8"
"135","50","false","4","13"
"135","50","false","5","18"
"135","50","false","6","23"
"135","50","false","7","25"
"135","50","false","8","25"
"135","50","false","9","25"
"135","50","false","10","25"
"136","50","false","0","0"
"136","50","false","1","2"
"136","50","false","2","7"
"136","50","false","3","12"
"136","50","false","4","17"
"136","50","false","5","22"
"136","50","false","6","25"
"136","50","false","7","25"
"136","50","false","8","25"
"136","50","false","9","25"
"136","50","false","10","25"
"138","50","false","0","0"
"138","50","false","1","0"
"138","50","false","2","3"
"138","50","false","3","8"
"138","50","false","4","13"
"138","50","false","5","18"
"138","50","false","6","23"
"138","50","false","7","25"
"138","50","false","8","25"
"138","50","false","9","25"
"138","50","false","10","25"
"137","50","false","0","0"
"134","50","false","0","0"
"137","50","false","1","5"
"137","50","false","2","10"
"134","50","false","1","3"
"137","50","false","3","15"
"134","50","false","2","8"
"137","50","false","4","20"
"134","50","false","3","13"
"137","50","false","5","25"
"134","50","false","4","18"
"137","50","false","6","25"
"134","50","false","5","23"
"137","50","false","7","25"
"137","50","false","8","25"
"134","50","false","6","25"
"137","50","false","9","25"
"137","50","false","10","25"
"134","50","false","7","25"
"134","50","false","8","25"
"134","50","false","9","25"
"134","50","false","10","25"
"139","50","false","0","0"
"139","50","false","1","1"
"139","50","false","2","6"
"139","50","false","3","11"
"139","50","false","4","16"
"139","50","false","5","21"
"139","50","false","6","25"
"139","50","false","7","25"
"139","50","false","8","25"
"139","50","false","9","25"
"139","50","false","10","25"
"140","50","false","0","0"
"140","50","false","1","4"
"140","50","false","2","9"
"140","50","false","3","14"
"140","50","false","4","19"
"140","50","false","5","24"
"140","50","false","6","25"
"140","50","false","7","25"
"140","50","false","8","25"
"140","50","false","9","25"
"140","50","false","10","25"
"141","50","false","0","0"
"141","50","false","1","4"
"141","50","false","2","9"
"141","50","false","3","14"
"141","50","false","4","19"
"141","50","false","5","24"
"141","50","false","6","25"
"141","50","false","7","25"
"141","50","false","8","25"
"141","50","false","9","25"
"141","50","false","10","25"
"142","50","false","0","0"
"142","50","false","1","3"
"142","50","false","2","8"
"142","50","false","3","13"
"142","50","false","4","18"
"142","50","false","5","23"
"142","50","false","6","25"
"142","50","false","7","25"
"142","50","false","8","25"
"142","50","false","9","25"
"142","50","false","10","25"
"143","50","false","0","0"
"143","50","false","1","3"
"143","50","false","2","8"
"143","50","false","3","13"
"143","50","false","4","18"
"143","50","false","5","23"
"143","50","false","6","25"
"143","50","false","7","25"
"143","50","false","8","25"
"143","50","false","9","25"
"143","50","false","10","25"
"144","50","false","0","0"
"144","50","false","1","3"
"144","50","false","2","8"
"144","50","false","3","13"
"144","50","false","4","18"
"144","50","false","5","23"
"144","50","false","6","25"
"144","50","false","7","25"
"144","50","false","8","25"
"144","50","false","9","25"
"144","50","false","10","25"
"145","50","false","0","0"
"145","50","false","1","3"
"145","50","false","2","8"
"145","50","false","3","13"
"145","50","false","4","18"
"145","50","false","5","23"
"145","50","false","6","25"
"145","50","false","7","25"
"145","50","false","8","25"
"145","50","false","9","25"
"145","50","false","10","25"
"147","50","false","0","0"
"147","50","false","1","3"
"147","50","false","2","8"
"146","50","false","0","0"
"147","50","false","3","13"
"147","50","false","4","18"
"147","50","false","5","23"
"146","50","false","1","4"
"147","50","false","6","25"
"146","50","false","2","9"
"147","50","false","7","25"
"146","50","false","3","14"
"147","50","false","8","25"
"146","50","false","4","19"
"147","50","false","9","25"
"147","50","false","10","25"
"146","50","false","5","24"
"146","50","false","6","25"
"146","50","false","7","25"
"146","50","false","8","25"
"146","50","false","9","25"
"146","50","false","10","25"
"148","50","false","0","0"
"148","50","false","1","3"
"148","50","false","2","8"
"148","50","false","3","13"
"148","50","false","4","18"
"148","50","false","5","23"
"148","50","false","6","25"
"148","50","false","7","25"
"148","50","false","8","25"
"148","50","false","9","25"
"148","50","false","10","25"
"150","50","false","0","0"
"150","50","false","1","2"
"150","50","false","2","7"
"150","50","false","3","12"
"150","50","false","4","17"
"150","50","false","5","22"
"150","50","false","6","25"
"149","50","false","0","0"
"150","50","false","7","25"
"150","50","false","8","25"
"150","50","false","9","25"
"149","50","false","1","1"
"150","50","false","10","25"
"149","50","false","2","6"
"149","50","false","3","11"
"149","50","false","4","16"
"149","50","false","5","21"
"149","50","false","6","25"
"149","50","false","7","25"
"149","50","false","8","25"
"149","50","false","9","25"
"149","50","false","10","25"
"151","50","false","0","0"
"151","50","false","1","2"
"151","50","false","2","7"
"151","50","false","3","12"
"151","50","false","4","17"
"151","50","false","5","22"
"151","50","false","6","25"
