"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Noon-Network-2"
"05/22/2015 12:19:34:884 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"831","50","false","8","24"
"831","50","false","9","24"
"831","50","false","10","25"
"832","50","false","0","0"
"832","50","false","1","0"
"832","50","false","2","2"
"832","50","false","3","7"
"832","50","false","4","12"
"832","50","false","5","17"
"832","50","false","6","20"
"832","50","false","7","20"
"832","50","false","8","21"
"832","50","false","9","23"
"832","50","false","10","25"
"833","50","false","0","0"
"833","50","false","1","0"
"833","50","false","2","0"
"833","50","false","3","3"
"833","50","false","4","8"
"833","50","false","5","11"
"833","50","false","6","16"
"833","50","false","7","18"
"833","50","false","8","21"
"833","50","false","9","22"
"833","50","false","10","25"
"834","50","false","0","0"
"834","50","false","1","4"
"834","50","false","2","9"
"834","50","false","3","14"
"834","50","false","4","14"
"834","50","false","5","15"
"834","50","false","6","17"
"834","50","false","7","20"
"834","50","false","8","22"
"834","50","false","9","23"
"834","50","false","10","25"
"835","50","false","0","0"
"835","50","false","1","5"
"835","50","false","2","10"
"835","50","false","3","15"
"835","50","false","4","20"
"835","50","false","5","24"
"835","50","false","6","24"
"835","50","false","7","24"
"835","50","false","8","24"
"835","50","false","9","24"
"835","50","false","10","25"
"836","50","false","0","0"
"836","50","false","1","0"
"836","50","false","2","0"
"836","50","false","3","5"
"836","50","false","4","10"
"836","50","false","5","15"
"836","50","false","6","19"
"836","50","false","7","22"
"836","50","false","8","24"
"836","50","false","9","24"
"836","50","false","10","25"
"837","50","false","0","0"
"837","50","false","1","5"
"837","50","false","2","10"
"837","50","false","3","10"
"837","50","false","4","14"
"837","50","false","5","16"
"837","50","false","6","19"
"837","50","false","7","21"
"837","50","false","8","21"
"837","50","false","9","21"
"837","50","false","10","25"
"838","50","false","0","0"
"838","50","false","1","5"
"838","50","false","2","7"
"838","50","false","3","10"
"838","50","false","4","11"
"838","50","false","5","13"
"838","50","false","6","16"
"838","50","false","7","19"
"838","50","false","8","20"
"838","50","false","9","21"
"838","50","false","10","25"
"839","50","false","0","0"
"839","50","false","1","5"
"839","50","false","2","10"
"839","50","false","3","15"
"839","50","false","4","20"
"839","50","false","5","24"
"839","50","false","6","24"
"839","50","false","7","25"
"839","50","false","8","25"
"839","50","false","9","25"
"839","50","false","10","25"
"840","50","false","0","0"
"840","50","false","1","0"
"840","50","false","2","0"
"840","50","false","3","4"
"840","50","false","4","9"
"840","50","false","5","14"
"840","50","false","6","19"
"840","50","false","7","20"
"840","50","false","8","21"
"840","50","false","9","22"
"840","50","false","10","25"
"841","50","false","0","0"
"841","50","false","1","5"
"841","50","false","2","10"
"841","50","false","3","15"
"841","50","false","4","20"
"841","50","false","5","21"
"841","50","false","6","22"
"841","50","false","7","23"
"841","50","false","8","23"
"841","50","false","9","24"
"841","50","false","10","25"
"842","50","false","0","0"
"842","50","false","1","5"
"842","50","false","2","10"
"842","50","false","3","15"
"842","50","false","4","16"
"842","50","false","5","17"
"842","50","false","6","19"
"842","50","false","7","19"
"842","50","false","8","19"
"842","50","false","9","21"
"842","50","false","10","25"
"843","50","false","0","0"
"843","50","false","1","0"
"843","50","false","2","0"
"843","50","false","3","0"
"843","50","false","4","2"
"843","50","false","5","7"
"843","50","false","6","12"
"843","50","false","7","17"
"843","50","false","8","22"
"843","50","false","9","22"
"843","50","false","10","25"
"844","50","false","0","0"
"844","50","false","1","0"
"844","50","false","2","0"
"844","50","false","3","0"
"844","50","false","4","0"
"844","50","false","5","3"
"844","50","false","6","8"
"844","50","false","7","13"
"844","50","false","8","18"
"844","50","false","9","21"
"844","50","false","10","25"
"845","50","false","0","0"
"845","50","false","1","0"
"845","50","false","2","1"
"845","50","false","3","6"
"845","50","false","4","11"
"845","50","false","5","16"
"845","50","false","6","19"
"845","50","false","7","21"
"845","50","false","8","22"
"845","50","false","9","24"
"845","50","false","10","25"
"846","50","false","0","0"
"846","50","false","1","5"
"846","50","false","2","10"
"846","50","false","3","15"
"846","50","false","4","20"
"846","50","false","5","22"
"846","50","false","6","22"
"846","50","false","7","22"
"846","50","false","8","22"
"846","50","false","9","23"
"846","50","false","10","25"
"847","50","false","0","0"
"847","50","false","1","2"
"847","50","false","2","7"
"847","50","false","3","12"
"847","50","false","4","17"
"847","50","false","5","20"
"847","50","false","6","22"
"847","50","false","7","22"
"847","50","false","8","23"
"847","50","false","9","25"
"847","50","false","10","25"
"848","50","false","0","0"
"848","50","false","1","0"
"848","50","false","2","0"
"848","50","false","3","0"
"848","50","false","4","2"
"848","50","false","5","7"
"848","50","false","6","8"
"848","50","false","7","10"
"848","50","false","8","15"
"848","50","false","9","20"
"848","50","false","10","25"
"849","50","false","0","0"
"849","50","false","1","5"
"849","50","false","2","10"
"849","50","false","3","15"
"849","50","false","4","19"
"849","50","false","5","21"
"849","50","false","6","24"
"849","50","false","7","24"
"849","50","false","8","24"
"849","50","false","9","25"
"849","50","false","10","25"
"850","50","false","0","0"
"850","50","false","1","0"
"850","50","false","2","0"
"850","50","false","3","0"
"850","50","false","4","0"
"850","50","false","5","1"
"850","50","false","6","6"
"850","50","false","7","11"
"850","50","false","8","16"
"850","50","false","9","20"
"850","50","false","10","25"
"851","50","false","0","0"
"851","50","false","1","0"
"851","50","false","2","0"
"851","50","false","3","1"
"851","50","false","4","6"
"851","50","false","5","11"
"851","50","false","6","16"
"851","50","false","7","21"
"851","50","false","8","23"
"851","50","false","9","24"
"851","50","false","10","25"
"852","50","false","0","0"
"852","50","false","1","5"
"852","50","false","2","10"
"852","50","false","3","15"
"852","50","false","4","17"
"852","50","false","5","17"
"852","50","false","6","18"
"852","50","false","7","19"
"852","50","false","8","21"
"852","50","false","9","24"
"852","50","false","10","25"
"853","50","false","0","0"
"853","50","false","1","5"
"853","50","false","2","10"
"853","50","false","3","15"
"853","50","false","4","16"
"853","50","false","5","20"
"853","50","false","6","21"
"853","50","false","7","22"
"853","50","false","8","22"
"853","50","false","9","23"
"853","50","false","10","25"
"854","50","false","0","0"
"854","50","false","1","5"
"854","50","false","2","10"
"854","50","false","3","13"
"854","50","false","4","13"
"854","50","false","5","13"
"854","50","false","6","15"
"854","50","false","7","18"
"854","50","false","8","22"
"854","50","false","9","24"
"854","50","false","10","25"
"855","50","false","0","0"
"855","50","false","1","5"
"855","50","false","2","10"
"855","50","false","3","15"
"855","50","false","4","18"
"855","50","false","5","18"
"855","50","false","6","19"
"855","50","false","7","20"
"855","50","false","8","20"
"855","50","false","9","21"
"855","50","false","10","25"
"856","50","false","0","0"
"856","50","false","1","0"
"856","50","false","2","0"
"856","50","false","3","4"
"856","50","false","4","8"
"856","50","false","5","10"
"856","50","false","6","15"
"856","50","false","7","16"
"856","50","false","8","19"
"856","50","false","9","21"
"856","50","false","10","25"
"857","50","false","0","0"
"857","50","false","1","5"
"857","50","false","2","10"
"857","50","false","3","15"
"857","50","false","4","20"
"857","50","false","5","22"
"857","50","false","6","22"
"857","50","false","7","22"
"857","50","false","8","23"
"857","50","false","9","23"
"857","50","false","10","25"
"858","50","false","0","0"
"858","50","false","1","2"
"858","50","false","2","7"
"858","50","false","3","10"
"858","50","false","4","12"
"858","50","false","5","16"
"858","50","false","6","18"
"858","50","false","7","20"
"858","50","false","8","21"
"858","50","false","9","23"
"858","50","false","10","25"
"859","50","false","0","0"
"859","50","false","1","0"
"859","50","false","2","0"
"859","50","false","3","0"
"859","50","false","4","3"
"859","50","false","5","8"
"859","50","false","6","12"
"859","50","false","7","17"
"859","50","false","8","21"
"859","50","false","9","22"
"859","50","false","10","25"
"860","50","false","0","0"
"860","50","false","1","0"
"860","50","false","2","0"
"860","50","false","3","0"
"860","50","false","4","3"
"860","50","false","5","7"
"860","50","false","6","12"
"860","50","false","7","17"
"860","50","false","8","19"
"860","50","false","9","20"
"860","50","false","10","25"
"861","50","false","0","0"
"861","50","false","1","5"
"861","50","false","2","10"
"861","50","false","3","15"
"861","50","false","4","20"
"861","50","false","5","21"
"861","50","false","6","21"
"861","50","false","7","21"
"861","50","false","8","22"
"861","50","false","9","22"
"861","50","false","10","25"
"862","50","false","0","0"
"862","50","false","1","0"
"862","50","false","2","2"
"862","50","false","3","7"
"862","50","false","4","12"
"862","50","false","5","17"
"862","50","false","6","19"
"862","50","false","7","19"
"862","50","false","8","20"
"862","50","false","9","21"
"862","50","false","10","25"
"863","50","false","0","0"
"863","50","false","1","5"
"863","50","false","2","10"
"863","50","false","3","15"
"863","50","false","4","18"
"863","50","false","5","19"
"863","50","false","6","19"
"863","50","false","7","22"
"863","50","false","8","24"
"863","50","false","9","24"
"863","50","false","10","25"
"864","50","false","0","0"
"864","50","false","1","0"
"864","50","false","2","0"
"864","50","false","3","1"
"864","50","false","4","4"
"864","50","false","5","9"
"864","50","false","6","14"
"864","50","false","7","17"
"864","50","false","8","21"
"864","50","false","9","24"
"864","50","false","10","25"
"865","50","false","0","0"
"865","50","false","1","0"
"865","50","false","2","0"
"865","50","false","3","0"
"865","50","false","4","0"
"865","50","false","5","2"
"865","50","false","6","7"
"865","50","false","7","11"
"865","50","false","8","16"
"865","50","false","9","21"
"865","50","false","10","25"
"866","50","false","0","0"
"866","50","false","1","0"
"866","50","false","2","0"
"866","50","false","3","4"
"866","50","false","4","9"
"866","50","false","5","14"
"866","50","false","6","18"
"866","50","false","7","21"
"866","50","false","8","23"
"866","50","false","9","23"
"866","50","false","10","25"
"867","50","false","0","0"
"867","50","false","1","0"
"867","50","false","2","0"
"867","50","false","3","0"
"867","50","false","4","0"
"867","50","false","5","4"
"867","50","false","6","9"
"867","50","false","7","14"
"867","50","false","8","18"
"867","50","false","9","22"
"867","50","false","10","25"
"868","50","false","0","0"
"868","50","false","1","2"
"868","50","false","2","7"
"868","50","false","3","12"
"868","50","false","4","17"
"868","50","false","5","20"
"868","50","false","6","20"
"868","50","false","7","21"
"868","50","false","8","21"
"868","50","false","9","23"
"868","50","false","10","25"
"869","50","false","0","0"
"869","50","false","1","0"
"869","50","false","2","0"
"869","50","false","3","0"
"869","50","false","4","0"
"869","50","false","5","4"
"869","50","false","6","9"
"869","50","false","7","14"
"869","50","false","8","19"
"869","50","false","9","22"
"869","50","false","10","25"
"870","50","false","0","0"
"870","50","false","1","5"
"870","50","false","2","9"
"870","50","false","3","14"
"870","50","false","4","17"
"870","50","false","5","19"
"870","50","false","6","21"
"870","50","false","7","21"
"870","50","false","8","21"
"870","50","false","9","22"
"870","50","false","10","25"
"871","50","false","0","0"
"871","50","false","1","5"
"871","50","false","2","10"
"871","50","false","3","15"
"871","50","false","4","18"
"871","50","false","5","19"
"871","50","false","6","20"
"871","50","false","7","20"
"871","50","false","8","21"
"871","50","false","9","22"
"871","50","false","10","25"
"872","50","false","0","0"
"872","50","false","1","3"
"872","50","false","2","8"
"872","50","false","3","12"
"872","50","false","4","13"
"872","50","false","5","14"
"872","50","false","6","16"
"872","50","false","7","18"
"872","50","false","8","23"
"872","50","false","9","23"
"872","50","false","10","25"
"873","50","false","0","0"
"873","50","false","1","5"
"873","50","false","2","10"
"873","50","false","3","15"
"873","50","false","4","16"
"873","50","false","5","16"
"873","50","false","6","19"
"873","50","false","7","20"
"873","50","false","8","20"
"873","50","false","9","22"
"873","50","false","10","25"
"874","50","false","0","0"
"874","50","false","1","5"
"874","50","false","2","10"
"874","50","false","3","12"
"874","50","false","4","14"
"874","50","false","5","16"
"874","50","false","6","19"
"874","50","false","7","23"
"874","50","false","8","23"
"874","50","false","9","24"
"874","50","false","10","25"
"875","50","false","0","0"
"875","50","false","1","0"
"875","50","false","2","0"
"875","50","false","3","0"
"875","50","false","4","1"
"875","50","false","5","6"
"875","50","false","6","11"
"875","50","false","7","16"
"875","50","false","8","20"
"875","50","false","9","23"
"875","50","false","10","25"
"876","50","false","0","0"
"876","50","false","1","5"
"876","50","false","2","10"
"876","50","false","3","14"
"876","50","false","4","17"
"876","50","false","5","17"
"876","50","false","6","22"
"876","50","false","7","22"
"876","50","false","8","24"
"876","50","false","9","25"
"876","50","false","10","25"
"877","50","false","0","0"
"877","50","false","1","0"
"877","50","false","2","0"
"877","50","false","3","2"
"877","50","false","4","6"
"877","50","false","5","8"
"877","50","false","6","11"
"877","50","false","7","15"
"877","50","false","8","17"
"877","50","false","9","21"
"877","50","false","10","25"
"878","50","false","0","0"
"878","50","false","1","0"
"878","50","false","2","0"
"878","50","false","3","0"
"878","50","false","4","4"
"878","50","false","5","8"
"878","50","false","6","13"
"878","50","false","7","17"
"878","50","false","8","21"
"878","50","false","9","23"
"878","50","false","10","25"
"879","50","false","0","0"
"879","50","false","1","5"
"879","50","false","2","10"
"879","50","false","3","15"
"879","50","false","4","16"
"879","50","false","5","18"
"879","50","false","6","20"
"879","50","false","7","21"
"879","50","false","8","23"
"879","50","false","9","23"
"879","50","false","10","25"
"880","50","false","0","0"
"880","50","false","1","5"
"880","50","false","2","10"
"880","50","false","3","15"
"880","50","false","4","18"
"880","50","false","5","19"
"880","50","false","6","19"
"880","50","false","7","22"
"880","50","false","8","22"
"880","50","false","9","22"
"880","50","false","10","25"
"881","50","false","0","0"
"881","50","false","1","5"
"881","50","false","2","10"
"881","50","false","3","13"
"881","50","false","4","16"
"881","50","false","5","18"
"881","50","false","6","23"
"881","50","false","7","25"
"881","50","false","8","25"
"881","50","false","9","25"
"881","50","false","10","25"
"882","50","false","0","0"
"882","50","false","1","5"
"882","50","false","2","10"
"882","50","false","3","15"
"882","50","false","4","19"
"882","50","false","5","20"
"882","50","false","6","20"
"882","50","false","7","20"
"882","50","false","8","20"
"882","50","false","9","22"
"882","50","false","10","25"
"883","50","false","0","0"
"883","50","false","1","3"
"883","50","false","2","5"
"883","50","false","3","7"
"883","50","false","4","11"
"883","50","false","5","15"
"883","50","false","6","19"
"883","50","false","7","22"
"883","50","false","8","24"
"883","50","false","9","24"
"883","50","false","10","25"
"884","50","false","0","0"
"884","50","false","1","5"
"884","50","false","2","10"
"884","50","false","3","15"
"884","50","false","4","20"
"884","50","false","5","24"
"884","50","false","6","24"
"884","50","false","7","24"
"884","50","false","8","24"
"884","50","false","9","24"
"884","50","false","10","25"
"885","50","false","0","0"
"885","50","false","1","0"
"885","50","false","2","0"
"885","50","false","3","1"
"885","50","false","4","6"
"885","50","false","5","10"
"885","50","false","6","14"
"885","50","false","7","17"
"885","50","false","8","21"
"885","50","false","9","24"
"885","50","false","10","25"
"886","50","false","0","0"
"886","50","false","1","0"
"886","50","false","2","0"
"886","50","false","3","2"
"886","50","false","4","5"
"886","50","false","5","10"
"886","50","false","6","15"
"886","50","false","7","19"
"886","50","false","8","21"
"886","50","false","9","23"
"886","50","false","10","25"
"887","50","false","0","0"
"887","50","false","1","0"
"887","50","false","2","0"
"887","50","false","3","0"
"887","50","false","4","2"
"887","50","false","5","5"
"887","50","false","6","9"
"887","50","false","7","13"
"887","50","false","8","18"
"887","50","false","9","21"
"887","50","false","10","25"
"888","50","false","0","0"
"888","50","false","1","0"
"888","50","false","2","3"
"888","50","false","3","8"
"888","50","false","4","10"
"888","50","false","5","12"
"888","50","false","6","12"
"888","50","false","7","15"
"888","50","false","8","18"
"888","50","false","9","21"
"888","50","false","10","25"
"889","50","false","0","0"
"889","50","false","1","5"
"889","50","false","2","10"
"889","50","false","3","15"
"889","50","false","4","18"
"889","50","false","5","19"
"889","50","false","6","21"
"889","50","false","7","24"
"889","50","false","8","24"
"889","50","false","9","24"
"889","50","false","10","25"
"890","50","false","0","0"
"890","50","false","1","5"
"890","50","false","2","10"
"890","50","false","3","15"
"890","50","false","4","17"
"890","50","false","5","18"
"890","50","false","6","18"
"890","50","false","7","18"
"890","50","false","8","20"
"890","50","false","9","23"
"890","50","false","10","25"
"891","50","false","0","0"
"891","50","false","1","0"
"891","50","false","2","0"
"891","50","false","3","0"
"891","50","false","4","0"
"891","50","false","5","4"
"891","50","false","6","9"
"891","50","false","7","14"
"891","50","false","8","19"
"891","50","false","9","24"
"891","50","false","10","25"
"892","50","false","0","0"
"892","50","false","1","0"
"892","50","false","2","0"
"892","50","false","3","1"
"892","50","false","4","6"
"892","50","false","5","11"
"892","50","false","6","15"
"892","50","false","7","17"
"892","50","false","8","19"
"892","50","false","9","21"
"892","50","false","10","25"
"893","50","false","0","0"
"893","50","false","1","5"
"893","50","false","2","10"
"893","50","false","3","15"
"893","50","false","4","20"
"893","50","false","5","22"
"893","50","false","6","22"
"893","50","false","7","22"
"893","50","false","8","22"
"893","50","false","9","23"
"893","50","false","10","25"
"894","50","false","0","0"
"894","50","false","1","0"
"894","50","false","2","3"
"894","50","false","3","8"
"894","50","false","4","10"
"894","50","false","5","13"
"894","50","false","6","16"
"894","50","false","7","16"
"894","50","false","8","20"
"894","50","false","9","24"
"894","50","false","10","25"
"895","50","false","0","0"
"895","50","false","1","5"
"895","50","false","2","10"
"895","50","false","3","15"
"895","50","false","4","20"
"895","50","false","5","22"
"895","50","false","6","22"
"895","50","false","7","23"
"895","50","false","8","25"
"895","50","false","9","25"
"895","50","false","10","25"
"896","50","false","0","0"
"896","50","false","1","0"
"896","50","false","2","0"
"896","50","false","3","0"
"896","50","false","4","3"
"896","50","false","5","6"
"896","50","false","6","11"
"896","50","false","7","16"
"896","50","false","8","18"
"896","50","false","9","22"
"896","50","false","10","25"
"897","50","false","0","0"
"897","50","false","1","0"
"897","50","false","2","1"
"897","50","false","3","6"
"897","50","false","4","11"
"897","50","false","5","13"
"897","50","false","6","16"
"897","50","false","7","16"
"897","50","false","8","20"
"897","50","false","9","23"
"897","50","false","10","25"
"898","50","false","0","0"
"898","50","false","1","5"
"898","50","false","2","10"
"898","50","false","3","12"
"898","50","false","4","15"
"898","50","false","5","17"
"898","50","false","6","19"
"898","50","false","7","20"
"898","50","false","8","20"
"898","50","false","9","20"
"898","50","false","10","25"
"899","50","false","0","0"
"899","50","false","1","0"
"899","50","false","2","0"
"899","50","false","3","3"
"899","50","false","4","8"
"899","50","false","5","13"
"899","50","false","6","18"
"899","50","false","7","21"
"899","50","false","8","22"
"899","50","false","9","23"
"899","50","false","10","25"
"900","50","false","0","0"
"900","50","false","1","1"
"900","50","false","2","6"
"900","50","false","3","11"
"900","50","false","4","14"
"900","50","false","5","17"
"900","50","false","6","18"
"900","50","false","7","18"
"900","50","false","8","19"
"900","50","false","9","20"
"900","50","false","10","25"
"901","50","false","0","0"
"901","50","false","1","0"
"901","50","false","2","3"
"901","50","false","3","8"
"901","50","false","4","13"
"901","50","false","5","18"
"901","50","false","6","19"
"901","50","false","7","19"
"901","50","false","8","21"
"901","50","false","9","23"
"901","50","false","10","25"
"902","50","false","0","0"
"902","50","false","1","5"
"902","50","false","2","10"
"902","50","false","3","15"
"902","50","false","4","17"
"902","50","false","5","17"
"902","50","false","6","17"
"902","50","false","7","19"
"902","50","false","8","20"
"902","50","false","9","24"
"902","50","false","10","25"
"903","50","false","0","0"
"903","50","false","1","0"
"903","50","false","2","0"
"903","50","false","3","0"
"903","50","false","4","3"
"903","50","false","5","8"
"903","50","false","6","13"
"903","50","false","7","17"
"903","50","false","8","20"
"903","50","false","9","23"
"903","50","false","10","25"
"904","50","false","0","0"
"904","50","false","1","4"
"904","50","false","2","9"
"904","50","false","3","10"
"904","50","false","4","13"
"904","50","false","5","17"
"904","50","false","6","20"
"904","50","false","7","21"
"904","50","false","8","21"
"904","50","false","9","24"
"904","50","false","10","25"
"905","50","false","0","0"
"905","50","false","1","0"
"905","50","false","2","0"
"905","50","false","3","2"
"905","50","false","4","7"
"905","50","false","5","11"
"905","50","false","6","16"
"905","50","false","7","19"
"905","50","false","8","21"
"905","50","false","9","22"
"905","50","false","10","25"
"906","50","false","0","0"
"906","50","false","1","3"
"906","50","false","2","8"
"906","50","false","3","12"
"906","50","false","4","12"
"906","50","false","5","12"
"906","50","false","6","13"
"906","50","false","7","13"
"906","50","false","8","17"
"906","50","false","9","21"
"906","50","false","10","25"
"907","50","false","0","0"
"907","50","false","1","0"
"907","50","false","2","0"
"907","50","false","3","3"
"907","50","false","4","8"
"907","50","false","5","13"
"907","50","false","6","15"
"907","50","false","7","16"
"907","50","false","8","20"
"907","50","false","9","23"
"907","50","false","10","25"
"908","50","false","0","0"
"908","50","false","1","0"
"908","50","false","2","0"
"908","50","false","3","1"
"908","50","false","4","6"
"908","50","false","5","11"
"908","50","false","6","16"
"908","50","false","7","18"
"908","50","false","8","20"
"908","50","false","9","22"
"908","50","false","10","25"
"909","50","false","0","0"
"909","50","false","1","0"
"909","50","false","2","0"
"909","50","false","3","0"
"909","50","false","4","3"
"909","50","false","5","8"
"909","50","false","6","12"
"909","50","false","7","16"
"909","50","false","8","19"
"909","50","false","9","22"
"909","50","false","10","25"
"910","50","false","0","0"
"910","50","false","1","4"
"910","50","false","2","9"
"910","50","false","3","12"
"910","50","false","4","15"
"910","50","false","5","19"
"910","50","false","6","20"
"910","50","false","7","22"
"910","50","false","8","22"
"910","50","false","9","23"
"910","50","false","10","25"
"911","50","false","0","0"
"911","50","false","1","0"
"911","50","false","2","0"
"911","50","false","3","0"
"911","50","false","4","4"
"911","50","false","5","9"
"911","50","false","6","14"
"911","50","false","7","19"
"911","50","false","8","22"
"911","50","false","9","23"
"911","50","false","10","25"
"912","50","false","0","0"
"912","50","false","1","0"
"912","50","false","2","0"
"912","50","false","3","3"
"912","50","false","4","8"
"912","50","false","5","12"
"912","50","false","6","14"
"912","50","false","7","18"
"912","50","false","8","22"
"912","50","false","9","24"
"912","50","false","10","25"
"913","50","false","0","0"
"913","50","false","1","4"
"913","50","false","2","9"
"913","50","false","3","10"
"913","50","false","4","15"
"913","50","false","5","17"
"913","50","false","6","20"
"913","50","false","7","20"
"913","50","false","8","20"
"913","50","false","9","22"
"913","50","false","10","25"
"914","50","false","0","0"
"914","50","false","1","2"
"914","50","false","2","7"
"914","50","false","3","12"
"914","50","false","4","14"
"914","50","false","5","15"
"914","50","false","6","15"
"914","50","false","7","15"
"914","50","false","8","18"
"914","50","false","9","22"
"914","50","false","10","25"
"915","50","false","0","0"
"915","50","false","1","0"
"915","50","false","2","0"
"915","50","false","3","0"
"915","50","false","4","4"
"915","50","false","5","9"
"915","50","false","6","13"
"915","50","false","7","16"
"915","50","false","8","21"
"915","50","false","9","22"
"915","50","false","10","25"
"916","50","false","0","0"
"916","50","false","1","5"
"916","50","false","2","10"
"916","50","false","3","15"
"916","50","false","4","18"
"916","50","false","5","18"
"916","50","false","6","21"
"916","50","false","7","23"
"916","50","false","8","23"
"916","50","false","9","23"
"916","50","false","10","25"
"917","50","false","0","0"
"917","50","false","1","0"
"917","50","false","2","3"
"917","50","false","3","8"
"917","50","false","4","13"
"917","50","false","5","17"
"917","50","false","6","19"
"917","50","false","7","21"
"917","50","false","8","21"
"917","50","false","9","22"
"917","50","false","10","25"
"918","50","false","0","0"
"918","50","false","1","5"
"918","50","false","2","10"
"918","50","false","3","11"
"918","50","false","4","13"
"918","50","false","5","13"
"918","50","false","6","16"
"918","50","false","7","19"
"918","50","false","8","21"
"918","50","false","9","24"
"918","50","false","10","25"
"919","50","false","0","0"
"919","50","false","1","0"
"919","50","false","2","0"
"919","50","false","3","0"
"919","50","false","4","2"
"919","50","false","5","7"
"919","50","false","6","11"
"919","50","false","7","15"
"919","50","false","8","18"
"919","50","false","9","21"
"919","50","false","10","25"
"920","50","false","0","0"
"920","50","false","1","5"
"920","50","false","2","10"
"920","50","false","3","13"
"920","50","false","4","16"
"920","50","false","5","17"
"920","50","false","6","20"
"920","50","false","7","22"
"920","50","false","8","22"
"920","50","false","9","23"
"920","50","false","10","25"
"921","50","false","0","0"
"921","50","false","1","2"
"921","50","false","2","7"
"921","50","false","3","12"
"921","50","false","4","16"
"921","50","false","5","16"
"921","50","false","6","17"
"921","50","false","7","19"
"921","50","false","8","21"
"921","50","false","9","23"
"921","50","false","10","25"
"922","50","false","0","0"
"922","50","false","1","5"
"922","50","false","2","10"
"922","50","false","3","15"
"922","50","false","4","18"
"922","50","false","5","20"
"922","50","false","6","23"
"922","50","false","7","23"
"922","50","false","8","23"
"922","50","false","9","23"
"922","50","false","10","25"
"923","50","false","0","0"
"923","50","false","1","0"
"923","50","false","2","0"
"923","50","false","3","0"
"923","50","false","4","0"
"923","50","false","5","1"
"923","50","false","6","6"
"923","50","false","7","11"
"923","50","false","8","15"
"923","50","false","9","20"
"923","50","false","10","25"
"924","50","false","0","0"
"924","50","false","1","3"
"924","50","false","2","8"
"924","50","false","3","11"
"924","50","false","4","12"
"924","50","false","5","13"
"924","50","false","6","15"
"924","50","false","7","15"
"924","50","false","8","17"
"924","50","false","9","22"
"924","50","false","10","25"
"925","50","false","0","0"
"925","50","false","1","0"
"925","50","false","2","1"
"925","50","false","3","2"
"925","50","false","4","4"
"925","50","false","5","9"
"925","50","false","6","12"
"925","50","false","7","15"
"925","50","false","8","18"
"925","50","false","9","21"
"925","50","false","10","25"
"926","50","false","0","0"
"926","50","false","1","0"
"926","50","false","2","0"
"926","50","false","3","4"
"926","50","false","4","9"
"926","50","false","5","14"
"926","50","false","6","19"
"926","50","false","7","21"
"926","50","false","8","23"
"926","50","false","9","25"
"926","50","false","10","25"
"927","50","false","0","0"
"927","50","false","1","5"
"927","50","false","2","10"
"927","50","false","3","15"
"927","50","false","4","19"
"927","50","false","5","20"
"927","50","false","6","22"
"927","50","false","7","22"
"927","50","false","8","22"
"927","50","false","9","23"
"927","50","false","10","25"
"928","50","false","0","0"
"928","50","false","1","5"
"928","50","false","2","7"
"928","50","false","3","7"
"928","50","false","4","7"
"928","50","false","5","7"
"928","50","false","6","12"
"928","50","false","7","17"
"928","50","false","8","20"
"928","50","false","9","22"
"928","50","false","10","25"
"929","50","false","0","0"
"929","50","false","1","3"
"929","50","false","2","8"
"929","50","false","3","8"
"929","50","false","4","8"
"929","50","false","5","8"
"929","50","false","6","12"
"929","50","false","7","17"
"929","50","false","8","19"
"929","50","false","9","22"
"929","50","false","10","25"
"930","50","false","0","0"
"930","50","false","1","0"
"930","50","false","2","0"
"930","50","false","3","0"
"930","50","false","4","0"
"930","50","false","5","3"
"930","50","false","6","8"
"930","50","false","7","13"
"930","50","false","8","18"
"930","50","false","9","20"
"930","50","false","10","25"
"931","50","false","0","0"
"931","50","false","1","5"
"931","50","false","2","10"
"931","50","false","3","15"
"931","50","false","4","19"
"931","50","false","5","19"
"931","50","false","6","20"
"931","50","false","7","20"
"931","50","false","8","20"
"931","50","false","9","22"
"931","50","false","10","25"
"932","50","false","0","0"
"932","50","false","1","5"
"932","50","false","2","7"
"932","50","false","3","9"
"932","50","false","4","11"
"932","50","false","5","15"
"932","50","false","6","19"
"932","50","false","7","21"
"932","50","false","8","21"
"932","50","false","9","22"
"932","50","false","10","25"
"933","50","false","0","0"
"933","50","false","1","5"
"933","50","false","2","7"
"933","50","false","3","7"
"933","50","false","4","8"
"933","50","false","5","11"
"933","50","false","6","14"
"933","50","false","7","17"
"933","50","false","8","19"
"933","50","false","9","21"
"933","50","false","10","25"
"934","50","false","0","0"
"934","50","false","1","0"
"934","50","false","2","0"
"934","50","false","3","0"
"934","50","false","4","0"
"934","50","false","5","3"
"934","50","false","6","8"
"934","50","false","7","11"
"934","50","false","8","16"
"934","50","false","9","21"
"934","50","false","10","25"
"935","50","false","0","0"
"935","50","false","1","0"
"935","50","false","2","0"
"935","50","false","3","3"
"935","50","false","4","8"
"935","50","false","5","12"
"935","50","false","6","16"
"935","50","false","7","17"
"935","50","false","8","20"
"935","50","false","9","23"
"935","50","false","10","25"
"936","50","false","0","0"
"936","50","false","1","0"
"936","50","false","2","0"
"936","50","false","3","0"
"936","50","false","4","2"
"936","50","false","5","7"
"936","50","false","6","12"
"936","50","false","7","17"
"936","50","false","8","20"
"936","50","false","9","21"
