"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Starting-Network-1"
"05/22/2015 11:34:34:406 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"665","50","false","0","0"
"665","50","false","1","4"
"665","50","false","2","6"
"665","50","false","3","9"
"665","50","false","4","11"
"665","50","false","5","14"
"665","50","false","6","14"
"665","50","false","7","15"
"665","50","false","8","19"
"665","50","false","9","22"
"665","50","false","10","25"
"666","50","false","0","0"
"666","50","false","1","0"
"666","50","false","2","1"
"666","50","false","3","6"
"666","50","false","4","6"
"666","50","false","5","8"
"666","50","false","6","11"
"666","50","false","7","13"
"666","50","false","8","18"
"666","50","false","9","21"
"666","50","false","10","25"
"667","50","false","0","0"
"667","50","false","1","2"
"667","50","false","2","6"
"667","50","false","3","8"
"667","50","false","4","9"
"667","50","false","5","11"
"667","50","false","6","15"
"667","50","false","7","18"
"667","50","false","8","19"
"667","50","false","9","23"
"667","50","false","10","25"
"668","50","false","0","0"
"668","50","false","1","4"
"668","50","false","2","8"
"668","50","false","3","10"
"668","50","false","4","13"
"668","50","false","5","13"
"668","50","false","6","15"
"668","50","false","7","17"
"668","50","false","8","20"
"668","50","false","9","22"
"668","50","false","10","25"
"669","50","false","0","0"
"669","50","false","1","2"
"669","50","false","2","5"
"669","50","false","3","8"
"669","50","false","4","11"
"669","50","false","5","14"
"669","50","false","6","15"
"669","50","false","7","17"
"669","50","false","8","21"
"669","50","false","9","23"
"669","50","false","10","25"
"670","50","false","0","0"
"670","50","false","1","1"
"670","50","false","2","5"
"670","50","false","3","7"
"670","50","false","4","8"
"670","50","false","5","10"
"670","50","false","6","13"
"670","50","false","7","16"
"670","50","false","8","18"
"670","50","false","9","21"
"670","50","false","10","25"
"671","50","false","0","0"
"671","50","false","1","4"
"671","50","false","2","8"
"671","50","false","3","11"
"671","50","false","4","13"
"671","50","false","5","14"
"671","50","false","6","15"
"671","50","false","7","17"
"671","50","false","8","21"
"671","50","false","9","24"
"671","50","false","10","25"
"672","50","false","0","0"
"672","50","false","1","2"
"672","50","false","2","5"
"672","50","false","3","8"
"672","50","false","4","11"
"672","50","false","5","14"
"672","50","false","6","16"
"672","50","false","7","17"
"672","50","false","8","19"
"672","50","false","9","23"
"672","50","false","10","25"
"673","50","false","0","0"
"673","50","false","1","3"
"673","50","false","2","6"
"673","50","false","3","10"
"673","50","false","4","12"
"673","50","false","5","13"
"673","50","false","6","16"
"673","50","false","7","19"
"673","50","false","8","19"
"673","50","false","9","23"
"673","50","false","10","25"
"674","50","false","0","0"
"674","50","false","1","3"
"674","50","false","2","6"
"674","50","false","3","9"
"674","50","false","4","12"
"674","50","false","5","16"
"674","50","false","6","18"
"674","50","false","7","20"
"674","50","false","8","22"
"674","50","false","9","24"
"674","50","false","10","25"
"675","50","false","0","0"
"675","50","false","1","1"
"675","50","false","2","2"
"675","50","false","3","4"
"675","50","false","4","6"
"675","50","false","5","7"
"675","50","false","6","11"
"675","50","false","7","14"
"675","50","false","8","19"
"675","50","false","9","22"
"675","50","false","10","25"
"676","50","false","0","0"
"676","50","false","1","1"
"676","50","false","2","4"
"676","50","false","3","7"
"676","50","false","4","11"
"676","50","false","5","14"
"676","50","false","6","15"
"676","50","false","7","17"
"676","50","false","8","19"
"676","50","false","9","21"
"676","50","false","10","25"
"677","50","false","0","0"
"677","50","false","1","5"
"677","50","false","2","8"
"677","50","false","3","9"
"677","50","false","4","11"
"677","50","false","5","13"
"677","50","false","6","15"
"677","50","false","7","18"
"677","50","false","8","22"
"677","50","false","9","24"
"677","50","false","10","25"
"678","50","false","0","0"
"678","50","false","1","1"
"678","50","false","2","4"
"678","50","false","3","6"
"678","50","false","4","9"
"678","50","false","5","10"
"678","50","false","6","13"
"678","50","false","7","16"
"678","50","false","8","20"
"678","50","false","9","22"
"678","50","false","10","25"
"679","50","false","0","0"
"679","50","false","1","1"
"679","50","false","2","2"
"679","50","false","3","4"
"679","50","false","4","5"
"679","50","false","5","9"
"679","50","false","6","12"
"679","50","false","7","14"
"679","50","false","8","17"
"679","50","false","9","22"
"679","50","false","10","25"
"680","50","false","0","0"
"680","50","false","1","3"
"680","50","false","2","6"
"680","50","false","3","10"
"680","50","false","4","11"
"680","50","false","5","13"
"680","50","false","6","15"
"680","50","false","7","18"
"680","50","false","8","20"
"680","50","false","9","23"
"680","50","false","10","25"
"681","50","false","0","0"
"681","50","false","1","5"
"681","50","false","2","9"
"681","50","false","3","12"
"681","50","false","4","14"
"681","50","false","5","16"
"681","50","false","6","18"
"681","50","false","7","19"
"681","50","false","8","21"
"681","50","false","9","22"
"681","50","false","10","25"
"682","50","false","0","0"
"682","50","false","1","1"
"682","50","false","2","5"
"682","50","false","3","7"
"682","50","false","4","11"
"682","50","false","5","13"
"682","50","false","6","16"
"682","50","false","7","20"
"682","50","false","8","23"
"682","50","false","9","24"
"682","50","false","10","25"
"683","50","false","0","0"
"683","50","false","1","3"
"683","50","false","2","5"
"683","50","false","3","8"
"683","50","false","4","12"
"683","50","false","5","13"
"683","50","false","6","15"
"683","50","false","7","16"
"683","50","false","8","17"
"683","50","false","9","21"
"683","50","false","10","25"
"684","50","false","0","0"
"684","50","false","1","5"
"684","50","false","2","7"
"684","50","false","3","11"
"684","50","false","4","12"
"684","50","false","5","14"
"684","50","false","6","16"
"684","50","false","7","18"
"684","50","false","8","21"
"684","50","false","9","23"
"684","50","false","10","25"
"685","50","false","0","0"
"685","50","false","1","2"
"685","50","false","2","3"
"685","50","false","3","4"
"685","50","false","4","7"
"685","50","false","5","9"
"685","50","false","6","12"
"685","50","false","7","15"
"685","50","false","8","18"
"685","50","false","9","22"
"685","50","false","10","25"
"686","50","false","0","0"
"686","50","false","1","2"
"686","50","false","2","5"
"686","50","false","3","7"
"686","50","false","4","11"
"686","50","false","5","14"
"686","50","false","6","14"
"686","50","false","7","18"
"686","50","false","8","20"
"686","50","false","9","23"
"686","50","false","10","25"
"687","50","false","0","0"
"687","50","false","1","3"
"687","50","false","2","7"
"687","50","false","3","9"
"687","50","false","4","10"
"687","50","false","5","13"
"687","50","false","6","16"
"687","50","false","7","17"
"687","50","false","8","19"
"687","50","false","9","21"
"687","50","false","10","25"
"688","50","false","0","0"
"688","50","false","1","1"
"688","50","false","2","4"
"688","50","false","3","7"
"688","50","false","4","10"
"688","50","false","5","12"
"688","50","false","6","14"
"688","50","false","7","16"
"688","50","false","8","20"
"688","50","false","9","22"
"688","50","false","10","25"
"689","50","false","0","0"
"689","50","false","1","0"
"689","50","false","2","0"
"689","50","false","3","2"
"689","50","false","4","4"
"689","50","false","5","8"
"689","50","false","6","12"
"689","50","false","7","15"
"689","50","false","8","17"
"689","50","false","9","21"
"689","50","false","10","25"
"690","50","false","0","0"
"690","50","false","1","0"
"690","50","false","2","1"
"690","50","false","3","4"
"690","50","false","4","6"
"690","50","false","5","7"
"690","50","false","6","11"
"690","50","false","7","12"
"690","50","false","8","16"
"690","50","false","9","21"
"690","50","false","10","25"
"691","50","false","0","0"
"691","50","false","1","2"
"691","50","false","2","6"
"691","50","false","3","8"
"691","50","false","4","12"
"691","50","false","5","14"
"691","50","false","6","17"
"691","50","false","7","19"
"691","50","false","8","20"
"691","50","false","9","23"
"691","50","false","10","25"
"692","50","false","0","0"
"692","50","false","1","0"
"692","50","false","2","1"
"692","50","false","3","2"
"692","50","false","4","6"
"692","50","false","5","9"
"692","50","false","6","14"
"692","50","false","7","17"
"692","50","false","8","20"
"692","50","false","9","23"
"692","50","false","10","25"
"693","50","false","0","0"
"693","50","false","1","1"
"693","50","false","2","1"
"693","50","false","3","6"
"693","50","false","4","9"
"693","50","false","5","11"
"693","50","false","6","15"
"693","50","false","7","17"
"693","50","false","8","19"
"693","50","false","9","22"
"693","50","false","10","25"
"694","50","false","0","0"
"694","50","false","1","1"
"694","50","false","2","3"
"694","50","false","3","6"
"694","50","false","4","8"
"694","50","false","5","10"
"694","50","false","6","12"
"694","50","false","7","15"
"694","50","false","8","20"
"694","50","false","9","23"
"694","50","false","10","25"
"695","50","false","0","0"
"695","50","false","1","2"
"695","50","false","2","5"
"695","50","false","3","6"
"695","50","false","4","10"
"695","50","false","5","10"
"695","50","false","6","12"
"695","50","false","7","14"
"695","50","false","8","17"
"695","50","false","9","21"
"695","50","false","10","25"
"696","50","false","0","0"
"696","50","false","1","5"
"696","50","false","2","8"
"696","50","false","3","13"
"696","50","false","4","16"
"696","50","false","5","19"
"696","50","false","6","20"
"696","50","false","7","21"
"696","50","false","8","23"
"696","50","false","9","25"
"696","50","false","10","25"
"697","50","false","0","0"
"697","50","false","1","1"
"697","50","false","2","2"
"697","50","false","3","3"
"697","50","false","4","4"
"697","50","false","5","7"
"697","50","false","6","10"
"697","50","false","7","13"
"697","50","false","8","17"
"697","50","false","9","21"
"697","50","false","10","25"
"698","50","false","0","0"
"698","50","false","1","4"
"698","50","false","2","7"
"698","50","false","3","9"
"698","50","false","4","13"
"698","50","false","5","16"
"698","50","false","6","19"
"698","50","false","7","20"
"698","50","false","8","23"
"698","50","false","9","24"
"698","50","false","10","25"
"699","50","false","0","0"
"699","50","false","1","0"
"699","50","false","2","2"
"699","50","false","3","4"
"699","50","false","4","6"
"699","50","false","5","11"
"699","50","false","6","15"
"699","50","false","7","17"
"699","50","false","8","20"
"699","50","false","9","23"
"699","50","false","10","25"
"700","50","false","0","0"
"700","50","false","1","2"
"700","50","false","2","3"
"700","50","false","3","5"
"700","50","false","4","8"
"700","50","false","5","11"
"700","50","false","6","12"
"700","50","false","7","17"
"700","50","false","8","20"
"700","50","false","9","22"
"700","50","false","10","25"
"701","50","false","0","0"
"701","50","false","1","2"
"701","50","false","2","6"
"701","50","false","3","8"
"701","50","false","4","11"
"701","50","false","5","14"
"701","50","false","6","18"
"701","50","false","7","19"
"701","50","false","8","20"
"701","50","false","9","24"
"701","50","false","10","25"
"702","50","false","0","0"
"702","50","false","1","4"
"702","50","false","2","4"
"702","50","false","3","6"
"702","50","false","4","10"
"702","50","false","5","15"
"702","50","false","6","16"
"702","50","false","7","18"
"702","50","false","8","22"
"702","50","false","9","24"
"702","50","false","10","25"
"703","50","false","0","0"
"703","50","false","1","4"
"703","50","false","2","8"
"703","50","false","3","9"
"703","50","false","4","11"
"703","50","false","5","14"
"703","50","false","6","17"
"703","50","false","7","19"
"703","50","false","8","22"
"703","50","false","9","24"
"703","50","false","10","25"
"704","50","false","0","0"
"704","50","false","1","1"
"704","50","false","2","3"
"704","50","false","3","5"
"704","50","false","4","8"
"704","50","false","5","10"
"704","50","false","6","13"
"704","50","false","7","16"
"704","50","false","8","19"
"704","50","false","9","23"
"704","50","false","10","25"
"705","50","false","0","0"
"705","50","false","1","2"
"705","50","false","2","4"
"705","50","false","3","8"
"705","50","false","4","9"
"705","50","false","5","11"
"705","50","false","6","15"
"705","50","false","7","16"
"705","50","false","8","19"
"705","50","false","9","22"
"705","50","false","10","25"
"706","50","false","0","0"
"706","50","false","1","4"
"706","50","false","2","6"
"706","50","false","3","10"
"706","50","false","4","12"
"706","50","false","5","14"
"706","50","false","6","16"
"706","50","false","7","16"
"706","50","false","8","18"
"706","50","false","9","21"
"706","50","false","10","25"
"707","50","false","0","0"
"707","50","false","1","1"
"707","50","false","2","3"
"707","50","false","3","4"
"707","50","false","4","5"
"707","50","false","5","7"
"707","50","false","6","9"
