"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"experiment"
"06/09/2015 13:25:11:557 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","the-random-seed","random-seed?","[step]","[breed] of user","[turns] of user","[turn-payoff] of user","[score] of user"
"319","50","false","36","{breed attack-profiles}","9","0.5","14.5"
"319","50","false","37","{breed attack-profiles}","13","0.5","12.5"
"319","50","false","38","{breed random-profiles}","10","-1","-4"
"319","50","false","39","{breed attack-profiles}","14","1.5","14"
"319","50","false","40","{breed attack-profiles}","15","0","14"
"320","50","false","0","{breed attack-profiles}","1","0","0"
"320","50","false","1","{breed random-profiles}","1","1","1"
"320","50","false","2","{breed random-profiles}","1","3","3"
"320","50","false","3","{breed attack-profiles}","2","1.5","1.5"
"320","50","false","4","{breed attack-profiles}","3","0","1.5"
"320","50","false","5","{breed random-profiles}","2","-3","-2"
"320","50","false","6","{breed random-profiles}","2","-3","0"
"320","50","false","7","{breed random-profiles}","3","-1","-1"
"320","50","false","8","{breed random-profiles}","4","1","0"
"320","50","false","9","{breed random-profiles}","5","-1","-1"
"320","50","false","10","{breed random-profiles}","3","1","-1"
"320","50","false","11","{breed attack-profiles}","4","7","8.5"
"320","50","false","12","{breed random-profiles}","6","-1","-2"
"320","50","false","13","{breed random-profiles}","4","-1","-2"
"320","50","false","14","{breed attack-profiles}","1","11.5","11.5"
"320","50","false","15","{breed attack-profiles}","2","0","11.5"
"320","50","false","16","{breed random-profiles}","5","1","-1"
"320","50","false","17","{breed attack-profiles}","5","2","10.5"
"320","50","false","18","{breed random-profiles}","6","-1","-2"
"320","50","false","19","{breed attack-profiles}","6","1.5","12"
"320","50","false","20","{breed random-profiles}","7","-1","-3"
"320","50","false","21","{breed random-profiles}","7","-3","-5"
"320","50","false","22","{breed attack-profiles}","3","4","15.5"
"320","50","false","23","{breed random-profiles}","8","-1","-6"
"320","50","false","24","{breed attack-profiles}","4","1.5","17"
"320","50","false","25","{breed attack-profiles}","5","0","17"
"320","50","false","26","{breed attack-profiles}","7","3","15"
"320","50","false","27","{breed attack-profiles}","6","0","17"
"320","50","false","28","{breed random-profiles}","8","1","-2"
"320","50","false","29","{breed attack-profiles}","8","1","16"
"320","50","false","30","{breed random-profiles}","9","-1","-7"
"320","50","false","31","{breed random-profiles}","10","1","-6"
"320","50","false","32","{breed random-profiles}","11","1","-5"
"320","50","false","33","{breed random-profiles}","9","-1","-3"
"320","50","false","34","{breed random-profiles}","12","0","-5"
"320","50","false","35","{breed attack-profiles}","7","4","21"
"320","50","false","36","{breed random-profiles}","10","1","-2"
"320","50","false","37","{breed attack-profiles}","8","1","22"
"320","50","false","38","{breed random-profiles}","11","-3","-5"
"320","50","false","39","{breed attack-profiles}","9","6","22"
"320","50","false","40","{breed attack-profiles}","10","0","22"
"321","50","false","0","{breed random-profiles}","1","1","1"
"321","50","false","1","{breed random-profiles}","2","1","2"
"321","50","false","2","{breed attack-profiles}","1","1","1"
"321","50","false","3","{breed attack-profiles}","2","0","1"
"321","50","false","4","{breed random-profiles}","1","-5","-5"
"321","50","false","5","{breed random-profiles}","2","3","-2"
"321","50","false","6","{breed random-profiles}","3","1","-1"
"321","50","false","7","{breed attack-profiles}","1","3","3"
"321","50","false","8","{breed attack-profiles}","3","2","3"
"321","50","false","9","{breed random-profiles}","4","-3","-4"
"321","50","false","10","{breed random-profiles}","3","-1","1"
"321","50","false","11","{breed attack-profiles}","2","1.5","4.5"
"321","50","false","12","{breed random-profiles}","5","-3","-7"
"321","50","false","13","{breed random-profiles}","6","-1","-8"
"321","50","false","14","{breed random-profiles}","7","3","-5"
"321","50","false","15","{breed attack-profiles}","3","2","6.5"
"321","50","false","16","{breed attack-profiles}","4","5.5","8.5"
"321","50","false","17","{breed random-profiles}","8","-1","-6"
"321","50","false","18","{breed random-profiles}","9","-3","-9"
"321","50","false","19","{breed random-profiles}","10","3","-6"
"321","50","false","20","{breed random-profiles}","4","-1","0"
"321","50","false","21","{breed attack-profiles}","4","3.5","10"
"321","50","false","22","{breed attack-profiles}","5","0","10"
"321","50","false","23","{breed attack-profiles}","5","3.5","12"
"321","50","false","24","{breed attack-profiles}","6","0","10"
"321","50","false","25","{breed attack-profiles}","7","0","10"
"321","50","false","26","{breed random-profiles}","5","1","1"
"321","50","false","27","{breed attack-profiles}","6","1","13"
"321","50","false","28","{breed random-profiles}","11","-1","-7"
"321","50","false","29","{breed random-profiles}","6","-1","0"
"321","50","false","30","{breed attack-profiles}","7","3","16"
"321","50","false","31","{breed random-profiles}","12","0","-7"
"321","50","false","32","{breed attack-profiles}","8","0.5","16.5"
"321","50","false","33","{breed attack-profiles}","8","2.5","12.5"
"321","50","false","34","{breed random-profiles}","7","-3","-3"
"321","50","false","35","{breed attack-profiles}","9","2","18.5"
"321","50","false","36","{breed attack-profiles}","9","2","14.5"
"321","50","false","37","{breed random-profiles}","8","3","0"
"321","50","false","38","{breed random-profiles}","9","-3","-3"
"321","50","false","39","{breed attack-profiles}","10","2.5","17"
"321","50","false","40","{breed attack-profiles}","10","2.5","21"
"322","50","false","0","{breed attack-profiles}","1","0","0"
"322","50","false","1","{breed attack-profiles}","1","0","0"
"322","50","false","2","{breed attack-profiles}","2","0","0"
"322","50","false","3","{breed random-profiles}","1","-3","-3"
"322","50","false","4","{breed attack-profiles}","3","2","2"
"322","50","false","5","{breed attack-profiles}","4","0","2"
"322","50","false","6","{breed attack-profiles}","2","2","2"
"322","50","false","7","{breed random-profiles}","1","-1","-1"
"322","50","false","8","{breed random-profiles}","2","-1","-2"
"322","50","false","9","{breed random-profiles}","3","3","1"
"322","50","false","10","{breed attack-profiles}","3","1.5","3.5"
"322","50","false","11","{breed attack-profiles}","4","0","3.5"
"322","50","false","12","{breed attack-profiles}","5","0","3.5"
"322","50","false","13","{breed random-profiles}","2","-1","-4"
"322","50","false","14","{breed random-profiles}","3","1","-3"
"322","50","false","15","{breed random-profiles}","4","-3","-2"
"322","50","false","16","{breed random-profiles}","4","1","-2"
"322","50","false","17","{breed random-profiles}","5","1","-1"
"322","50","false","18","{breed attack-profiles}","5","8","10"
"322","50","false","19","{breed attack-profiles}","6","0","10"
"322","50","false","20","{breed random-profiles}","6","-1","-2"
"322","50","false","21","{breed random-profiles}","5","-3","-5"
"322","50","false","22","{breed attack-profiles}","6","8","11.5"
"322","50","false","23","{breed attack-profiles}","7","1.5","11.5"
"322","50","false","24","{breed random-profiles}","6","1","-4"
"322","50","false","25","{breed random-profiles}","7","-3","-7"
"322","50","false","26","{breed random-profiles}","7","-1","-3"
"322","50","false","27","{breed attack-profiles}","7","2.5","14"
"322","50","false","28","{breed attack-profiles}","8","0","14"
"322","50","false","29","{breed attack-profiles}","8","2.5","14"
"322","50","false","30","{breed attack-profiles}","9","0","14"
"322","50","false","31","{breed random-profiles}","8","-1","-4"
"322","50","false","32","{breed attack-profiles}","10","1.5","15.5"
"322","50","false","33","{breed attack-profiles}","11","0","15.5"
"322","50","false","34","{breed random-profiles}","9","1","-3"
"322","50","false","35","{breed random-profiles}","8","-3","-10"
"322","50","false","36","{breed random-profiles}","10","-1","-4"
"322","50","false","37","{breed attack-profiles}","9","4","18"
"322","50","false","38","{breed attack-profiles}","10","0","18"
"322","50","false","39","{breed attack-profiles}","11","0","18"
"322","50","false","40","{breed random-profiles}","11","-3","-7"
"323","50","false","0","{breed attack-profiles}","1","0","0"
"323","50","false","1","{breed attack-profiles}","1","0","0"
"323","50","false","2","{breed attack-profiles}","2","0","0"
"323","50","false","3","{breed attack-profiles}","3","0","0"
"323","50","false","4","{breed random-profiles}","1","1","1"
"323","50","false","5","{breed random-profiles}","1","-3","-3"
"323","50","false","6","{breed attack-profiles}","4","3","3"
"323","50","false","7","{breed attack-profiles}","5","0","3"
"323","50","false","8","{breed random-profiles}","2","1","-2"
"323","50","false","9","{breed attack-profiles}","6","1","4"
"323","50","false","10","{breed random-profiles}","3","-1","-3"
"323","50","false","11","{breed random-profiles}","2","1","2"
"323","50","false","12","{breed random-profiles}","4","1","-2"
"323","50","false","13","{breed random-profiles}","5","1","-1"
"323","50","false","14","{breed random-profiles}","3","-1","1"
"323","50","false","15","{breed attack-profiles}","2","8","8"
"323","50","false","16","{breed attack-profiles}","7","4","8"
"323","50","false","17","{breed attack-profiles}","3","0","8"
"323","50","false","18","{breed attack-profiles}","4","0","8"
"323","50","false","19","{breed random-profiles}","6","-1","-2"
"323","50","false","20","{breed random-profiles}","4","-5","-4"
"323","50","false","21","{breed random-profiles}","7","-3","-5"
"323","50","false","22","{breed attack-profiles}","8","4","12"
"323","50","false","23","{breed attack-profiles}","9","0","12"
"323","50","false","24","{breed random-profiles}","8","1","-4"
"323","50","false","25","{breed random-profiles}","5","-1","-5"
"323","50","false","26","{breed random-profiles}","6","1","-4"
"323","50","false","27","{breed attack-profiles}","10","1.5","13.5"
"323","50","false","28","{breed attack-profiles}","5","7.5","15.5"
"323","50","false","29","{breed random-profiles}","9","-3","-7"
"323","50","false","30","{breed attack-profiles}","6","2","17.5"
"323","50","false","31","{breed attack-profiles}","11","2","15.5"
"323","50","false","32","{breed attack-profiles}","12","0","15.5"
"323","50","false","33","{breed attack-profiles}","13","0","15.5"
"323","50","false","34","{breed attack-profiles}","7","0","17.5"
"323","50","false","35","{breed attack-profiles}","14","0","15.5"
"323","50","false","36","{breed random-profiles}","7","-3","-7"
"323","50","false","37","{breed random-profiles}","10","1","-6"
"323","50","false","38","{breed random-profiles}","8","1","-6"
"323","50","false","39","{breed random-profiles}","9","-1","-7"
"323","50","false","40","{breed attack-profiles}","8","3.5","21"
"324","50","false","0","{breed attack-profiles}","1","0","0"
"324","50","false","1","{breed attack-profiles}","2","0","0"
"324","50","false","2","{breed attack-profiles}","3","0","0"
"324","50","false","3","{breed attack-profiles}","4","0","0"
"324","50","false","4","{breed random-profiles}","1","-1","-1"
"324","50","false","5","{breed random-profiles}","1","1","1"
"324","50","false","6","{breed random-profiles}","2","1","2"
"324","50","false","7","{breed attack-profiles}","5","1.5","1.5"
"324","50","false","8","{breed random-profiles}","2","-1","-2"
"324","50","false","9","{breed attack-profiles}","6","1.5","3"
"324","50","false","10","{breed random-profiles}","3","-3","-1"
"324","50","false","11","{breed attack-profiles}","7","2","5"
"324","50","false","12","{breed attack-profiles}","1","5","5"
"324","50","false","13","{breed random-profiles}","3","-1","-3"
"324","50","false","14","{breed attack-profiles}","8","1.5","6.5"
"324","50","false","15","{breed random-profiles}","4","-1","-2"
"324","50","false","16","{breed attack-profiles}","9","1.5","8"
"324","50","false","17","{breed attack-profiles}","10","0","8"
"324","50","false","18","{breed attack-profiles}","11","0","8"
"324","50","false","19","{breed random-profiles}","4","-1","-4"
"324","50","false","20","{breed random-profiles}","5","3","-1"
"324","50","false","21","{breed attack-profiles}","2","3","8"
"324","50","false","22","{breed random-profiles}","6","3","2"
"324","50","false","23","{breed attack-profiles}","12","2.5","10.5"
"324","50","false","24","{breed random-profiles}","5","1","-1"
"324","50","false","25","{breed attack-profiles}","13","1","11.5"
"324","50","false","26","{breed attack-profiles}","14","0","11.5"
"324","50","false","27","{breed attack-profiles}","15","0","11.5"
"324","50","false","28","{breed attack-profiles}","16","0","11.5"
"324","50","false","29","{breed attack-profiles}","3","1.5","9.5"
"324","50","false","30","{breed attack-profiles}","17","0","11.5"
"324","50","false","31","{breed random-profiles}","6","1","0"
"324","50","false","32","{breed attack-profiles}","18","1","12.5"
"324","50","false","33","{breed attack-profiles}","4","1","10.5"
"324","50","false","34","{breed random-profiles}","7","-1","-1"
"324","50","false","35","{breed random-profiles}","8","-1","-2"
"324","50","false","36","{breed random-profiles}","9","1","-1"
"324","50","false","37","{breed random-profiles}","7","-3","-1"
"324","50","false","38","{breed random-profiles}","8","-1","-2"
"324","50","false","39","{breed attack-profiles}","5","5.5","16"
"324","50","false","40","{breed random-profiles}","10","-3","-4"
"325","50","false","0","{breed attack-profiles}","1","0","0"
"325","50","false","1","{breed attack-profiles}","1","0","0"
