"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"experiment-larger-network"
"06/09/2015 15:16:00:396 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","the-random-seed","random-seed?","[step]","[breed] of user","[turns] of user","[turn-payoff] of user","[score] of user"
"410","50","false","4","{breed random-profiles}","1","1","1"
"410","50","false","5","{breed attack-profiles}","1","2.5","2.5"
"410","50","false","6","{breed attack-profiles}","1","2.5","2.5"
"410","50","false","7","{breed attack-profiles}","1","2.5","2.5"
"410","50","false","8","{breed random-profiles}","2","1","0"
"410","50","false","9","{breed attack-profiles}","2","2","3.5"
"410","50","false","10","{breed random-profiles}","1","3","3"
"410","50","false","11","{breed random-profiles}","1","-1","-1"
"410","50","false","12","{breed random-profiles}","1","-1","-1"
"410","50","false","13","{breed random-profiles}","1","3","3"
"410","50","false","14","{breed random-profiles}","2","-3","-4"
"410","50","false","15","{breed random-profiles}","1","1","1"
"410","50","false","16","{breed attack-profiles}","1","8.5","8.5"
"410","50","false","17","{breed attack-profiles}","1","8.5","8.5"
"410","50","false","18","{breed random-profiles}","2","-3","-2"
"410","50","false","19","{breed random-profiles}","2","-1","2"
"410","50","false","20","{breed random-profiles}","2","3","2"
"410","50","false","21","{breed random-profiles}","3","-1","-3"
"410","50","false","22","{breed random-profiles}","1","3","3"
"410","50","false","23","{breed attack-profiles}","2","12","14.5"
"410","50","false","24","{breed attack-profiles}","2","12","14.5"
"410","50","false","25","{breed random-profiles}","1","-1","-1"
"410","50","false","26","{breed attack-profiles}","3","16","16"
"410","50","false","27","{breed attack-profiles}","1","16","16"
"410","50","false","28","{breed attack-profiles}","2","0","16"
"410","50","false","29","{breed random-profiles}","4","-5","-8"
"410","50","false","30","{breed attack-profiles}","3","2","16.5"
"410","50","false","31","{breed random-profiles}","3","-3","-1"
"410","50","false","32","{breed random-profiles}","4","1","0"
"410","50","false","33","{breed random-profiles}","2","-1","-2"
"410","50","false","34","{breed attack-profiles}","2","20.5","23"
"410","50","false","35","{breed attack-profiles}","1","23","23"
"410","50","false","36","{breed attack-profiles}","4","2.5","19"
"410","50","false","37","{breed random-profiles}","3","3","5"
"410","50","false","38","{breed attack-profiles}","3","20","23.5"
"410","50","false","39","{breed random-profiles}","2","1","4"
"410","50","false","40","{breed random-profiles}","3","-1","-3"
"411","50","false","0","{breed random-profiles}","1","-1","-1"
"411","50","false","1","{breed random-profiles}","1","-5","-5"
"411","50","false","2","{breed random-profiles}","1","1","1"
"411","50","false","3","{breed attack-profiles}","1","1.5","1.5"
"411","50","false","4","{breed random-profiles}","1","-1","-1"
"411","50","false","5","{breed random-profiles}","2","-1","-2"
"411","50","false","6","{breed attack-profiles}","1","4.5","4.5"
"411","50","false","7","{breed attack-profiles}","2","0","4.5"
"411","50","false","8","{breed attack-profiles}","1","4.5","4.5"
"411","50","false","9","{breed random-profiles}","1","1","1"
"411","50","false","10","{breed attack-profiles}","1","5.5","5.5"
"411","50","false","11","{breed attack-profiles}","2","1","5.5"
"411","50","false","12","{breed attack-profiles}","2","0","5.5"
"411","50","false","13","{breed random-profiles}","1","-3","-3"
"411","50","false","14","{breed attack-profiles}","1","7.5","7.5"
"411","50","false","15","{breed random-profiles}","2","1","-2"
"411","50","false","16","{breed random-profiles}","1","-1","-1"
"411","50","false","17","{breed random-profiles}","3","-1","-3"
"411","50","false","18","{breed attack-profiles}","2","2","9.5"
"411","50","false","19","{breed random-profiles}","1","3","3"
"411","50","false","20","{breed attack-profiles}","1","12","12"
"411","50","false","21","{breed random-profiles}","2","1","4"
"411","50","false","22","{breed random-profiles}","1","-1","-1"
"411","50","false","23","{breed random-profiles}","3","1","-1"
"411","50","false","24","{breed attack-profiles}","2","1.5","13.5"
"411","50","false","25","{breed attack-profiles}","1","15.5","15.5"
"411","50","false","26","{breed attack-profiles}","3","9","13.5"
"411","50","false","27","{breed random-profiles}","4","-1","-4"
"411","50","false","28","{breed attack-profiles}","1","17","17"
"411","50","false","29","{breed attack-profiles}","1","17","17"
"411","50","false","30","{breed attack-profiles}","2","0","17"
"411","50","false","31","{breed attack-profiles}","4","1.5","15"
"411","50","false","32","{breed random-profiles}","2","1","-4"
"411","50","false","33","{breed attack-profiles}","2","2.5","18"
"411","50","false","34","{breed random-profiles}","2","-1","0"
"411","50","false","35","{breed random-profiles}","1","1","1"
"411","50","false","36","{breed random-profiles}","2","-3","-2"
"411","50","false","37","{breed attack-profiles}","2","19","20.5"
"411","50","false","38","{breed random-profiles}","3","-3","-5"
"411","50","false","39","{breed attack-profiles}","1","24.5","24.5"
"411","50","false","40","{breed random-profiles}","3","-3","-3"
"412","50","false","0","{breed attack-profiles}","1","0","0"
"412","50","false","1","{breed attack-profiles}","1","0","0"
"412","50","false","2","{breed random-profiles}","1","3","3"
"412","50","false","3","{breed attack-profiles}","1","0.5","0.5"
"412","50","false","4","{breed attack-profiles}","2","0","0.5"
"412","50","false","5","{breed attack-profiles}","1","0.5","0.5"
"412","50","false","6","{breed random-profiles}","1","-1","-1"
"412","50","false","7","{breed random-profiles}","1","3","3"
"412","50","false","8","{breed random-profiles}","1","3","3"
"412","50","false","9","{breed random-profiles}","2","1","4"
"412","50","false","10","{breed attack-profiles}","1","2","2"
"412","50","false","11","{breed random-profiles}","2","-1","2"
"412","50","false","12","{breed attack-profiles}","3","3","3.5"
"412","50","false","13","{breed random-profiles}","2","-1","2"
"412","50","false","14","{breed random-profiles}","1","1","1"
"412","50","false","15","{breed random-profiles}","1","1","1"
"412","50","false","16","{breed random-profiles}","1","-3","-3"
"412","50","false","17","{breed random-profiles}","2","3","2"
"412","50","false","18","{breed attack-profiles}","2","9.5","9.5"
"412","50","false","19","{breed attack-profiles}","1","9.5","9.5"
"412","50","false","20","{breed attack-profiles}","1","9.5","9.5"
"412","50","false","21","{breed random-profiles}","1","-1","-1"
"412","50","false","22","{breed random-profiles}","3","-1","1"
"412","50","false","23","{breed random-profiles}","3","-3","-1"
"412","50","false","24","{breed random-profiles}","2","1","2"
"412","50","false","25","{breed attack-profiles}","2","15","15.5"
"412","50","false","26","{breed attack-profiles}","1","15.5","15.5"
"412","50","false","27","{breed attack-profiles}","2","0","15.5"
"412","50","false","28","{breed attack-profiles}","3","0","15.5"
"412","50","false","29","{breed random-profiles}","2","-3","-4"
"412","50","false","30","{breed attack-profiles}","4","12","15.5"
"412","50","false","31","{breed random-profiles}","3","-1","1"
"412","50","false","32","{breed attack-profiles}","2","15","17"
"412","50","false","33","{breed random-profiles}","4","1","0"
"412","50","false","34","{breed random-profiles}","5","-1","-1"
"412","50","false","35","{breed random-profiles}","4","-5","-4"
"412","50","false","36","{breed random-profiles}","2","-1","-4"
"412","50","false","37","{breed attack-profiles}","1","25.5","25.5"
"412","50","false","38","{breed random-profiles}","1","1","1"
"412","50","false","39","{breed attack-profiles}","1","26.5","26.5"
"412","50","false","40","{breed attack-profiles}","2","26.5","26.5"
"413","50","false","0","{breed attack-profiles}","1","0","0"
"413","50","false","1","{breed random-profiles}","1","-3","-3"
"413","50","false","2","{breed attack-profiles}","1","2","2"
"413","50","false","3","{breed random-profiles}","2","-1","-4"
"413","50","false","4","{breed random-profiles}","1","-1","-1"
"413","50","false","5","{breed attack-profiles}","1","3","3"
"413","50","false","6","{breed attack-profiles}","1","3","3"
"413","50","false","7","{breed random-profiles}","1","-1","-1"
"413","50","false","8","{breed random-profiles}","3","1","-3"
"413","50","false","9","{breed random-profiles}","2","-1","-2"
"413","50","false","10","{breed attack-profiles}","2","2","5"
"413","50","false","11","{breed random-profiles}","1","-1","-1"
"413","50","false","12","{breed random-profiles}","2","-3","-4"
"413","50","false","13","{breed attack-profiles}","2","5.5","8.5"
"413","50","false","14","{breed random-profiles}","1","1","1"
"413","50","false","15","{breed attack-profiles}","3","2.5","7.5"
"413","50","false","16","{breed attack-profiles}","1","11.5","11.5"
"413","50","false","17","{breed random-profiles}","1","1","1"
"413","50","false","18","{breed random-profiles}","3","3","-1"
"413","50","false","19","{breed attack-profiles}","1","13","13"
"413","50","false","20","{breed attack-profiles}","1","13","13"
"413","50","false","21","{breed random-profiles}","2","1","0"
"413","50","false","22","{breed random-profiles}","1","-3","-3"
"413","50","false","23","{breed random-profiles}","4","-3","-6"
"413","50","false","24","{breed random-profiles}","2","-1","-4"
"413","50","false","25","{breed random-profiles}","3","1","-3"
"413","50","false","26","{breed attack-profiles}","2","20.5","20.5"
"413","50","false","27","{breed attack-profiles}","2","18.5","20.5"
"413","50","false","28","{breed attack-profiles}","1","20.5","20.5"
"413","50","false","29","{breed attack-profiles}","2","0","20.5"
"413","50","false","30","{breed attack-profiles}","3","0","20.5"
"413","50","false","31","{breed attack-profiles}","1","20.5","20.5"
"413","50","false","32","{breed random-profiles}","2","1","2"
"413","50","false","33","{breed random-profiles}","1","1","1"
"413","50","false","34","{breed attack-profiles}","4","9","16.5"
"413","50","false","35","{breed random-profiles}","2","-3","-2"
"413","50","false","36","{breed attack-profiles}","3","12","20.5"
"413","50","false","37","{breed attack-profiles}","3","2","22.5"
"413","50","false","38","{breed random-profiles}","2","-1","0"
"413","50","false","39","{breed attack-profiles}","2","11","24"
"413","50","false","40","{breed attack-profiles}","1","26","26"
"414","50","false","0","{breed random-profiles}","1","-1","-1"
"414","50","false","1","{breed attack-profiles}","1","0","0"
"414","50","false","2","{breed random-profiles}","2","-1","-2"
"414","50","false","3","{breed attack-profiles}","1","1.5","1.5"
"414","50","false","4","{breed random-profiles}","1","-1","-1"
"414","50","false","5","{breed attack-profiles}","2","3","3"
"414","50","false","6","{breed attack-profiles}","3","0","3"
"414","50","false","7","{breed random-profiles}","1","1","1"
"414","50","false","8","{breed attack-profiles}","1","2","2"
"414","50","false","9","{breed attack-profiles}","2","0","2"
"414","50","false","10","{breed random-profiles}","1","-3","-3"
"414","50","false","11","{breed random-profiles}","2","1","-2"
"414","50","false","12","{breed attack-profiles}","1","5","5"
"414","50","false","13","{breed random-profiles}","1","-3","-3"
"414","50","false","14","{breed attack-profiles}","3","3","5"
"414","50","false","15","{breed attack-profiles}","1","7","7"
"414","50","false","16","{breed random-profiles}","1","-1","-1"
"414","50","false","17","{breed random-profiles}","2","-1","0"
"414","50","false","18","{breed attack-profiles}","1","10","10"
"414","50","false","19","{breed attack-profiles}","2","3","8"
"414","50","false","20","{breed attack-profiles}","1","10","10"
"414","50","false","21","{breed attack-profiles}","1","10","10"
"414","50","false","22","{breed random-profiles}","1","-1","-1"
"414","50","false","23","{breed random-profiles}","2","-3","-4"
"414","50","false","24","{breed attack-profiles}","3","1.5","9.5"
"414","50","false","25","{breed random-profiles}","2","1","0"
"414","50","false","26","{breed attack-profiles}","4","5.5","10.5"
"414","50","false","27","{breed random-profiles}","3","-3","-5"
"414","50","false","28","{breed attack-profiles}","2","15","16.5"
"414","50","false","29","{breed random-profiles}","1","1","1"
"414","50","false","30","{breed attack-profiles}","2","8.5","15.5"
"414","50","false","31","{breed random-profiles}","3","-1","-1"
"414","50","false","32","{breed attack-profiles}","4","16","19"
"414","50","false","33","{breed attack-profiles}","5","2.5","13"
"414","50","false","34","{breed random-profiles}","1","1","1"
"414","50","false","35","{breed attack-profiles}","2","8","18"
"414","50","false","36","{breed attack-profiles}","2","8","18"
"414","50","false","37","{breed attack-profiles}","3","2.5","18"
"414","50","false","38","{breed attack-profiles}","2","8","18"
"414","50","false","39","{breed attack-profiles}","6","1","14"
"414","50","false","40","{breed random-profiles}","4","-1","-2"
"415","50","false","0","{breed random-profiles}","1","1","1"
"415","50","false","1","{breed random-profiles}","1","1","1"
"415","50","false","2","{breed attack-profiles}","1","1","1"
"415","50","false","3","{breed attack-profiles}","1","1","1"
"415","50","false","4","{breed random-profiles}","1","-3","-3"
"415","50","false","5","{breed random-profiles}","2","-1","0"
"415","50","false","6","{breed attack-profiles}","1","2.5","2.5"
"415","50","false","7","{breed attack-profiles}","2","1.5","2.5"
"415","50","false","8","{breed random-profiles}","1","-3","-3"
"415","50","false","9","{breed attack-profiles}","1","4.5","4.5"
"415","50","false","10","{breed attack-profiles}","1","4.5","4.5"
"415","50","false","11","{breed random-profiles}","2","-5","-8"
"415","50","false","12","{breed random-profiles}","2","1","-2"
