"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"smaller-netowork-1"
"06/10/2015 14:37:12:274 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","the-random-seed","random-seed?","[step]","[breed] of user","[turns] of user","[turn-payoff] of user","[score] of user"
"73","50","false","24","{breed random-profiles}","3","-3","-3"
"73","50","false","25","{breed random-profiles}","10","1","-4"
"73","50","false","26","{breed attack-profiles}","7","3","14"
"73","50","false","27","{breed random-profiles}","4","1","-2"
"73","50","false","28","{breed random-profiles}","11","1","-3"
"73","50","false","29","{breed attack-profiles}","8","1.5","15.5"
"73","50","false","30","{breed random-profiles}","12","0","-3"
"73","50","false","31","{breed attack-profiles}","9","0","15.5"
"73","50","false","32","{breed random-profiles}","5","-1","-3"
"73","50","false","33","{breed random-profiles}","6","-1","-4"
"73","50","false","34","{breed random-profiles}","13","0","-3"
"73","50","false","35","{breed attack-profiles}","10","3","18.5"
"73","50","false","36","{breed attack-profiles}","11","0","18.5"
"73","50","false","37","{breed attack-profiles}","8","9","18.5"
"73","50","false","38","{breed attack-profiles}","9","0","18.5"
"73","50","false","39","{breed random-profiles}","14","-1","-4"
"73","50","false","40","{breed random-profiles}","7","-1","-5"
"73","50","false","41","{breed attack-profiles}","12","2","20.5"
"73","50","false","42","{breed random-profiles}","15","0","-4"
"73","50","false","43","{breed random-profiles}","16","0","-4"
"73","50","false","44","{breed attack-profiles}","10","2","20.5"
"73","50","false","45","{breed random-profiles}","8","-1","-6"
"73","50","false","46","{breed random-profiles}","9","-1","-7"
"73","50","false","47","{breed attack-profiles}","13","3","23.5"
"73","50","false","48","{breed attack-profiles}","11","3","23.5"
"73","50","false","49","{breed attack-profiles}","12","0","23.5"
"73","50","false","50","{breed attack-profiles}","14","0","23.5"
"74","50","false","0","{breed random-profiles}","1","-3","-3"
"74","50","false","1","{breed attack-profiles}","1","0","0"
"74","50","false","2","{breed attack-profiles}","1","0","0"
"74","50","false","3","{breed random-profiles}","2","3","0"
"74","50","false","4","{breed attack-profiles}","2","0.5","0.5"
"74","50","false","5","{breed random-profiles}","1","-1","-1"
"74","50","false","6","{breed random-profiles}","2","3","2"
"74","50","false","7","{breed attack-profiles}","2","2.5","2.5"
"74","50","false","8","{breed random-profiles}","3","1","3"
"74","50","false","9","{breed attack-profiles}","3","1","3.5"
"74","50","false","10","{breed attack-profiles}","4","0","3.5"
"74","50","false","11","{breed random-profiles}","4","-1","2"
"74","50","false","12","{breed attack-profiles}","3","2.5","3"
"74","50","false","13","{breed random-profiles}","3","-3","-3"
"74","50","false","14","{breed random-profiles}","5","3","5"
"74","50","false","15","{breed attack-profiles}","4","2.5","5.5"
"74","50","false","16","{breed attack-profiles}","5","2","5.5"
"74","50","false","17","{breed random-profiles}","6","-3","2"
"74","50","false","18","{breed attack-profiles}","5","2","7.5"
"74","50","false","19","{breed random-profiles}","4","-1","-4"
"74","50","false","20","{breed random-profiles}","7","1","3"
"74","50","false","21","{breed attack-profiles}","6","2.5","8"
"74","50","false","22","{breed random-profiles}","8","-1","2"
"74","50","false","23","{breed random-profiles}","9","-3","-1"
"74","50","false","24","{breed random-profiles}","5","3","-1"
"74","50","false","25","{breed random-profiles}","10","-3","-4"
"74","50","false","26","{breed random-profiles}","6","-3","-4"
"74","50","false","27","{breed attack-profiles}","7","6","14"
"74","50","false","28","{breed random-profiles}","7","3","-1"
"74","50","false","29","{breed attack-profiles}","6","9","16.5"
"74","50","false","30","{breed random-profiles}","8","-1","-2"
"74","50","false","31","{breed random-profiles}","9","-3","-5"
"74","50","false","32","{breed random-profiles}","10","1","-4"
"74","50","false","33","{breed attack-profiles}","7","2.5","19"
"74","50","false","34","{breed attack-profiles}","8","0","19"
"74","50","false","35","{breed attack-profiles}","8","3","17"
"74","50","false","36","{breed attack-profiles}","9","0","19"
"74","50","false","37","{breed random-profiles}","11","-1","-5"
"74","50","false","38","{breed attack-profiles}","9","1.5","18.5"
"74","50","false","39","{breed attack-profiles}","10","1.5","20.5"
"74","50","false","40","{breed random-profiles}","11","-3","-7"
"74","50","false","41","{breed attack-profiles}","11","2","22.5"
"74","50","false","42","{breed random-profiles}","12","0","-7"
"74","50","false","43","{breed attack-profiles}","12","0.5","23"
"74","50","false","44","{breed attack-profiles}","13","0","23"
"74","50","false","45","{breed attack-profiles}","10","2.5","21"
"74","50","false","46","{breed attack-profiles}","11","0","21"
"74","50","false","47","{breed random-profiles}","13","0","-7"
"74","50","false","48","{breed random-profiles}","14","0","-7"
"74","50","false","49","{breed random-profiles}","15","0","-7"
"74","50","false","50","{breed random-profiles}","12","-2","-7"
"75","50","false","0","{breed attack-profiles}","1","0","0"
"75","50","false","1","{breed random-profiles}","1","-3","-3"
"75","50","false","2","{breed attack-profiles}","1","2","2"
"75","50","false","3","{breed attack-profiles}","2","0","2"
"75","50","false","4","{breed attack-profiles}","3","0","2"
"75","50","false","5","{breed attack-profiles}","2","2","2"
"75","50","false","6","{breed random-profiles}","1","-1","-1"
"75","50","false","7","{breed random-profiles}","2","1","-2"
"75","50","false","8","{breed random-profiles}","2","-1","-2"
"75","50","false","9","{breed attack-profiles}","3","2","4"
"75","50","false","10","{breed attack-profiles}","4","2","4"
"75","50","false","11","{breed attack-profiles}","4","0","4"
"75","50","false","12","{breed attack-profiles}","5","0","4"
"75","50","false","13","{breed attack-profiles}","5","0","4"
"75","50","false","14","{breed attack-profiles}","6","0","4"
"75","50","false","15","{breed attack-profiles}","7","0","4"
"75","50","false","16","{breed random-profiles}","3","3","1"
"75","50","false","17","{breed random-profiles}","3","3","1"
"75","50","false","18","{breed attack-profiles}","8","0.5","4.5"
"75","50","false","19","{breed random-profiles}","4","3","4"
"75","50","false","20","{breed attack-profiles}","6","1","5"
"75","50","false","21","{breed random-profiles}","4","-1","0"
"75","50","false","22","{breed random-profiles}","5","-3","1"
"75","50","false","23","{breed attack-profiles}","7","1.5","6.5"
"75","50","false","24","{breed random-profiles}","6","-1","0"
"75","50","false","25","{breed attack-profiles}","9","3.5","8"
"75","50","false","26","{breed random-profiles}","5","-1","-1"
"75","50","false","27","{breed attack-profiles}","8","3","9.5"
"75","50","false","28","{breed random-profiles}","7","-3","-3"
"75","50","false","29","{breed random-profiles}","8","1","-2"
"75","50","false","30","{breed random-profiles}","9","-3","-5"
"75","50","false","31","{breed random-profiles}","6","-1","-2"
"75","50","false","32","{breed attack-profiles}","10","6","14"
"75","50","false","33","{breed attack-profiles}","9","4.5","14"
"75","50","false","34","{breed attack-profiles}","11","0","14"
"75","50","false","35","{breed attack-profiles}","10","0","14"
"75","50","false","36","{breed random-profiles}","10","-1","-6"
"75","50","false","37","{breed attack-profiles}","12","1.5","15.5"
"75","50","false","38","{breed attack-profiles}","11","1.5","15.5"
"75","50","false","39","{breed attack-profiles}","12","0","15.5"
"75","50","false","40","{breed attack-profiles}","13","0","15.5"
"75","50","false","41","{breed attack-profiles}","13","0","15.5"
"75","50","false","42","{breed attack-profiles}","14","0","15.5"
"75","50","false","43","{breed attack-profiles}","14","0","15.5"
"75","50","false","44","{breed attack-profiles}","15","0","15.5"
"75","50","false","45","{breed random-profiles}","7","1","-1"
"75","50","false","46","{breed random-profiles}","8","-1","-2"
"75","50","false","47","{breed random-profiles}","9","1","-1"
"75","50","false","48","{breed random-profiles}","11","1","-5"
"75","50","false","49","{breed attack-profiles}","15","2.5","18"
"75","50","false","50","{breed attack-profiles}","16","0","18"
"76","50","false","0","{breed random-profiles}","1","-3","-3"
"76","50","false","1","{breed attack-profiles}","1","0","0"
"76","50","false","2","{breed random-profiles}","2","1","-2"
"76","50","false","3","{breed random-profiles}","1","-1","-1"
"76","50","false","4","{breed random-profiles}","2","1","0"
"76","50","false","5","{breed attack-profiles}","2","1.5","1.5"
"76","50","false","6","{breed random-profiles}","3","1","-1"
"76","50","false","7","{breed random-profiles}","3","-1","-1"
"76","50","false","8","{breed random-profiles}","4","3","2"
"76","50","false","9","{breed attack-profiles}","3","2.5","4"
"76","50","false","10","{breed random-profiles}","5","-1","1"
"76","50","false","11","{breed random-profiles}","4","1","0"
"76","50","false","12","{breed random-profiles}","5","3","3"
"76","50","false","13","{breed random-profiles}","6","1","4"
"76","50","false","14","{breed attack-profiles}","4","2","6"
"76","50","false","15","{breed attack-profiles}","1","8","8"
"76","50","false","16","{breed attack-profiles}","5","0","6"
"76","50","false","17","{breed random-profiles}","6","-3","-2"
"76","50","false","18","{breed attack-profiles}","6","2","8"
"76","50","false","19","{breed attack-profiles}","7","0","8"
"76","50","false","20","{breed random-profiles}","7","-1","3"
"76","50","false","21","{breed attack-profiles}","8","1.5","9.5"
"76","50","false","22","{breed random-profiles}","7","-1","-3"
"76","50","false","23","{breed attack-profiles}","2","3","11"
"76","50","false","24","{breed attack-profiles}","9","1.5","11"
"76","50","false","25","{breed random-profiles}","8","-1","-4"
"76","50","false","26","{breed random-profiles}","9","-1","-5"
"76","50","false","27","{breed attack-profiles}","3","3","14"
"76","50","false","28","{breed attack-profiles}","10","3","14"
"76","50","false","29","{breed random-profiles}","8","-1","2"
"76","50","false","30","{breed attack-profiles}","4","1.5","15.5"
"76","50","false","31","{breed random-profiles}","10","1","-4"
"76","50","false","32","{breed attack-profiles}","5","1","16.5"
"76","50","false","33","{breed random-profiles}","9","1","3"
"76","50","false","34","{breed attack-profiles}","6","1","17.5"
"76","50","false","35","{breed attack-profiles}","11","1.5","15.5"
"76","50","false","36","{breed random-profiles}","10","-3","0"
"76","50","false","37","{breed attack-profiles}","12","2","17.5"
"76","50","false","38","{breed random-profiles}","11","-1","-5"
"76","50","false","39","{breed random-profiles}","11","-3","-3"
"76","50","false","40","{breed random-profiles}","12","-1","-6"
"76","50","false","41","{breed random-profiles}","12","-1","-4"
"76","50","false","42","{breed attack-profiles}","13","2.5","20"
"76","50","false","43","{breed attack-profiles}","7","4.5","22"
"76","50","false","44","{breed random-profiles}","13","-2","-6"
"76","50","false","45","{breed random-profiles}","14","0","-6"
"76","50","false","46","{breed attack-profiles}","8","1","23"
"76","50","false","47","{breed random-profiles}","13","-2","-8"
"76","50","false","48","{breed random-profiles}","14","0","-8"
"76","50","false","49","{breed random-profiles}","15","0","-6"
"76","50","false","50","{breed random-profiles}","16","0","-6"
"77","50","false","0","{breed attack-profiles}","1","0","0"
"77","50","false","1","{breed attack-profiles}","2","0","0"
"77","50","false","2","{breed random-profiles}","1","-1","-1"
"77","50","false","3","{breed attack-profiles}","1","1.5","1.5"
"77","50","false","4","{breed attack-profiles}","2","0","1.5"
"77","50","false","5","{breed attack-profiles}","3","0","1.5"
"77","50","false","6","{breed random-profiles}","1","-3","-3"
"77","50","false","7","{breed random-profiles}","2","-1","-2"
"77","50","false","8","{breed attack-profiles}","4","1.5","3"
"77","50","false","9","{breed attack-profiles}","3","3","3"
"77","50","false","10","{breed attack-profiles}","4","0","3"
"77","50","false","11","{breed attack-profiles}","5","0","3"
"77","50","false","12","{breed random-profiles}","2","3","0"
"77","50","false","13","{breed random-profiles}","3","1","-1"
"77","50","false","14","{breed attack-profiles}","6","1","4"
"77","50","false","15","{breed random-profiles}","4","1","0"
"77","50","false","16","{breed random-profiles}","3","1","1"
"77","50","false","17","{breed attack-profiles}","7","2","6"
"77","50","false","18","{breed attack-profiles}","8","0","6"
"77","50","false","19","{breed attack-profiles}","9","0","6"
"77","50","false","20","{breed attack-profiles}","5","3","6"
"77","50","false","21","{breed attack-profiles}","6","0","6"
"77","50","false","22","{breed random-profiles}","5","-1","-1"
"77","50","false","23","{breed random-profiles}","4","1","2"
"77","50","false","24","{breed random-profiles}","6","1","0"
"77","50","false","25","{breed attack-profiles}","10","1.5","7.5"
"77","50","false","26","{breed attack-profiles}","11","0","7.5"
"77","50","false","27","{breed random-profiles}","5","-1","1"
"77","50","false","28","{breed random-profiles}","7","-1","-1"
"77","50","false","29","{breed attack-profiles}","7","4.5","10.5"
"77","50","false","30","{breed attack-profiles}","8","0","10.5"
"77","50","false","31","{breed attack-profiles}","9","0","10.5"
"77","50","false","32","{breed attack-profiles}","12","3","10.5"
"77","50","false","33","{breed random-profiles}","8","-1","-2"
"77","50","false","34","{breed attack-profiles}","13","1.5","12"
"77","50","false","35","{breed random-profiles}","6","-5","-4"
"77","50","false","36","{breed attack-profiles}","14","2.5","14.5"
"77","50","false","37","{breed attack-profiles}","10","2","12.5"
"77","50","false","38","{breed attack-profiles}","15","0","14.5"
"77","50","false","39","{breed random-profiles}","7","-1","-5"
"77","50","false","40","{breed random-profiles}","9","-1","-3"
